登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4782,浜崎準也,B1,20,13,,,78,0.231,6,,0.231,23,,
4017,向井美鈴,B1,38,14,,,98,0.408,4,,0.408,34,,
5214,田中宏典,B1,32,17,,,100,0.3,7,,0.3,38,,
4791,黒澤めぐみ,B1,36,25,,,95,0.421,6,,0.421,36,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
4697,國弘翔平,B1,28,18,,,101,0.248,5,,0.248,27,,
3804,中渡修作,B1,32,19,,,114,0.316,3,,0.316,34,,
3474,松瀬弘美,B1,31,22,,,97,0.278,4,,0.278,28,,
4429,豊田泰洋,B1,26,18,,,99,0.152,4,,0.152,30,,
3605,中村守成,B1,26,14,,,91,0.165,5,,0.165,25,,
3523,寳田亮治,B1,23,17,,,86,0.267,4,,0.267,32,,
5120,山本稔太朗,B1,31,14,,,79,0.278,6,,0.278,23,,
5123,福山恵里奈,B1,32,17,,,105,0.181,8,,0.181,32,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
5275,松田淳平,A1,45,15,,,104,0.548,5,,0.548,26,,
4168,石野貴之,A1,55,16,,,101,0.446,0,,0.446,28,,
4608,荒井翔伍,A2,48,22,0.545,残す,108,0.37,8,,0.37,33,,
4445,宮地元輝,A1,47,9,,,119,0.37,6,,0.37,41,0.024,0.146
4025,山本隆幸,A1,39,10,,,83,0.53,5,,0.53,21,,
4626,伊藤紘章,B1,24,14,,,82,0.354,0,,0.354,25,,
4468,大池佑来,A1,44,6,,,114,0.456,3,,0.456,41,0.098,0.171
4603,谷川将太,B1,35,8,,,108,0.37,3,,0.37,32,,
5203,神里琴音,B1,26,14,,,91,0.297,11,,0.297,26,,
3828,明石正之,B1,30,19,,,107,0.327,0,,0.327,29,,
4659,木下翔太,A1,63,16,,,125,0.576,4,,0.576,30,,
4764,小池礼乃,B1,31,12,,,86,0.279,0,,0.279,27,,
2878,富山弘幸,B1,39,23,,,91,0.451,0,,0.451,16,,
3503,堂原洋史,B1,26,19,,,94,0.17,0,,0.17,28,,
3708,岡部貴司,B1,33,18,,,102,0.275,0,,0.275,29,,
3653,品川賢次,B2,19,15,,,55,0.327,0,,0.327,18,,
4564,山本景士郎,B1,32,23,,,104,0.288,4,,0.288,31,,
4596,葛原大陽,A2,53,22,0.5,中間,124,0.476,5,,0.476,42,0.119,0.286
3654,武田光史,A2,47,16,,,91,0.495,0,,0.495,18,,
4381,田路朋史,A2,50,24,0.417,中間,110,0.373,6,,0.373,28,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
3541,三嶌誠司,A2,54,24,0.417,中間,116,0.491,10,,0.491,34,,
4538,笠置博之,A1,30,17,,,108,0.528,7,,0.528,41,0.098,0.098
4123,細川裕子,A1,64,24,0.5,中間,123,0.585,8,,0.585,38,,
4052,興津藍,A2,48,13,,,121,0.364,5,,0.364,42,0.024,0.095
4565,西村豪洋,B1,30,19,,,114,0.246,0,,0.246,38,,
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
5221,竹間隆晟,A1,60,19,,,121,0.537,12,,0.537,40,0.075,0.225
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
3434,松尾宣邦,B1,33,18,,,104,0.288,4,,0.288,32,,
4409,坂元浩仁,A1,51,10,,,107,0.514,4,,0.514,35,,
5312,川辺郭人,B1,21,14,,,99,0.131,4,,0.131,30,,
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
4944,田代達也,B1,17,15,,,98,0.296,10,,0.296,32,,
3569,増田進,B1,31,27,,,95,0.232,0,,0.232,26,,
5213,湯淺紀香,B1,36,14,,,112,0.286,8,,0.286,34,,
3582,吉川昭男,A2,52,19,,,29,0.31,1,,0.31,0,,
5280,廣瀬凜,A1,46,8,,,118,0.602,6,,0.602,34,,
3872,岡田憲行,A2,58,25,0.2,飛ぶ,99,0.424,2,,0.424,33,,
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4736,高倉和士,A1,59,17,,,127,0.591,5,,0.591,41,0.195,0.195
4967,中村魁生,A1,52,15,,,116,0.612,7,,0.612,32,,
4138,中井俊祐,B1,29,18,,,98,0.327,12,,0.327,27,,
4797,中山将,A1,32,6,,,109,0.578,4,,0.578,45,0.156,0.222
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
4364,池永太,A1,54,18,,,110,0.5,4,,0.5,32,,
3973,崎利仁,B1,31,23,,,110,0.282,0,,0.282,33,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
4837,酒井陽祐,B1,25,14,,,92,0.402,4,,0.402,23,,
5348,小林甘寧,B1,4,3,,,148,0.439,9,,0.439,63,0.175,0.063
4584,村岡賢人,A1,52,21,0.619,残す,113,0.558,0,,0.558,38,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
4502,遠藤エミ,A1,63,19,,,116,0.603,5,,0.603,36,,
4813,宮内直哉,B1,27,22,,,86,0.279,5,,0.279,26,,
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
3920,正木聖賢,B1,29,18,,,34,0.441,2,,0.441,0,,
3564,桑原啓,B1,28,20,,,121,0.298,14,,0.298,24,,
4350,篠崎元志,A1,65,10,,,114,0.518,0,,0.518,28,,
5045,平川香織,A2,48,25,0.56,残す,127,0.575,5,,0.575,34,,
3075,中村裕将,B1,31,22,,,96,0.375,0,,0.375,28,,
3620,信濃由行,B1,27,17,,,91,0.198,5,,0.198,23,,
4709,岡村将也,A2,40,23,0.478,中間,108,0.509,0,,0.509,36,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
4513,河野真也,A2,49,16,,,109,0.404,3,,0.404,35,,
3832,下田哲也,B2,13,12,,,52,0.173,17,,0.173,22,,
4204,柴田大輔,B1,29,17,,,100,0.27,4,,0.27,31,,
4861,田中宏樹,A2,31,13,,,111,0.432,10,,0.432,39,,
5101,表健太,B1,17,15,,,92,0.239,0,,0.239,21,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
4124,池田雄一,A2,48,18,,,106,0.5,0,,0.5,35,,
5397,寺田夢生,B2,0,0,,,147,0.02,0,,0.02,109,0.0,0.018
3459,中野和裕,B1,18,18,,,85,0.129,4,,0.129,21,,
4730,土屋実沙希,B1,29,18,,,86,0.349,10,,0.349,20,,
4879,山崎鉄平,B1,27,19,,,104,0.308,0,,0.308,40,0.125,0.125
4846,佐藤駿介,B1,26,15,,,101,0.267,0,,0.267,32,,
5405,竹内来,B1,0,0,,,159,0.113,0,,0.113,83,0.0,0.06
3339,泉具巳,B1,29,22,,,92,0.283,0,,0.283,26,,
3852,澤大介,B1,28,14,,,95,0.326,9,,0.326,28,,
5223,森清友翔,B1,32,18,,,121,0.347,0,,0.347,40,0.05,0.15
5306,河内悠利杏,B1,22,20,,,90,0.1,0,,0.1,25,,
4035,杉江浩明,B1,30,22,,,114,0.211,0,,0.211,30,,
5207,高山敬悟,B1,19,6,,,84,0.333,6,,0.333,26,,
4323,山田佑樹,B1,29,12,,,102,0.422,11,,0.422,33,,
4182,吉田和仁,B1,39,25,,,118,0.288,3,,0.288,31,,
3614,谷勝幸,B1,31,25,,,112,0.232,5,,0.232,26,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
4963,實森美祐,A1,47,12,,,116,0.379,10,,0.379,35,,
4174,赤坂俊輔,A1,68,24,0.292,飛ぶ,111,0.486,18,,0.486,12,,
4985,井本昌也,A1,66,17,,,121,0.43,4,,0.43,34,,
5334,樫葉新心,B1,20,17,,,101,0.109,0,,0.109,32,,
4433,川野芽唯,A1,63,11,,,114,0.588,12,,0.588,43,0.047,0.372
5286,坂井滉哉,B1,26,15,,,101,0.287,4,,0.287,29,,
4030,森高一真,A1,48,21,0.476,中間,128,0.445,12,,0.445,34,,
3742,宮地秀祈,B1,26,16,,,83,0.265,8,,0.265,21,,
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
5067,山田真聖,B1,23,10,,,102,0.402,3,,0.402,23,,
5434,藤田康生,B1,0,0,,,145,0.228,0,,0.228,104,0.067,0.125
4587,木田峰由季,A1,47,17,,,104,0.423,0,,0.423,36,,
4978,山田和佐,B1,34,16,,,111,0.324,4,,0.324,34,,
5088,高憧四季,A1,76,22,0.5,中間,139,0.504,8,,0.504,44,0.182,0.159
4515,藤田浩人,A2,53,15,,,122,0.41,4,,0.41,43,0.047,0.209
3392,小森信雄,B1,35,23,,,94,0.181,5,,0.181,31,,
4990,田中博子,B2,11,9,,,48,0.125,0,,0.125,17,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
3265,今村暢孝,A2,59,32,0.375,飛ぶ,0,,0,,,0,,
4143,浦田晃嗣,B1,20,13,,,93,0.215,11,,0.215,20,,
4790,柳内敬太,A1,53,13,,,123,0.528,6,,0.528,41,0.073,0.244
3499,市川哲也,A1,50,14,,,102,0.422,4,,0.422,27,,
4537,渡邉和将,A1,57,11,,,120,0.583,3,,0.583,35,,
4610,佐藤大佑,A1,45,16,,,126,0.46,7,,0.46,38,,
4290,稲田浩二,A1,54,19,,,115,0.496,0,,0.496,38,,
5249,三木晴斗,B1,32,20,,,100,0.34,10,,0.34,36,,
3304,烏野賢太,A1,57,19,,,126,0.421,11,,0.421,38,,
5308,藤森拓海,B1,19,16,,,103,0.233,10,,0.233,30,,
5139,大場恒季,A1,41,13,,,93,0.495,5,,0.495,23,,
4694,高田綾,B1,26,19,,,91,0.319,5,,0.319,24,,
3617,竹田広樹,B1,25,14,,,87,0.195,4,,0.195,18,,
4661,中島昂章,A2,32,19,,,98,0.418,4,,0.418,28,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
5364,金子怜央,B1,2,2,,,164,0.091,0,,0.091,84,0.024,0.012
4189,川上剛,A1,57,19,,,111,0.459,9,,0.459,22,,
3956,横澤剛治,A2,40,15,,,106,0.434,0,,0.434,25,,
4330,奈須啓太,A2,49,17,,,112,0.446,5,,0.446,29,,
4369,丹下将,A2,51,24,0.458,中間,130,0.454,4,,0.454,38,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
3845,中谷朋子,A2,25,13,,,61,0.426,4,,0.426,8,,
4131,原豊土,B1,33,11,,,98,0.439,8,,0.439,31,,
