登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4954,内山峻輔,B1,5,4,,,82,0.341,0,,0.341,42,0.119,0.119
4106,坂井康嗣,B1,18,14,,,80,0.2,4,,0.2,14,,
4568,廣瀬真也,B1,37,14,,,106,0.396,6,,0.396,45,0.044,0.222
4325,新出浩司,B1,31,22,,,87,0.299,5,,0.299,29,,
5262,鈴木章司,B1,25,21,,,91,0.231,4,,0.231,26,,
5156,坂野さくら,B1,27,18,,,98,0.398,4,,0.398,30,,
4108,吉村正明,A1,38,9,,,111,0.387,3,,0.387,28,,
3990,芹澤克彦,B1,26,15,,,106,0.236,6,,0.236,29,,
4894,原村拓也,B1,31,17,,,120,0.308,24,,0.308,31,,
3889,須藤隆雄,B1,25,17,,,89,0.236,5,,0.236,27,,
5141,大澤風葵,A1,49,19,,,96,0.542,6,,0.542,25,,
3900,香川素子,A2,47,17,,,112,0.554,5,,0.554,33,,
4120,柘植政浩,A2,55,15,,,131,0.45,10,,0.45,37,,
5277,井上未都,B1,29,16,,,99,0.354,0,,0.354,30,,
3075,中村裕将,B1,32,21,,,98,0.408,0,,0.408,28,,
4387,平山智加,A1,64,22,0.455,中間,118,0.508,20,,0.508,30,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
4661,中島昂章,A2,28,16,,,96,0.396,4,,0.396,24,,
4459,片岡雅裕,A2,52,19,,,118,0.339,23,,0.339,43,0.093,0.186
3566,川添英正,B1,29,15,,,98,0.316,5,,0.316,24,,
5390,高橋涼夏,B2,0,0,,,134,0.06,8,,0.06,92,0.011,0.022
4549,小林文彦,A2,39,18,,,108,0.463,9,,0.463,29,,
4295,小坂尚哉,A1,65,14,,,120,0.592,10,,0.592,33,,
4281,大澤大夢,B1,29,11,,,85,0.318,7,,0.318,23,,
4513,河野真也,A2,48,16,,,102,0.402,6,,0.402,34,,
4336,松田竜馬,B1,38,14,,,113,0.274,4,,0.274,40,0.1,0.075
4793,金子萌,A2,47,15,,,123,0.472,0,,0.472,41,0.171,0.122
5008,羽野諒,B1,22,15,,,87,0.322,4,,0.322,25,,
5454,谷島咲希,B2,0,0,,,33,0.03,0,,0.03,33,,
4700,金子和之,A2,39,15,,,103,0.466,4,,0.466,32,,
3775,泉啓文,B1,29,22,,,115,0.183,0,,0.183,41,0.049,0.098
4077,品田直樹,A2,34,19,,,111,0.333,5,,0.333,32,,
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
4208,三浦永理,A1,62,19,,,120,0.608,8,,0.608,34,,
3747,國崎良春,A2,28,12,,,94,0.426,0,,0.426,29,,
4876,梅木敬太,B1,31,12,,,109,0.312,0,,0.312,39,,
5284,嘉手苅徹哉,B2,9,6,,,80,0.212,5,,0.212,22,,
5406,小畑楓夏,B2,0,0,,,163,0.018,19,,0.018,145,0.0,0.021
3619,長谷川充,B1,37,24,,,102,0.245,2,,0.245,32,,
5407,中岡駿,B1,0,0,,,150,0.107,43,0.093,0.093,102,0.02,0.039
4052,興津藍,A2,50,12,,,120,0.342,5,,0.342,38,,
4546,浜田亜理沙,B1,42,14,,,86,0.558,5,,0.558,22,,
4510,坂本奈央,B2,14,12,,,56,0.089,0,,0.089,14,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
4477,篠崎仁志,A1,53,12,,,110,0.564,0,,0.564,36,,
4049,荒川健太,A2,59,16,,,118,0.458,10,,0.458,20,,
4891,寺島美里,B1,26,14,,,91,0.264,4,,0.264,28,,
4660,宇田川信一,B1,18,14,,,75,0.24,0,,0.24,22,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4973,栗原直也,B1,39,18,,,109,0.349,3,,0.349,40,0.025,0.125
3998,冨成謙児,B1,28,17,,,98,0.235,6,,0.235,28,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
4299,中島浩哉,B1,18,12,,,91,0.308,0,,0.308,23,,
4590,渡邉優美,A1,63,22,0.545,中間,121,0.529,9,,0.529,38,,
4003,表憲一,B1,29,17,,,92,0.457,0,,0.457,32,,
4900,中田夕貴,B1,43,13,,,102,0.353,12,,0.353,34,,
3024,西島義則,B2,97,51,0.353,飛ぶ,3,,0,,,1,,
4100,松田隆司,B1,29,12,,,107,0.411,0,,0.411,27,,
3544,豊田訓靖,B1,24,23,,,88,0.273,0,,0.273,25,,
3719,辻栄蔵,A1,47,17,,,121,0.537,0,,0.537,36,,
3587,武田信一,B1,33,22,,,112,0.232,0,,0.232,40,0.025,0.075
4782,浜崎準也,B1,18,12,,,73,0.26,9,,0.26,20,,
5337,出畑孝成,B1,0,0,,,198,0.333,0,,0.333,79,0.101,0.076
3975,小野寺智洋,A2,32,14,,,107,0.383,12,,0.383,31,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5127,沼田大都,B1,24,14,,,93,0.344,3,,0.344,28,,
4227,安達裕樹,A2,48,13,,,118,0.415,0,,0.415,31,,
4409,坂元浩仁,A1,53,12,,,112,0.536,4,,0.536,36,,
5231,寺田空詩,B1,31,12,,,85,0.341,0,,0.341,25,,
4089,妹尾忠幸,A2,52,16,,,123,0.528,5,,0.528,40,0.1,0.25
4959,井上忠政,A1,54,11,,,126,0.532,5,,0.532,38,,
5368,宮崎心之介,B1,14,4,,,118,0.356,13,,0.356,55,0.055,0.164
5325,澁川夏,B1,26,14,,,135,0.319,15,,0.319,46,0.022,0.174
4491,田中堅,B1,27,18,,,102,0.245,0,,0.245,32,,
4014,片岡恵里,A2,46,18,,,107,0.318,4,,0.318,33,,
5085,中村栄治,A2,33,21,,,104,0.413,0,,0.413,26,,
4163,山崎裕司,A2,59,21,0.429,中間,125,0.36,4,,0.36,33,,
4113,木村浩士,B1,37,19,,,104,0.404,0,,0.404,28,,
4651,佐藤大騎,B1,19,14,,,98,0.194,0,,0.194,28,,
3256,三角哲男,A1,41,18,,,99,0.495,0,,0.495,29,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4063,市橋卓士,A1,65,18,,,120,0.5,5,,0.5,32,,
5311,小林京平,B1,27,12,,,107,0.383,6,,0.383,29,,
3928,林恵祐,B1,28,14,,,100,0.16,0,,0.16,28,,
4631,新井英孝,B1,27,11,,,102,0.353,4,,0.353,29,,
4286,平田さやか,A2,55,29,0.655,残す,134,0.366,0,,0.366,36,,
3568,木村光宏,B1,30,17,,,86,0.267,20,,0.267,18,,
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
5135,仲航太,B1,40,18,,,104,0.327,0,,0.327,43,0.116,0.023
3878,胡本悟志,B1,21,14,,,88,0.261,5,,0.261,25,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,29,,
4508,野間大樹,A2,29,16,,,102,0.422,0,,0.422,31,,
3882,新田智彰,B1,30,19,,,108,0.343,11,,0.343,26,,
3737,上平真二,A1,55,16,,,104,0.5,4,,0.5,30,,
5275,松田淳平,A1,47,16,,,113,0.584,5,,0.584,25,,
4930,佐藤悠,A2,37,16,,,123,0.439,0,,0.439,40,0.05,0.15
4119,泥谷一毅,B1,40,19,,,111,0.387,0,,0.387,23,,
5239,上野俊樹,B1,35,23,,,101,0.356,0,,0.356,38,,
5457,山田陽翔,B2,0,0,,,27,0.0,0,,0.0,26,,
4822,百武翔,A2,52,19,,,121,0.438,4,,0.438,42,0.048,0.286
4320,峰竜太,A1,48,8,,,85,0.671,3,,0.671,23,,
3988,古川誠之,A2,49,17,,,123,0.431,4,,0.431,39,,
3964,宮地博士,B1,24,17,,,92,0.196,5,,0.196,26,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4641,磯村匠,B1,23,12,,,96,0.375,0,,0.375,27,,
5420,吉原快誓,B2,0,0,,,142,0.042,10,,0.042,113,0.0,0.018
4796,春園功太,A1,52,13,,,113,0.46,3,,0.46,40,0.075,0.15
4766,石井孝之,B1,18,13,,,80,0.287,0,,0.287,28,,
4444,桐生順平,A1,46,15,,,110,0.527,0,,0.527,35,,
4441,末永由楽,A2,51,21,0.524,中間,120,0.492,4,,0.492,38,,
4283,石井裕美,B1,26,23,,,81,0.309,3,,0.309,23,,
4057,松井賢治,A2,48,20,0.7,残す,126,0.389,2,,0.389,36,,
3569,増田進,B1,34,27,,,98,0.194,3,,0.194,27,,
3986,沖島広和,B1,27,12,,,77,0.312,5,,0.312,28,,
4117,廣中智紗衣,A2,48,30,0.5,中間,103,0.495,11,,0.495,27,,
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
5162,松尾怜実,B2,11,9,,,42,0.143,3,,0.143,14,,
4812,西野雄貴,A1,48,8,,,104,0.587,5,,0.587,28,,
4410,井上大輔,B1,31,18,,,103,0.311,0,,0.311,26,,
3401,上田隆章,B1,28,15,,,101,0.267,17,,0.267,30,,
3744,徳増秀樹,A1,64,17,,,127,0.433,4,,0.433,19,,
3863,海老澤泰行,B1,31,22,,,94,0.255,5,,0.255,27,,
4292,麻生慎介,A1,54,20,0.45,中間,109,0.532,8,,0.532,25,,
4327,加藤翔,B1,30,21,,,109,0.239,0,,0.239,27,,
3461,渡邊哲也,B1,13,8,,,63,0.048,6,,0.048,29,,
3852,澤大介,B1,28,14,,,94,0.33,5,,0.33,30,,
4042,丸岡正典,A2,59,23,0.478,中間,133,0.466,10,,0.466,49,0.102,0.184
4058,野末智一,A1,59,26,0.5,中間,123,0.488,4,,0.488,33,,
4635,峰重力也,A2,27,12,,,82,0.341,9,,0.341,26,,
4917,岩橋裕馬,B1,25,17,,,91,0.22,0,,0.22,27,,
4061,萩原秀人,A1,56,15,,,132,0.538,4,,0.538,45,0.067,0.244
4562,阪本勇介,B1,31,23,,,116,0.276,3,,0.276,36,,
4587,木田峰由季,A1,50,20,0.65,残す,105,0.438,0,,0.438,34,,
4505,島田賢人,A1,40,9,,,112,0.509,0,,0.509,32,,
4495,森晋太郎,B2,24,8,,,85,0.412,0,,0.412,27,,
4960,黒野元基,A1,60,11,,,123,0.667,0,,0.667,33,,
3334,角ひとみ,A2,53,25,0.28,飛ぶ,116,0.353,3,,0.353,30,,
