登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4691,水原慎,B1,25,12,,,85,0.294,3,,0.294,23,,
4821,妻鳥晋也,B1,27,18,,,111,0.432,21,,0.432,34,,
3519,冨田秀幸,B1,26,19,,,100,0.26,0,,0.26,31,,
4450,平高奈菜,A2,40,20,0.4,中間,106,0.481,23,,0.481,34,,
4485,楠原正剛,B1,38,26,,,114,0.377,10,,0.377,30,,
5017,澤田尚也,A1,48,9,,,115,0.443,2,,0.443,34,,
5138,村本大成,B1,14,9,,,56,0.214,0,,0.214,16,,
5054,佐々木大河,A1,38,8,,,113,0.531,6,,0.531,27,,
4330,奈須啓太,A2,48,16,,,108,0.472,5,,0.472,28,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
3284,渡邊伸太郎,B1,29,12,,,84,0.298,1,,0.298,13,,
4145,小澤学,B1,26,23,,,100,0.24,8,,0.24,22,,
4887,富澤祐作,B1,36,16,,,108,0.333,0,,0.333,33,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
4547,中田竜太,A1,53,25,0.48,中間,122,0.525,0,,0.525,34,,
3587,武田信一,B1,34,23,,,114,0.228,0,,0.228,40,0.025,0.075
4886,入海馨,A2,43,13,,,112,0.554,4,,0.554,38,,
5466,成田華音,B2,0,0,,,33,0.03,0,,0.03,33,,
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
5028,原田才一郎,A1,57,12,,,110,0.473,3,,0.473,32,,
5313,鈴木唯央,B1,16,12,,,122,0.23,10,,0.23,45,0.089,0.111
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,21,,
4158,木場雄二郎,B1,29,8,,,105,0.314,5,,0.314,35,,
4465,大西賢,B1,22,13,,,83,0.265,4,,0.265,26,,
5325,澁川夏,B1,26,14,,,133,0.323,15,,0.323,45,0.022,0.178
3233,小畑実成,B1,31,19,,,101,0.257,0,,0.257,29,,
3812,山崎聖司,B1,33,23,,,104,0.385,4,,0.385,31,,
4053,芦澤望,A2,40,18,,,106,0.396,0,,0.396,34,,
5010,宇留田翔平,A2,53,17,,,126,0.413,0,,0.413,30,,
3742,宮地秀祈,B1,27,18,,,89,0.27,12,,0.27,23,,
4095,福来剛,A1,67,22,0.455,中間,121,0.595,0,,0.595,31,,
5166,仲道大輔,A2,50,19,,,108,0.537,2,,0.537,37,,
3953,志道吉和,B2,18,12,,,69,0.116,5,,0.116,23,,
5307,富永夏哉人,B1,29,13,,,101,0.267,5,,0.267,29,,
3717,立間充宏,A2,30,13,,,88,0.375,7,,0.375,37,,
5181,森智哉,B1,24,11,,,90,0.378,5,,0.378,26,,
4272,大場広孝,B1,25,16,,,93,0.344,3,,0.344,29,,
3448,高山秀雄,B1,25,15,,,75,0.253,0,,0.253,19,,
3339,泉具巳,B1,29,22,,,92,0.337,0,,0.337,28,,
3783,瓜生正義,A1,57,29,0.483,中間,114,0.465,0,,0.465,30,,
4823,中村桃佳,A2,42,11,,,101,0.535,25,0.64,0.64,33,,
4526,池田雄祐,A2,32,12,,,93,0.376,4,,0.376,26,,
4748,渡邉雄朗,A1,57,16,,,117,0.538,0,,0.538,41,0.268,0.22
4533,峰重侑治,B1,17,8,,,74,0.338,6,,0.338,31,,
5279,石渡翔一郎,B1,34,15,,,92,0.402,3,,0.402,26,,
4133,高橋正男,A2,49,23,0.565,残す,113,0.513,3,,0.513,39,,
5374,木山大聖,B1,0,0,,,163,0.153,0,,0.153,70,0.014,0.114
5310,土屋蘭,B1,19,13,,,84,0.262,5,,0.262,28,,
5044,渡邉健,B1,33,13,,,101,0.327,10,,0.327,33,,
4172,森定晃史,A2,54,22,0.591,残す,120,0.525,4,,0.525,34,,
5002,上田健太,A2,46,18,,,108,0.417,5,,0.417,38,,
4684,楠原翔太,B1,39,14,,,104,0.385,0,,0.385,36,,
4231,鈴木裕隆,B1,45,28,0.429,中間,123,0.415,4,,0.415,34,,
5248,本田愛,B1,21,19,,,97,0.299,0,,0.299,35,,
4927,関野文,A2,52,25,0.36,飛ぶ,118,0.424,9,,0.424,35,,
3612,馬袋義則,A1,72,31,0.581,残す,107,0.505,13,,0.505,12,,
4536,喜井つかさ,A2,47,19,,,117,0.496,0,,0.496,30,,
4283,石井裕美,B1,26,23,,,80,0.312,3,,0.312,21,,
3576,白水勝也,A1,53,23,0.522,中間,101,0.683,3,,0.683,28,,
5086,本村大,B1,23,10,,,89,0.202,3,,0.202,20,,
3718,伊達正利,B1,31,10,,,109,0.211,7,,0.211,31,,
4031,飯島誠,B1,28,18,,,99,0.313,0,,0.313,34,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
4834,浜本裕己,A2,50,15,,,125,0.392,6,,0.392,31,,
3983,須藤博倫,A1,45,16,,,127,0.449,4,,0.449,36,,
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
5198,奥村明日香,B1,18,12,,,94,0.287,9,,0.287,22,,
4015,前野竜一,A2,53,22,0.318,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
3582,吉川昭男,A2,48,20,0.4,中間,31,0.323,1,,0.323,0,,
5414,中澤英里,B2,0,0,,,34,0.029,0,,0.029,34,,
4410,井上大輔,B1,32,18,,,104,0.317,3,,0.317,26,,
4674,池田剛規,B1,51,21,0.429,中間,126,0.421,0,,0.421,36,,
5367,赤松咲香,B2,0,0,,,123,0.057,8,,0.057,64,0.016,0.0
3901,松田憲幸,B2,16,6,,,67,0.313,3,,0.313,13,,
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
4594,谷川祐一,B1,46,14,,,113,0.478,5,,0.478,17,,
4844,村上奈穂,B1,33,22,,,109,0.22,4,,0.22,30,,
4897,深見亜由美,B1,25,19,,,86,0.14,6,,0.14,28,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
3656,伯母芳恒,B1,32,22,,,96,0.385,0,,0.385,28,,
5296,永田楽,B1,20,14,,,107,0.187,5,,0.187,34,,
4238,毒島誠,A1,47,8,,,55,0.636,0,,0.636,10,,
4074,柳沢一,A1,52,18,,,119,0.563,14,,0.563,31,,
4811,向井田佑紀,B1,29,18,,,116,0.362,0,,0.362,28,,
5254,羽田妃希,B1,11,7,,,94,0.17,0,,0.17,32,,
4438,森作雄大,B1,40,25,0.36,飛ぶ,115,0.365,0,,0.365,29,,
3557,太田和美,A1,77,29,0.759,残す,148,0.5,6,,0.5,43,0.093,0.14
5427,港理樹,B1,0,0,,,124,0.121,0,,0.121,111,0.009,0.108
4882,瀧川千依,B2,13,10,,,61,0.213,0,,0.213,22,,
3346,,,11,10,,,37,0.216,0,,0.216,12,,
3268,森竜也,B1,31,16,,,81,0.21,0,,0.21,5,,
4080,山崎哲司,B2,17,2,,,40,0.475,0,,0.475,14,,
4500,山田康二,A1,57,9,,,109,0.505,4,,0.505,33,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
4601,森野正弘,A1,55,22,0.682,残す,123,0.52,4,,0.52,38,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
4808,松尾拓,A2,45,11,,,125,0.464,5,,0.464,36,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
3294,野中義生,B1,28,22,,,90,0.367,4,,0.367,37,,
3893,汐崎正則,B1,30,16,,,103,0.262,3,,0.262,31,,
3740,大澤普司,A1,56,21,0.714,残す,123,0.545,9,,0.545,37,,
4376,藤田靖弘,A2,53,18,,,130,0.392,12,,0.392,47,0.128,0.064
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
4030,森高一真,A1,45,20,0.45,中間,130,0.446,12,,0.446,33,,
5155,内山七海,A2,33,18,,,99,0.505,8,,0.505,32,,
4108,吉村正明,A1,37,9,,,112,0.384,4,,0.384,29,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
3929,杢野誓良,B1,32,21,,,102,0.275,0,,0.275,27,,
5070,中島航,B1,20,13,,,74,0.23,4,,0.23,26,,
4180,上野秀和,A2,34,15,,,104,0.346,0,,0.346,28,,
4306,畔柳俊吾,B1,32,22,,,88,0.375,6,,0.375,28,,
4523,中村辰也,A2,37,18,,,94,0.404,7,,0.404,26,,
5224,西岡顕心,A1,61,14,,,119,0.529,24,,0.529,43,0.163,0.302
3965,北中元樹,A1,49,20,0.5,中間,121,0.479,0,,0.479,40,0.05,0.175
4964,土屋南,A2,24,10,,,78,0.462,0,,0.462,22,,
5366,塩嶋泰空,B2,3,3,,,127,0.016,0,,0.016,90,0.0,0.0
4531,武富智亮,A2,46,11,,,117,0.479,0,,0.479,39,,
3990,芹澤克彦,B1,26,15,,,102,0.235,6,,0.235,28,,
4004,山本浩輔,B1,29,17,,,103,0.398,0,,0.398,21,,
5013,山下夏鈴,B1,37,15,,,110,0.4,5,,0.4,30,,
4360,庄司孝輔,A2,37,20,,,113,0.434,5,,0.434,31,,
5411,木下虎之輔,B2,0,0,,,144,0.035,0,,0.035,130,0.008,0.015
4268,和合俊介,B1,14,12,,,71,0.197,6,,0.197,20,,
3704,本部めぐみ,B1,22,17,,,79,0.127,5,,0.127,22,,
