登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4298,宮下元胤,A2,55,27,0.519,中間,120,0.517,12,,0.517,30,,
4096,石橋道友,A1,52,12,,,107,0.514,10,,0.514,30,,
4725,佐竹太一,B1,30,17,,,104,0.356,5,,0.356,31,,
5391,出穂和鼓,B2,0,0,,,143,0.049,0,,0.049,74,0.014,0.027
3853,岩崎正哉,A2,47,11,,,118,0.322,6,,0.322,35,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4765,野田部宏子,B1,30,16,,,97,0.227,4,,0.227,29,,
4203,小倉康典,B1,28,18,,,90,0.256,4,,0.256,29,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
3953,志道吉和,B2,16,7,,,65,0.123,5,,0.123,21,,
4425,大井清貴,B1,24,13,,,79,0.405,0,,0.405,27,,
3957,大谷直弘,B1,34,22,,,112,0.375,0,,0.375,28,,
5096,上原崚,A2,40,15,,,122,0.434,0,,0.434,38,,
4360,庄司孝輔,A2,39,19,,,116,0.44,5,,0.44,37,,
5400,高村諒,B2,5,4,,,145,0.055,4,,0.055,95,0.011,0.053
4581,吉村誠,A1,56,18,,,133,0.451,4,,0.451,41,0.098,0.195
4092,岡部大輔,B1,30,11,,,80,0.325,4,,0.325,30,,
3514,山一鉄也,A2,51,18,,,117,0.325,4,,0.325,39,,
5026,安河内健,A1,52,9,,,122,0.5,6,,0.5,35,,
4857,加藤翔馬,A1,44,11,,,103,0.573,0,,0.573,35,,
5442,池田美優,B2,0,0,,,111,0.036,0,,0.036,111,0.009,0.027
5170,佐藤太亮,B1,28,10,,,90,0.322,7,,0.322,28,,
3872,岡田憲行,A2,58,25,0.2,飛ぶ,98,0.429,2,,0.429,32,,
5002,上田健太,A2,50,21,0.381,飛ぶ,114,0.412,5,,0.412,41,0.024,0.293
3986,沖島広和,B1,23,11,,,62,0.339,5,,0.339,23,,
3459,中野和裕,B1,18,18,,,87,0.126,4,,0.126,22,,
3839,川合理司,B1,29,25,,,115,0.165,0,,0.165,37,,
4886,入海馨,A2,36,11,,,113,0.54,10,,0.54,38,,
5306,河内悠利杏,B1,23,21,,,93,0.097,0,,0.097,25,,
4395,下河雅史,B1,40,21,0.333,飛ぶ,121,0.281,0,,0.281,36,,
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,25,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
5015,高橋竜矢,A1,54,7,,,102,0.5,5,,0.5,30,,
4477,篠崎仁志,A1,53,13,,,112,0.545,0,,0.545,34,,
4579,中嶋健一郎,A2,51,15,,,114,0.395,0,,0.395,28,,
4028,田村隆信,A1,51,14,,,102,0.392,7,,0.392,27,,
4969,町田洸希,B1,23,9,,,85,0.259,5,,0.259,22,,
4949,横田貴満,A2,57,21,0.429,中間,113,0.469,2,,0.469,30,,
4850,野中一平,A2,49,11,,,116,0.5,0,,0.5,27,,
4468,大池佑来,A1,43,5,,,110,0.445,3,,0.445,40,0.1,0.15
4051,清水敦揮,A2,45,14,,,95,0.611,8,,0.611,27,,
3643,米田隆弘,B1,35,17,,,94,0.34,5,,0.34,30,,
4574,東潤樹,A2,35,17,,,112,0.366,4,,0.366,29,,
4136,江夏満,A1,41,13,,,82,0.549,0,,0.549,30,,
3548,室田泰史,A2,55,23,0.435,中間,131,0.359,0,,0.359,36,,
4315,山崎昂介,B1,26,15,,,104,0.327,11,,0.327,28,,
4077,品田直樹,A2,36,18,,,112,0.312,5,,0.312,36,,
3105,内山文典,B1,30,16,,,88,0.341,2,,0.341,30,,
5325,澁川夏,B1,28,14,,,131,0.328,15,,0.328,46,0.043,0.174
4528,黒井達矢,A1,41,8,,,103,0.573,0,,0.573,28,,
3922,菅沼佳昭,B1,29,19,,,102,0.225,5,,0.225,22,,
3475,橋本久和,B1,40,21,0.286,飛ぶ,85,0.376,3,,0.376,25,,
4843,深尾巴恵,B1,18,8,,,69,0.348,4,,0.348,23,,
4057,松井賢治,A2,47,20,0.75,残す,123,0.382,2,,0.382,35,,
4529,嶋義信,A1,40,14,,,107,0.43,16,,0.43,35,,
5199,垂水悠,B1,26,13,,,97,0.289,4,,0.289,31,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
4596,葛原大陽,A2,53,22,0.5,中間,125,0.488,5,,0.488,42,0.119,0.31
4905,土井祥伍,B1,22,13,,,96,0.229,0,,0.229,26,,
3701,大西隆洋,B1,18,14,,,91,0.242,17,,0.242,24,,
4640,山ノ内雅人,A2,56,24,0.625,残す,130,0.454,9,,0.454,38,,
4839,四宮与寛,A2,42,19,,,104,0.452,5,,0.452,31,,
4045,佐々木裕美,B1,30,20,,,88,0.261,3,,0.261,19,,
3176,,,17,11,,,46,0.304,0,,0.304,17,,
4572,渡部悟,B1,45,19,,,112,0.446,6,,0.446,41,0.195,0.244
3508,久富政弘,A2,32,12,,,98,0.347,4,,0.347,27,,
3929,杢野誓良,B1,31,21,,,101,0.277,0,,0.277,27,,
3976,内田圭,B1,26,15,,,97,0.196,0,,0.196,25,,
3912,川原正明,B1,47,10,,,122,0.328,5,,0.328,39,,
4593,小坂宗司,A2,44,17,,,114,0.491,0,,0.491,32,,
4158,木場雄二郎,B1,29,10,,,98,0.357,5,,0.357,33,,
4876,梅木敬太,B1,30,10,,,112,0.321,0,,0.321,38,,
4168,石野貴之,A1,53,16,,,101,0.436,0,,0.436,29,,
5286,坂井滉哉,B1,26,15,,,99,0.273,4,,0.273,29,,
4947,間庭菜摘,B1,23,13,,,92,0.293,6,,0.293,28,,
4880,澤崎雄哉,B1,20,15,,,92,0.391,0,,0.391,26,,
4994,山本梨菜,A2,51,23,0.478,中間,115,0.435,14,,0.435,37,,
3987,後藤正宗,A1,40,16,,,115,0.539,9,,0.539,37,,
5333,山下智己,B2,12,5,,,64,0.266,0,,0.266,18,,
3975,小野寺智洋,A2,34,12,,,101,0.376,17,,0.376,31,,
5273,山下拓巳,B1,31,18,,,104,0.202,4,,0.202,26,,
5135,仲航太,B1,39,17,,,104,0.365,0,,0.365,41,0.122,0.049
3968,茶谷信次,A2,39,16,,,107,0.467,8,,0.467,34,,
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
4888,金児隆太,B1,35,20,,,99,0.354,0,,0.354,21,,
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
4985,井本昌也,A1,68,18,,,122,0.451,4,,0.451,34,,
4266,長田頼宗,A1,55,12,,,111,0.423,6,,0.423,32,,
3898,平田忠則,A1,59,14,,,114,0.605,4,,0.605,39,,
4000,松本博昭,A2,62,25,0.68,残す,134,0.425,4,,0.425,39,,
4116,川田正人,B1,30,19,,,110,0.364,9,,0.364,31,,
5434,藤田康生,B1,0,0,,,139,0.209,0,,0.209,100,0.05,0.11
4675,井手良太,A2,27,14,,,82,0.476,2,,0.476,26,,
4219,本岡勝利,B1,19,15,,,101,0.228,0,,0.228,23,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4924,中北涼,B1,29,22,,,103,0.262,14,,0.262,26,,
3499,市川哲也,A1,51,14,,,105,0.429,4,,0.429,28,,
5419,櫻井隼,B1,0,0,,,141,0.085,0,,0.085,114,0.009,0.079
5212,西川拓利,A2,36,11,,,113,0.451,0,,0.451,31,,
4652,酒見峻介,B1,32,19,,,96,0.323,0,,0.323,29,,
4072,森永淳,A1,55,12,,,102,0.569,6,,0.569,22,,
4234,野相弘司,B1,23,11,,,91,0.253,0,,0.253,24,,
3873,別府昌樹,B1,25,13,,,111,0.279,0,,0.279,59,0.085,0.085
4350,篠崎元志,A1,65,9,,,114,0.526,0,,0.526,28,,
5337,出畑孝成,B1,0,0,,,188,0.351,0,,0.351,78,0.103,0.077
4429,豊田泰洋,B1,26,18,,,103,0.146,4,,0.146,31,,
5357,田中瀬里奈,B2,13,13,,,105,0.029,0,,0.029,60,0.0,0.017
4853,前原哉,B1,23,15,,,74,0.176,5,,0.176,22,,
3401,上田隆章,B1,28,14,,,102,0.265,16,,0.265,29,,
4733,赤井睦,B1,22,11,,,84,0.298,8,,0.298,32,,
4471,新田泰章,A1,67,9,,,132,0.53,4,,0.53,40,0.125,0.275
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
5294,豊田祥生,B1,25,17,,,96,0.104,0,,0.104,28,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4632,長尾京志郎,B1,21,13,,,82,0.341,0,,0.341,25,,
4033,伊藤将吉,A2,49,13,,,115,0.496,0,,0.496,39,,
4524,深谷知博,A1,48,11,,,111,0.423,0,,0.423,27,,
4041,小林基樹,B1,23,17,,,83,0.265,12,,0.265,17,,
4227,安達裕樹,A2,43,14,,,108,0.389,0,,0.389,31,,
4962,畑竜生,A2,46,14,,,111,0.414,0,,0.414,31,,
4893,渡邉真奈美,B1,30,17,,,90,0.356,5,,0.356,26,,
5016,宮田龍馬,A1,53,13,,,112,0.545,0,,0.545,43,0.093,0.256
4980,佐々木完太,A1,53,9,,,119,0.487,0,,0.487,43,0.07,0.209
3467,森弘行,B1,27,22,,,84,0.286,3,,0.286,25,,
3507,藤井徹,B1,25,17,,,72,0.153,7,,0.153,5,,
3054,北川幸典,B1,26,16,,,87,0.368,7,,0.368,31,,
4139,丹下健,B1,28,17,,,101,0.277,5,,0.277,29,,
4819,蜂須瑞生,A2,39,16,,,106,0.368,0,,0.368,39,,
4754,松尾充,A2,43,12,,,107,0.486,0,,0.486,31,,
4022,待鳥雄紀,B1,24,14,,,88,0.205,7,,0.205,21,,
4405,南野利騰,B1,27,22,,,94,0.287,0,,0.287,26,,
3523,寳田亮治,B1,23,17,,,85,0.271,4,,0.271,31,,
4099,吉永則雄,A2,48,16,,,100,0.49,7,,0.49,25,,
5148,松本怜,B1,18,7,,,72,0.306,5,,0.306,22,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
4290,稲田浩二,A1,53,19,,,114,0.491,0,,0.491,38,,
4469,土山卓也,A2,44,14,,,113,0.416,0,,0.416,32,,
3256,三角哲男,A1,47,22,0.545,残す,106,0.519,0,,0.519,32,,
4677,片橋幸貴,A1,40,18,,,93,0.527,4,,0.527,26,,
4703,森永隆,A1,53,22,0.409,中間,115,0.513,4,,0.513,26,,
4788,小池哲也,A2,52,23,0.391,飛ぶ,120,0.517,5,,0.517,26,,
