登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5267,石本裕武,A1,56,16,,,128,0.492,3,,0.492,43,0.116,0.116
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
5028,原田才一郎,A1,55,12,,,109,0.468,3,,0.468,31,,
5296,永田楽,B1,16,12,,,95,0.168,5,,0.168,32,,
3319,山崎義明,A2,41,23,0.261,飛ぶ,117,0.427,5,,0.427,33,,
5451,知念伶奈,B2,0,0,,,38,0.026,0,,0.026,37,,
3800,牧宏次,A2,32,19,,,87,0.345,5,,0.345,31,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
4025,山本隆幸,A1,39,12,,,85,0.529,5,,0.529,21,,
3831,安藤裕貴,B1,33,20,,,98,0.276,0,,0.276,27,,
4418,茅原悠紀,A1,61,13,,,105,0.629,0,,0.629,32,,
4102,益田啓司,A1,50,9,,,134,0.53,0,,0.53,45,0.156,0.2
5029,中亮太,A1,55,14,,,123,0.52,0,,0.52,37,,
3974,深山祐二,B1,25,19,,,86,0.267,0,,0.267,23,,
4072,森永淳,A1,50,11,,,98,0.571,7,,0.571,20,,
4748,渡邉雄朗,A1,49,18,,,109,0.55,0,,0.55,33,,
3775,泉啓文,B1,28,22,,,110,0.182,0,,0.182,35,,
4828,松山将吾,A1,48,21,0.476,中間,108,0.481,6,,0.481,42,0.095,0.238
5017,澤田尚也,A1,51,10,,,122,0.443,6,,0.443,38,,
3635,石田政吾,B1,34,16,,,105,0.295,10,,0.295,40,0.025,0.175
4664,東口晃,B1,18,14,,,75,0.227,0,,0.227,18,,
5147,田中勇輔,B1,20,15,,,78,0.231,4,,0.231,24,,
3656,伯母芳恒,B1,28,20,,,89,0.337,0,,0.337,27,,
5165,小林愛実,B1,30,19,,,101,0.307,0,,0.307,32,,
5437,中澤里桜,B2,0,0,,,92,0.043,25,0.08,0.08,91,0.022,0.022
3463,乙津康志,B1,35,26,,,99,0.313,7,,0.313,19,,
5098,大江純,B1,25,17,,,104,0.385,5,,0.385,28,,
5129,山口真喜子,A2,42,20,0.4,中間,100,0.45,8,,0.45,36,,
3434,松尾宣邦,B1,35,19,,,110,0.282,4,,0.282,37,,
3989,熊本英一,B1,22,14,,,92,0.217,0,,0.217,32,,
5287,滝沢織寧,B1,21,19,,,92,0.196,5,,0.196,28,,
4641,磯村匠,B1,19,8,,,77,0.338,0,,0.338,22,,
5449,堀井涼平,B2,0,0,,,45,0.044,0,,0.044,45,0.022,0.0
4396,大田直弥,B1,36,22,,,106,0.292,3,,0.292,32,,
3642,大塚浩二,B1,19,12,,,79,0.228,0,,0.228,18,,
4706,三浦洋次朗,A2,46,23,0.478,中間,120,0.417,3,,0.417,33,,
3176,,,14,11,,,39,0.256,0,,0.256,16,,
4114,深澤達徳,B1,22,14,,,87,0.31,0,,0.31,24,,
5368,宮崎心之介,B1,22,6,,,110,0.418,13,,0.418,43,0.093,0.163
4209,藤田竜弘,A2,44,22,0.364,飛ぶ,107,0.439,5,,0.439,31,,
4608,荒井翔伍,A2,50,22,0.591,残す,113,0.398,8,,0.398,31,,
4442,松竹大輔,B1,29,8,,,99,0.414,5,,0.414,26,,
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
4536,喜井つかさ,A2,50,20,0.45,中間,124,0.484,5,,0.484,32,,
5031,渡辺空依,B1,25,12,,,105,0.286,5,,0.286,31,,
4406,幸野史明,B1,27,11,,,120,0.217,0,,0.217,46,0.022,0.065
3922,菅沼佳昭,B1,30,22,,,103,0.252,9,,0.252,22,,
5416,龍田真白,B1,0,0,,,152,0.191,0,,0.191,90,0.078,0.067
3941,池田浩二,A1,63,11,,,114,0.526,0,,0.526,30,,
3602,奥平拓也,B1,27,22,,,100,0.35,0,,0.35,30,,
5265,大廣咲季,B1,24,17,,,113,0.23,25,0.08,0.08,34,,
5074,大澤誠也,B1,27,13,,,98,0.276,0,,0.276,31,,
3581,加木郁,B1,35,19,,,102,0.333,0,,0.333,26,,
4563,齋藤真之,B1,21,6,,,88,0.193,3,,0.193,23,,
5269,山口晃朋,A2,43,10,,,109,0.394,4,,0.394,29,,
5352,西岡蒼志,B1,26,14,,,106,0.34,14,,0.34,36,,
4623,中北将史,B1,37,18,,,115,0.252,3,,0.252,27,,
4260,中越博紀,B1,42,18,,,122,0.377,8,,0.377,42,0.119,0.143
5070,中島航,B1,20,13,,,77,0.312,4,,0.312,24,,
3874,山本寛久,A2,49,14,,,108,0.556,0,,0.556,33,,
5441,鈴木雄登,B1,0,0,,,149,0.268,10,,0.268,120,0.1,0.125
4470,平田健之佑,A2,48,17,,,97,0.557,0,,0.557,32,,
4366,前沢丈史,A1,62,20,0.45,中間,127,0.551,0,,0.551,32,,
5343,小林礼央,B1,7,5,,,152,0.316,4,,0.316,51,0.118,0.118
4258,関根彰人,B1,29,19,,,92,0.25,5,,0.25,26,,
3704,本部めぐみ,B1,17,12,,,61,0.148,5,,0.148,16,,
3538,菊池峰晴,B2,14,12,,,58,0.259,0,,0.259,14,,
4120,柘植政浩,A2,51,16,,,130,0.4,10,,0.4,40,0.05,0.1
4478,櫻本あゆみ,A1,50,17,,,109,0.44,0,,0.44,36,,
4390,松本弓雄,B1,28,21,,,107,0.271,5,,0.271,27,,
4677,片橋幸貴,A1,41,16,,,94,0.553,4,,0.553,26,,
3808,秋田健太郎,B1,26,19,,,84,0.19,3,,0.19,23,,
5263,花田凱成,B1,25,18,,,104,0.288,5,,0.288,30,,
3968,茶谷信次,A2,37,14,,,101,0.455,8,,0.455,38,,
5412,久保田凪紗,B2,0,0,,,150,0.033,6,,0.033,92,0.0,0.022
4974,安井瑞紀,A2,39,22,,,108,0.407,4,,0.407,34,,
4381,田路朋史,A2,49,20,0.45,中間,109,0.376,0,,0.376,26,,
4787,椎名豊,A1,56,12,,,111,0.586,9,,0.586,29,,
4811,向井田佑紀,B1,31,18,,,112,0.348,0,,0.348,24,,
4024,井口佳典,A1,44,19,,,125,0.464,5,,0.464,36,,
4167,片岡秀樹,B1,28,19,,,98,0.337,4,,0.337,37,,
4308,河村了,A1,62,15,,,110,0.636,4,,0.636,34,,
5314,中曽瑠華,B1,22,17,,,93,0.129,0,,0.129,31,,
3912,川原正明,B1,45,9,,,123,0.35,5,,0.35,34,,
5183,中野孝二,B1,29,19,,,97,0.402,0,,0.402,32,,
3574,大神康司,A1,59,21,0.381,飛ぶ,7,,0,,,0,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
3718,伊達正利,B1,30,12,,,104,0.202,3,,0.202,35,,
4738,清埜翔子,A2,55,16,,,133,0.338,0,,0.338,44,0.023,0.136
3315,広瀬聖仁,B1,23,18,,,76,0.303,2,,0.303,23,,
4571,菅章哉,A1,38,16,,,128,0.422,0,,0.422,73,0.055,0.055
5251,沼田七華,B2,13,13,,,48,0.042,4,,0.042,17,,
5309,森雄利,B1,15,10,,,86,0.116,6,,0.116,25,,
3503,堂原洋史,B1,27,20,,,99,0.182,0,,0.182,28,,
3920,正木聖賢,B1,32,20,,,33,0.424,2,,0.424,0,,
3436,柏野幸二,A2,38,17,,,90,0.378,0,,0.378,23,,
4382,高山智至,B1,27,19,,,107,0.346,0,,0.346,22,,
5134,大原祥昌,A2,46,19,,,114,0.43,9,,0.43,40,0.175,0.2
3851,,,9,8,,,37,0.054,0,,0.054,14,,
4977,馬野耀,A2,39,14,,,98,0.531,5,,0.531,26,,
4580,長谷川雅和,B1,37,15,,,114,0.421,2,,0.421,39,,
4635,峰重力也,A2,31,11,,,90,0.4,5,,0.4,31,,
4728,山口亮,B1,27,16,,,87,0.276,0,,0.276,28,,
4669,井上茂,B1,21,15,,,91,0.242,4,,0.242,24,,
3928,林恵祐,B1,26,13,,,101,0.149,0,,0.149,29,,
3773,津留浩一郎,B1,28,18,,,94,0.191,7,,0.191,23,,
4607,鶴田勇雄,A2,55,25,0.44,中間,137,0.453,6,,0.453,45,0.044,0.178
5258,仲本舜,B1,23,10,,,92,0.261,6,,0.261,24,,
4150,山田雄太,A2,39,16,,,105,0.438,9,,0.438,32,,
5084,末永和也,A1,44,10,,,90,0.467,4,,0.467,31,,
5321,一色颯輝,B1,19,12,,,81,0.494,0,,0.494,30,,
3772,一柳和孝,B1,33,20,,,97,0.412,5,,0.412,29,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,84,0.0,0.024
4403,木下大將,A2,41,11,,,114,0.491,7,,0.491,30,,
5020,宮村勇哉,B1,21,11,,,92,0.326,0,,0.326,36,,
5457,山田陽翔,B2,0,0,,,62,0.0,0,,0.0,58,0.0,0.0
5375,庄島潤成,B1,0,0,,,190,0.126,0,,0.126,95,0.042,0.095
4179,広次修,A2,44,20,0.25,飛ぶ,121,0.463,0,,0.463,35,,
3474,松瀬弘美,B1,32,21,,,100,0.28,4,,0.28,29,,
3578,塩田雄一,B1,18,15,,,64,0.188,17,,0.188,17,,
5472,中川海虹,B2,0,0,,,49,0.0,0,,0.0,48,0.0,0.0
4241,大串重幸,A2,40,19,,,114,0.43,0,,0.43,33,,
5046,松山裕基,B1,24,17,,,95,0.263,6,,0.263,26,,
4034,西原明生,B1,25,18,,,100,0.16,18,,0.16,23,,
5174,川井萌,B2,16,8,,,54,0.352,6,,0.352,14,,
3982,福田理,B1,30,21,,,93,0.247,8,,0.247,23,,
4362,土屋智則,A1,53,24,0.5,中間,85,0.518,4,,0.518,20,,
3769,佐竹恒彦,A2,38,20,,,91,0.297,5,,0.297,25,,
4504,前田将太,A1,58,19,,,109,0.505,4,,0.505,34,,
5226,藤田俊祐,B1,32,8,,,75,0.373,0,,0.373,24,,
4679,植田太一,A2,53,17,,,119,0.412,1,,0.412,34,,
5123,福山恵里奈,B1,31,16,,,103,0.175,8,,0.175,32,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
5445,一ノ木匠,B2,0,0,,,48,0.021,0,,0.021,48,0.0,0.021
4035,杉江浩明,B1,29,21,,,113,0.221,0,,0.221,30,,
5470,坂口諒宗,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3712,淺香文武,B1,29,12,,,88,0.284,0,,0.284,25,,
3955,眞田英二,B2,19,12,,,75,0.293,0,,0.293,20,,
4448,青木玄太,A1,49,11,,,123,0.585,4,,0.585,38,,
4980,佐々木完太,A1,54,8,,,118,0.483,0,,0.483,42,0.071,0.238
4825,倉持莉々,A1,54,15,,,106,0.604,3,,0.604,28,,
5043,中村日向,A1,55,16,,,129,0.512,17,,0.512,45,0.178,0.222
3663,木山和幸,B1,43,19,,,114,0.404,4,,0.404,33,,
4845,前田紗希,A1,40,16,,,90,0.544,4,,0.544,28,,
