登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5398,鐘ヶ江真司,B1,12,7,,,155,0.206,9,,0.206,67,0.0,0.119
3614,谷勝幸,B1,30,24,,,110,0.236,5,,0.236,25,,
4443,津田裕絵,B1,38,22,,,114,0.412,9,,0.412,28,,
4852,川原祐明,A1,70,15,,,127,0.63,15,,0.63,40,0.1,0.35
3737,上平真二,A1,52,15,,,97,0.515,0,,0.515,28,,
3507,藤井徹,B1,26,18,,,74,0.176,5,,0.176,6,,
3882,新田智彰,B1,29,16,,,105,0.352,7,,0.352,24,,
5381,有山望,B1,8,4,,,132,0.144,19,,0.144,49,0.0,0.061
5137,川原涼,A2,30,12,,,111,0.405,0,,0.405,48,0.104,0.083
4825,倉持莉々,A1,52,15,,,103,0.592,3,,0.592,27,,
5318,河内一馬,B1,21,16,,,104,0.202,5,,0.202,37,,
4154,森安弘雅,B1,37,21,,,103,0.379,18,,0.379,31,,
4636,赤池修平,B1,23,17,,,87,0.207,5,,0.207,29,,
4515,藤田浩人,A2,54,16,,,125,0.4,4,,0.4,46,0.043,0.196
4872,山下流心,B1,29,16,,,102,0.265,10,,0.265,22,,
4503,上野真之介,A1,69,12,,,127,0.638,6,,0.638,33,,
4719,上條暢嵩,A1,62,8,,,116,0.457,4,,0.457,35,,
5128,坪井爽佑,B1,16,13,,,85,0.376,4,,0.376,27,,
4908,上田龍星,A1,52,4,,,109,0.505,3,,0.505,29,,
4015,前野竜一,A2,51,21,0.381,飛ぶ,128,0.422,15,,0.422,46,0.087,0.239
4991,宗行治哉,A1,45,14,,,99,0.444,0,,0.444,28,,
4081,樋口範政,B1,34,22,,,118,0.229,0,,0.229,31,,
5199,垂水悠,B1,25,13,,,96,0.302,4,,0.302,31,,
3907,村越篤,B1,44,15,,,119,0.37,25,0.36,0.36,39,,
3372,加藤雅之,B2,18,14,,,68,0.088,4,,0.088,21,,
4082,濱崎誠,B1,30,16,,,111,0.405,0,,0.405,36,,
4518,大須賀友,A1,46,13,,,95,0.526,15,,0.526,31,,
4563,齋藤真之,B1,21,6,,,87,0.184,3,,0.184,22,,
4704,河野大,A1,56,18,,,130,0.523,8,,0.523,45,0.156,0.178
5275,松田淳平,A1,45,15,,,107,0.533,5,,0.533,28,,
4089,妹尾忠幸,A2,51,14,,,130,0.523,0,,0.523,46,0.087,0.304
4824,松井洪弥,A2,52,17,,,126,0.437,0,,0.437,41,0.049,0.22
4549,小林文彦,A2,40,21,0.476,中間,111,0.45,13,,0.45,29,,
3941,池田浩二,A1,62,12,,,109,0.523,0,,0.523,30,,
4227,安達裕樹,A2,44,16,,,107,0.374,0,,0.374,31,,
4296,岡崎恭裕,A2,39,13,,,81,0.519,15,,0.519,22,,
4159,向後龍一,A2,55,22,0.591,残す,123,0.439,0,,0.439,33,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4895,門間雄大,A2,28,17,,,96,0.417,1,,0.417,27,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,107,0.43,5,,0.43,32,,
4906,鈴木雅希,A2,35,19,,,110,0.418,0,,0.418,32,,
4674,池田剛規,B1,49,19,,,125,0.424,0,,0.424,40,0.15,0.2
3961,谷村一哉,A1,40,10,,,90,0.6,0,,0.6,33,,
5346,中村紋夕梨,B1,8,8,,,127,0.126,0,,0.126,45,0.0,0.022
4269,杉山裕也,A2,58,22,0.636,残す,121,0.579,0,,0.579,32,,
4108,吉村正明,A1,42,9,,,117,0.419,0,,0.419,31,,
4837,酒井陽祐,B1,25,14,,,95,0.389,4,,0.389,24,,
5324,畑田希咲,B1,19,16,,,77,0.052,0,,0.052,25,,
4669,井上茂,B1,21,14,,,93,0.237,4,,0.237,24,,
3505,山田竜一,A2,44,20,0.45,中間,106,0.264,0,,0.264,33,,
4346,前田健太郎,B1,33,17,,,113,0.283,7,,0.283,41,0.049,0.171
4283,石井裕美,B1,25,23,,,84,0.262,3,,0.262,25,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
4293,鈴木智啓,B1,47,29,0.483,中間,117,0.299,5,,0.299,41,0.049,0.122
3619,長谷川充,B1,34,22,,,102,0.284,0,,0.284,30,,
5081,篠原飛翔,A2,42,22,0.364,飛ぶ,96,0.5,7,,0.5,25,,
3974,深山祐二,B1,25,18,,,87,0.23,0,,0.23,22,,
4344,新田雄史,A1,50,14,,,104,0.615,3,,0.615,30,,
5322,根岸真優,B1,22,17,,,93,0.118,0,,0.118,27,,
3352,小川晃司,B1,0,0,,,199,0.402,9,,0.402,193,0.109,0.275
4244,鈴木成美,B2,17,10,,,67,0.09,0,,0.09,21,,
5415,阿部未侑,B2,0,0,,,117,0.017,0,,0.017,95,0.0,0.021
3944,山口裕二,A1,43,14,,,107,0.458,9,,0.458,28,,
3024,西島義則,B2,85,45,0.356,飛ぶ,3,,0,,,1,,
3662,大庭元明,B1,40,20,0.55,残す,112,0.357,0,,0.357,44,0.091,0.159
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
4892,柴田直哉,B1,28,15,,,112,0.339,0,,0.339,34,,
4302,西野翔太,A1,63,14,,,80,0.512,6,,0.512,1,,
4435,服部達哉,A2,31,13,,,97,0.423,5,,0.423,31,,
3805,高橋英之,B1,34,22,,,93,0.398,5,,0.398,28,,
4362,土屋智則,A1,52,24,0.583,残す,89,0.494,4,,0.494,22,,
5351,齊藤廉,B1,22,10,,,111,0.36,0,,0.36,37,,
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,111,0.387,5,,0.387,34,,
4604,岩瀬裕亮,A1,55,8,,,127,0.504,0,,0.504,35,,
5078,山川波乙,B1,26,11,,,93,0.226,7,,0.226,27,,
4098,赤澤文香,B1,27,17,,,87,0.207,0,,0.207,24,,
4856,豊田健士郎,A1,64,19,,,142,0.57,0,,0.57,42,0.143,0.262
3528,笠野友紀恵,B1,30,24,,,82,0.256,0,,0.256,21,,
3875,廣中良一,B1,29,11,,,107,0.252,5,,0.252,25,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4539,金子賢志,A1,46,8,,,123,0.415,5,,0.415,44,0.045,0.182
4776,竹田和哉,A1,69,13,,,128,0.508,16,,0.508,38,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
4409,坂元浩仁,A1,52,10,,,110,0.518,4,,0.518,36,,
4416,三宅健太,B1,34,25,,,107,0.327,9,,0.327,36,,
5294,豊田祥生,B1,25,17,,,97,0.124,0,,0.124,29,,
4596,葛原大陽,A2,50,21,0.524,中間,122,0.467,5,,0.467,41,0.098,0.293
5465,直江健成,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4803,飯田庄吾,B1,22,17,,,83,0.241,5,,0.241,26,,
3948,大町利克,B1,22,17,,,89,0.157,0,,0.157,30,,
4594,谷川祐一,B1,39,12,,,104,0.49,0,,0.49,16,,
3615,横田茂,B1,31,20,,,101,0.198,5,,0.198,28,,
4566,塩田北斗,A1,41,10,,,111,0.441,4,,0.441,29,,
4732,堀本和也,A2,61,17,,,124,0.484,7,,0.484,31,,
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
3459,中野和裕,B1,19,19,,,88,0.125,4,,0.125,22,,
3910,松下知幸,B1,27,17,,,91,0.198,16,,0.198,29,,
3773,津留浩一郎,B1,27,16,,,91,0.198,7,,0.198,24,,
5180,藤本紗弥香,B2,12,9,,,56,0.286,0,,0.286,15,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
4175,川尻泰輔,A2,37,9,,,97,0.423,0,,0.423,25,,
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
5020,宮村勇哉,B1,23,12,,,93,0.301,0,,0.301,36,,
3956,横澤剛治,A2,39,15,,,103,0.427,0,,0.427,25,,
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
4286,平田さやか,A2,55,32,0.688,残す,131,0.405,0,,0.405,34,,
4980,佐々木完太,A1,55,8,,,119,0.496,0,,0.496,43,0.07,0.233
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5167,小川竜太朗,B1,27,20,,,87,0.333,0,,0.333,23,,
3346,,,8,7,,,31,0.258,0,,0.258,10,,
3909,佐々木康幸,A1,57,11,,,102,0.569,3,,0.569,7,,
5219,森口和紀,B1,23,8,,,94,0.34,8,,0.34,32,,
3784,中島友和,B1,29,18,,,100,0.33,4,,0.33,30,,
4040,廣瀬将亨,A2,50,17,,,122,0.418,3,,0.418,45,0.067,0.133
4049,荒川健太,A2,59,17,,,112,0.438,10,,0.438,21,,
5166,仲道大輔,A2,47,16,,,112,0.491,2,,0.491,34,,
4329,小松卓司,B1,28,19,,,109,0.321,0,,0.321,28,,
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
4340,土性雅也,B2,3,2,,,32,0.188,0,,0.188,11,,
4739,中村晃朋,A1,55,21,0.619,残す,113,0.54,22,,0.54,32,,
5274,城間盛渚,B1,23,6,,,91,0.297,0,,0.297,29,,
4118,宇佐見淳,A2,56,22,0.636,残す,135,0.474,0,,0.474,42,0.048,0.262
3984,坂口周,A1,62,16,,,125,0.456,0,,0.456,34,,
4901,出口舞有子,B1,28,13,,,91,0.374,0,,0.374,19,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
4948,木場悠介,B1,29,16,,,97,0.309,5,,0.309,27,,
5269,山口晃朋,A2,40,10,,,108,0.343,4,,0.343,31,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
5312,川辺郭人,B1,21,14,,,98,0.133,3,,0.133,30,,
4204,柴田大輔,B1,28,17,,,96,0.281,4,,0.281,29,,
5009,大賀龍之介,A2,35,17,,,111,0.351,0,,0.351,39,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
4176,樋口喜彦,B2,15,13,,,66,0.182,5,,0.182,12,,
3983,須藤博倫,A1,46,16,,,132,0.5,4,,0.5,38,,
4225,土屋千明,A2,41,16,,,87,0.437,0,,0.437,26,,
4110,小澤和也,B1,25,16,,,88,0.239,4,,0.239,20,,
3929,杢野誓良,B1,30,20,,,100,0.27,0,,0.27,27,,
5391,出穂和鼓,B2,0,0,,,146,0.034,0,,0.034,76,0.013,0.0
3544,豊田訓靖,B1,27,23,,,100,0.27,0,,0.27,28,,
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
