登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4082,濱崎誠,B1,30,16,,,109,0.413,0,,0.413,36,,
3922,菅沼佳昭,B1,31,21,,,105,0.248,5,,0.248,23,,
4847,佐藤隆太郎,A1,45,14,,,101,0.406,5,,0.406,34,,
5328,井上慧人,B1,18,13,,,85,0.294,9,,0.294,24,,
4161,黒柳浩孝,B1,44,23,0.522,中間,106,0.415,0,,0.415,32,,
4111,奥田誠,A2,35,16,,,107,0.383,10,,0.383,30,,
5317,長尾萌加,B1,29,19,,,110,0.318,5,,0.318,29,,
4978,山田和佐,B1,33,15,,,109,0.33,4,,0.33,36,,
4790,柳内敬太,A1,54,14,,,123,0.537,6,,0.537,42,0.071,0.238
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
5407,中岡駿,B1,4,3,,,146,0.123,38,0.158,0.158,87,0.023,0.046
3950,石川哲秀,B1,25,23,,,83,0.241,0,,0.241,25,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
3024,西島義則,B2,85,45,0.356,飛ぶ,3,,0,,,1,,
5255,藤原仙二,A1,46,13,,,127,0.591,14,,0.591,39,,
4555,富永大一,B1,41,18,,,104,0.423,0,,0.423,37,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,107,0.43,5,,0.43,33,,
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
3999,大瀧明日香,A2,59,22,0.591,残す,121,0.455,0,,0.455,35,,
5250,嶋田有里,B1,23,14,,,95,0.242,4,,0.242,28,,
3941,池田浩二,A1,62,12,,,112,0.518,0,,0.518,31,,
3334,角ひとみ,A2,57,24,0.25,飛ぶ,116,0.353,3,,0.353,33,,
4236,松村敏,A1,79,18,,,126,0.722,5,,0.722,31,,
3696,白井友晴,B1,28,19,,,101,0.356,5,,0.356,29,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
5302,秋末秦悟,B1,20,12,,,78,0.179,4,,0.179,24,,
3445,加藤高史,B1,31,18,,,95,0.379,0,,0.379,26,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
4253,西川真人,B1,29,15,,,110,0.236,1,,0.236,23,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
4163,山崎裕司,A2,57,19,,,122,0.352,6,,0.352,31,,
4568,廣瀬真也,B1,36,11,,,101,0.386,6,,0.386,40,0.05,0.15
5036,福田翔吾,B1,35,21,,,120,0.425,0,,0.425,32,,
4268,和合俊介,B1,11,9,,,55,0.164,6,,0.164,17,,
4228,吉田慎二郎,A2,50,21,0.524,中間,124,0.508,13,,0.508,42,0.119,0.286
4771,下寺秀和,A1,64,13,,,113,0.54,3,,0.54,31,,
4017,向井美鈴,B1,38,13,,,99,0.384,4,,0.384,34,,
4054,福嶋智之,B1,33,17,,,106,0.283,4,,0.283,42,0.071,0.048
3587,武田信一,B1,29,21,,,101,0.208,0,,0.208,36,,
3839,川合理司,B1,29,26,,,109,0.156,0,,0.156,36,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
4240,今井裕梨,A2,43,19,,,98,0.469,5,,0.469,29,,
5199,垂水悠,B1,25,13,,,96,0.302,4,,0.302,31,,
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
4543,重木輝彦,A1,55,13,,,110,0.545,2,,0.545,29,,
4977,馬野耀,A2,39,14,,,100,0.5,5,,0.5,27,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4084,杉山正樹,A1,62,19,,,136,0.463,5,,0.463,45,0.111,0.156
4356,長岡良也,A2,44,13,,,110,0.455,4,,0.455,25,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
4708,半田尚也,B1,24,15,,,93,0.258,0,,0.258,21,,
4520,高倉孝太,A2,38,20,,,105,0.4,0,,0.4,31,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
5084,末永和也,A1,44,11,,,90,0.456,4,,0.456,28,,
5148,松本怜,B1,16,7,,,73,0.274,5,,0.274,22,,
5315,浅井翼,B2,18,15,,,90,0.111,8,,0.111,40,0.025,0.0
4114,深澤達徳,B1,23,14,,,90,0.311,0,,0.311,26,,
4640,山ノ内雅人,A2,55,23,0.652,残す,131,0.45,9,,0.45,40,0.1,0.25
5274,城間盛渚,B1,22,5,,,89,0.292,0,,0.292,28,,
4383,竹田吉行,A2,46,28,0.607,残す,108,0.417,10,,0.417,33,,
5228,若林樹蘭,A2,37,12,,,99,0.444,0,,0.444,34,,
5037,田頭虎親,B1,25,14,,,94,0.447,26,0.577,0.577,33,,
4388,是澤孝宏,A2,52,22,0.5,中間,143,0.517,9,,0.517,43,0.07,0.116
4372,原田佑実,A2,35,10,,,90,0.411,10,,0.411,28,,
4060,島田一生,B1,29,16,,,100,0.33,10,,0.33,32,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
3584,佐々木英樹,B1,34,25,,,105,0.438,0,,0.438,26,,
5023,久永祥平,A2,30,10,,,103,0.515,0,,0.515,38,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,131,0.275,5,,0.275,39,,
4645,上村純一,A1,53,14,,,113,0.46,0,,0.46,46,0.109,0.283
5181,森智哉,B1,26,13,,,92,0.359,5,,0.359,27,,
4416,三宅健太,B1,34,25,,,107,0.327,9,,0.327,36,,
4208,三浦永理,A1,62,15,,,118,0.644,8,,0.644,34,,
4906,鈴木雅希,A2,34,19,,,109,0.422,0,,0.422,31,,
5106,山崎祥,A2,34,17,,,95,0.432,4,,0.432,27,,
4093,吉田宗弘,B1,30,20,,,90,0.178,5,,0.178,21,,
4156,浜野孝志,A2,51,26,0.385,飛ぶ,123,0.382,4,,0.382,37,,
4907,小池修平,A1,54,16,,,110,0.564,5,,0.564,37,,
5246,楠将太郎,A2,33,18,,,100,0.39,0,,0.39,38,,
4360,庄司孝輔,A2,38,18,,,112,0.464,5,,0.464,36,,
3655,本橋克洋,B1,49,24,0.542,中間,107,0.346,0,,0.346,27,,
4925,森悠稀,A2,40,17,,,106,0.415,12,,0.415,31,,
4828,松山将吾,A1,46,21,0.476,中間,105,0.486,6,,0.486,41,0.098,0.268
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
4477,篠崎仁志,A1,53,12,,,116,0.543,0,,0.543,34,,
4128,川口貴久,B1,30,18,,,98,0.367,5,,0.367,34,,
4332,村上彰一,B1,21,16,,,84,0.262,5,,0.262,27,,
3679,飯島昌弘,A2,48,12,,,125,0.504,4,,0.504,32,,
5232,樅山拓馬,B1,26,13,,,92,0.337,0,,0.337,26,,
4815,伏島祐介,B1,22,13,,,83,0.301,0,,0.301,39,,
5416,龍田真白,B1,0,0,,,155,0.168,0,,0.168,96,0.073,0.052
4949,横田貴満,A2,57,21,0.381,飛ぶ,113,0.451,2,,0.451,30,,
4540,相原利章,A2,40,22,0.273,飛ぶ,102,0.363,6,,0.363,36,,
4199,北川潤二,A1,66,16,,,75,0.44,5,,0.44,0,,
4578,藤山雅弘,A2,44,13,,,104,0.385,0,,0.385,34,,
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
5264,登みひ果,B1,26,21,,,106,0.33,9,,0.33,38,,
4877,鈴谷一平,A1,51,16,,,111,0.423,0,,0.423,30,,
4065,金田幸子,B1,30,17,,,94,0.372,4,,0.372,29,,
4113,木村浩士,B1,36,21,,,107,0.364,0,,0.364,27,,
5176,石倉拓美,B2,8,5,,,47,0.064,2,,0.064,17,,
5236,小宮涼雅,B1,24,18,,,125,0.256,0,,0.256,47,0.021,0.17
5086,本村大,B1,25,11,,,95,0.221,3,,0.221,23,,
4428,有賀達也,A2,44,13,,,114,0.465,6,,0.465,35,,
4030,森高一真,A1,49,22,0.455,中間,128,0.445,12,,0.445,35,,
3905,天野友和,A2,52,20,0.7,残す,124,0.524,0,,0.524,40,0.1,0.3
4344,新田雄史,A1,51,14,,,105,0.619,3,,0.619,30,,
5326,三嶌さらら,B1,32,21,,,134,0.269,39,0.231,0.231,44,0.045,0.114
3467,森弘行,B1,27,23,,,81,0.296,3,,0.296,24,,
5132,中野希一,A1,65,25,0.32,飛ぶ,117,0.607,9,,0.607,35,,
4664,東口晃,B1,17,13,,,71,0.211,0,,0.211,17,,
5460,早川理稀,B2,0,0,,,69,0.058,9,,0.058,69,0.0,0.043
3779,原田幸哉,A1,52,15,,,105,0.39,4,,0.39,32,,
5073,上原健次郎,A2,38,18,,,104,0.375,0,,0.375,35,,
3652,森下勇,B1,21,12,,,86,0.163,0,,0.163,19,,
3161,古場輝義,B1,36,28,,,69,0.464,3,,0.464,0,,
3251,平石和男,A2,55,33,0.394,飛ぶ,129,0.457,11,,0.457,38,,
5297,南彩寧,B1,23,17,,,101,0.109,0,,0.109,21,,
5376,吉田一心,B1,26,10,,,114,0.386,0,,0.386,41,0.171,0.073
4587,木田峰由季,A1,48,17,,,107,0.421,0,,0.421,36,,
3838,伊藤啓三,B1,30,18,,,97,0.351,4,,0.351,33,,
4910,中村泰平,A1,59,11,,,113,0.522,7,,0.522,32,,
4431,石塚裕介,B1,21,9,,,87,0.253,8,,0.253,30,,
4196,田中太一郎,B1,28,16,,,113,0.257,0,,0.257,29,,
5267,石本裕武,A1,56,17,,,128,0.516,3,,0.516,42,0.119,0.143
3509,池千夏,B1,20,16,,,68,0.162,13,,0.162,18,,
3841,佐々木和伸,A2,53,22,0.636,残す,116,0.491,6,,0.491,42,0.095,0.262
5229,吉川晴人,A2,45,20,0.15,飛ぶ,116,0.414,0,,0.414,43,0.093,0.186
3900,香川素子,A2,46,18,,,106,0.509,11,,0.509,31,,
5049,松井友汰,A2,30,11,,,94,0.479,0,,0.479,33,,
4049,荒川健太,A2,59,17,,,112,0.438,10,,0.438,21,,
4552,杉山勝匡,B1,31,13,,,109,0.385,4,,0.385,41,0.049,0.122
3572,安田政彦,B1,44,24,0.458,中間,114,0.272,11,,0.272,24,,
5172,田村慶,B1,32,14,,,103,0.417,8,,0.417,37,,
4146,柳橋宏紀,A2,40,18,,,113,0.381,5,,0.381,37,,
5120,山本稔太朗,B1,30,14,,,79,0.291,6,,0.291,23,,
3439,大平誉史明,A1,51,22,0.545,残す,110,0.445,0,,0.445,31,,
4515,藤田浩人,A2,54,16,,,125,0.392,4,,0.392,45,0.044,0.2
4630,岩永雅人,A2,39,21,,,101,0.376,5,,0.376,38,,
5201,村上宗太郎,B2,18,10,,,62,0.339,4,,0.339,26,,
5211,高井駿弥,B1,20,17,,,91,0.253,5,,0.253,24,,
