登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4736,高倉和士,A1,59,18,,,121,0.579,5,,0.579,40,0.175,0.225
4044,湯川浩司,A1,51,14,,,106,0.481,0,,0.481,26,,
5023,久永祥平,A2,32,12,,,104,0.5,0,,0.5,39,,
4142,平野和明,A2,44,25,0.52,中間,105,0.362,0,,0.362,28,,
5013,山下夏鈴,B1,36,13,,,107,0.374,5,,0.374,29,,
3906,飯山晃三,B1,25,16,,,107,0.262,11,,0.262,31,,
4465,大西賢,B1,21,11,,,82,0.305,4,,0.305,24,,
4623,中北将史,B1,37,18,,,116,0.259,3,,0.259,27,,
3940,飯山泰,A1,65,24,0.75,残す,129,0.519,0,,0.519,39,,
3878,胡本悟志,B1,22,17,,,89,0.247,0,,0.247,29,,
4750,井上尚悟,B1,26,16,,,101,0.337,0,,0.337,20,,
5137,川原涼,A2,31,12,,,97,0.454,0,,0.454,33,,
3920,正木聖賢,B1,32,20,,,33,0.424,2,,0.424,0,,
4556,竹井奈美,A1,52,13,,,95,0.495,5,,0.495,27,,
3876,中辻崇人,A1,49,13,,,80,0.55,9,,0.55,33,,
4504,前田将太,A1,58,19,,,107,0.495,4,,0.495,34,,
5360,高木茉白,B1,12,7,,,108,0.13,0,,0.13,51,0.039,0.078
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4525,真子奈津実,B1,25,13,,,80,0.263,0,,0.263,18,,
5362,中嶋世奈,B2,10,7,,,104,0.067,0,,0.067,43,0.0,0.023
3870,寺嶋雄,B1,29,19,,,104,0.269,0,,0.269,31,,
4908,上田龍星,A1,52,4,,,109,0.514,3,,0.514,31,,
5008,羽野諒,B1,23,14,,,92,0.326,4,,0.326,28,,
4259,真庭明志,A2,54,21,0.571,残す,120,0.408,6,,0.408,34,,
5227,川原愛未,B2,5,2,,,29,0.241,0,,0.241,13,,
5375,庄島潤成,B1,0,0,,,191,0.12,0,,0.12,96,0.042,0.094
3339,泉具巳,B1,29,22,,,91,0.264,3,,0.264,27,,
3953,志道吉和,B2,17,9,,,67,0.134,7,,0.134,23,,
5443,西村仁吾,B2,0,0,,,118,0.025,9,,0.025,118,0.017,0.008
4092,岡部大輔,B1,27,9,,,81,0.309,4,,0.309,30,,
4747,山戸信二,B1,21,15,,,82,0.183,5,,0.183,26,,
4317,木村紗友希,B1,29,13,,,96,0.219,5,,0.219,25,,
3948,大町利克,B1,21,17,,,88,0.136,2,,0.136,29,,
3578,塩田雄一,B1,17,14,,,63,0.19,17,,0.19,16,,
4650,,,17,9,,,48,0.375,8,,0.375,14,,
3820,樫葉次郎,B1,11,10,,,46,0.087,5,,0.087,12,,
3849,中岡正彦,A1,50,11,,,42,0.595,9,,0.595,5,,
4987,島倉都,B1,26,14,,,94,0.191,0,,0.191,30,,
5441,鈴木雄登,B1,0,0,,,147,0.272,10,,0.272,119,0.101,0.126
4124,池田雄一,A2,51,18,,,115,0.496,0,,0.496,38,,
5053,山口広樹,B1,24,12,,,93,0.194,0,,0.194,34,,
5017,澤田尚也,A1,51,10,,,122,0.443,6,,0.443,38,,
4289,落合直子,A2,46,16,,,111,0.378,4,,0.378,31,,
4641,磯村匠,B1,19,8,,,75,0.347,0,,0.347,22,,
5207,高山敬悟,B1,20,8,,,89,0.326,6,,0.326,25,,
4594,谷川祐一,B1,38,13,,,104,0.49,0,,0.49,16,,
4939,宮之原輝紀,A1,59,11,,,110,0.591,0,,0.591,42,0.238,0.167
3606,川北浩貴,B1,43,30,0.6,残す,110,0.355,8,,0.355,31,,
4264,長尾章平,A1,63,20,0.3,飛ぶ,123,0.569,5,,0.569,33,,
5109,川崎智稔,B1,31,21,,,110,0.309,7,,0.309,39,,
5455,澁澤周羽,B2,0,0,,,65,0.031,0,,0.031,65,0.0,0.031
4626,伊藤紘章,B1,24,15,,,88,0.352,0,,0.352,26,,
5242,高山弘斗,B1,19,15,,,88,0.261,0,,0.261,29,,
4573,佐藤翼,A1,41,12,,,112,0.464,0,,0.464,40,0.1,0.15
5462,山浦槙,B2,0,0,,,49,0.02,0,,0.02,49,0.0,0.02
4588,田中京介,A2,48,19,,,137,0.372,10,,0.372,40,0.025,0.075
5266,石田勇斗,B1,29,16,,,102,0.275,0,,0.275,29,,
5096,上原崚,A2,40,17,,,127,0.433,0,,0.433,40,0.075,0.1
4377,濱本優一,A1,55,17,,,128,0.516,5,,0.516,44,0.091,0.318
4514,上條嘉嗣,A1,62,16,,,110,0.555,4,,0.555,32,,
5278,田中駿兵,A1,61,10,,,119,0.622,6,,0.622,42,0.238,0.143
5450,藤本遼磨,B2,0,0,,,55,0.055,0,,0.055,55,0.0,0.036
5420,吉原快誓,B2,0,0,,,143,0.049,10,,0.049,102,0.01,0.02
4111,奥田誠,A2,36,17,,,108,0.37,10,,0.37,31,,
3352,小川晃司,B1,0,0,,,197,0.416,9,,0.416,191,0.115,0.283
5356,長谷川暖,B1,23,11,,,83,0.361,0,,0.361,32,,
4930,佐藤悠,A2,38,16,,,120,0.417,0,,0.417,39,,
4369,丹下将,A2,52,24,0.458,中間,132,0.455,4,,0.455,39,,
4679,植田太一,A2,52,17,,,120,0.408,1,,0.408,34,,
5384,八戸琉楓,B2,1,1,,,150,0.053,0,,0.053,83,0.0,0.024
4785,木幡純也,B1,24,21,,,90,0.322,0,,0.322,25,,
5370,日隈茜,B2,0,0,,,123,0.008,11,,0.008,62,0.0,0.0
5214,田中宏典,B1,31,17,,,100,0.28,7,,0.28,37,,
4601,森野正弘,A1,60,20,0.6,残す,126,0.548,4,,0.548,38,,
4430,永田秀二,A2,54,29,0.448,中間,122,0.443,0,,0.443,38,,
5438,星田夢結,B2,0,0,,,126,0.024,0,,0.024,113,0.009,0.018
4951,新田洋一,B1,35,19,,,95,0.358,0,,0.358,31,,
4319,三宅潤,A2,45,21,0.476,中間,128,0.414,15,,0.414,39,,
4201,佐竹友樹,B1,27,18,,,96,0.312,0,,0.312,27,,
4969,町田洸希,B1,22,8,,,90,0.267,5,,0.267,23,,
5020,宮村勇哉,B1,21,11,,,91,0.319,0,,0.319,35,,
4624,高田明,A1,48,14,,,115,0.443,3,,0.443,30,,
3659,藤生雄人,A2,33,14,,,101,0.465,5,,0.465,26,,
4852,川原祐明,A1,69,15,,,129,0.628,15,,0.628,39,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
5328,井上慧人,B1,19,13,,,88,0.307,9,,0.307,25,,
4096,石橋道友,A1,53,10,,,104,0.51,10,,0.51,31,,
5340,樋江井舞,B1,11,10,,,140,0.279,8,,0.279,51,0.039,0.118
5076,石原光,B1,25,14,,,103,0.34,0,,0.34,36,,
4469,土山卓也,A2,43,13,,,113,0.416,0,,0.416,32,,
3284,渡邊伸太郎,B1,34,14,,,90,0.3,4,,0.3,15,,
3419,栗原謙治,B2,11,10,,,49,0.02,0,,0.02,18,,
3568,木村光宏,B1,30,18,,,85,0.259,19,,0.259,13,,
4428,有賀達也,A2,46,13,,,118,0.466,6,,0.466,37,,
4072,森永淳,A1,51,11,,,99,0.566,7,,0.566,20,,
3787,天野誠,B1,20,14,,,70,0.114,4,,0.114,19,,
4050,田口節子,A1,56,11,,,109,0.56,5,,0.56,40,0.175,0.2
4215,吉島祥之,A2,53,27,0.296,飛ぶ,130,0.454,6,,0.454,44,0.159,0.25
5320,岩崎麗子,B1,21,17,,,88,0.159,0,,0.159,27,,
4035,杉江浩明,B1,30,22,,,114,0.219,0,,0.219,31,,
4323,山田佑樹,B1,30,12,,,100,0.45,11,,0.45,30,,
4757,山田祐也,A1,57,16,,,114,0.57,8,,0.57,32,,
4417,服部剛,B1,26,15,,,83,0.325,3,,0.325,21,,
3947,寺本昇平,B1,34,23,,,104,0.346,9,,0.346,30,,
4188,久田敏之,A1,55,12,,,113,0.673,9,,0.673,31,,
3704,本部めぐみ,B1,17,12,,,61,0.148,5,,0.148,16,,
3507,藤井徹,B1,26,18,,,76,0.171,4,,0.171,6,,
4196,田中太一郎,B1,27,15,,,113,0.248,0,,0.248,29,,
4850,野中一平,A2,52,11,,,122,0.484,0,,0.484,27,,
5239,上野俊樹,B1,28,20,,,93,0.419,0,,0.419,34,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
5036,福田翔吾,B1,36,22,,,124,0.411,0,,0.411,34,,
3841,佐々木和伸,A2,53,22,0.636,残す,114,0.482,0,,0.482,40,0.1,0.275
4117,廣中智紗衣,A2,48,28,0.464,中間,100,0.53,5,,0.53,28,,
4181,花本夏樹,B1,23,17,,,85,0.176,0,,0.176,10,,
4362,土屋智則,A1,53,24,0.5,中間,84,0.512,4,,0.512,20,,
4402,乙藤智史,A2,49,16,,,105,0.419,0,,0.419,37,,
4502,遠藤エミ,A1,67,20,0.6,残す,121,0.579,5,,0.579,37,,
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
4030,森高一真,A1,49,20,0.4,飛ぶ,128,0.445,12,,0.445,35,,
4159,向後龍一,A2,56,23,0.565,残す,125,0.448,0,,0.448,34,,
4258,関根彰人,B1,29,19,,,94,0.255,5,,0.255,26,,
3898,平田忠則,A1,65,13,,,113,0.646,4,,0.646,37,,
4407,鹿島敏弘,B1,36,22,,,114,0.298,0,,0.298,34,,
5014,梶山涼斗,B1,23,16,,,91,0.33,6,,0.33,26,,
3297,藤丸光一,B1,33,26,,,46,0.196,4,,0.196,2,,
4788,小池哲也,A2,52,24,0.458,中間,125,0.52,5,,0.52,28,,
4924,中北涼,B1,27,21,,,105,0.276,14,,0.276,24,,
4069,山本修一,A2,52,20,0.45,中間,124,0.516,6,,0.516,35,,
4360,庄司孝輔,A2,39,19,,,113,0.46,5,,0.46,36,,
5157,市川健太,B1,32,15,,,108,0.278,9,,0.278,34,,
3726,桂林寛,B1,23,21,,,72,0.25,0,,0.25,21,,
3232,山川美由紀,A2,35,14,,,81,0.457,14,,0.457,25,,
3415,松井繁,A1,52,13,,,96,0.385,3,,0.385,12,,
3930,岸本隆,A2,36,15,,,109,0.339,7,,0.339,29,,
4462,夏山亮平,B1,26,10,,,93,0.28,11,,0.28,22,,
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
3788,一宮稔弘,B2,21,9,,,64,0.375,4,,0.375,17,,
4468,大池佑来,A1,45,7,,,115,0.461,6,,0.461,44,0.091,0.182
4760,山崎郡,A1,69,12,,,136,0.574,0,,0.574,36,,
3277,齋藤勇,B1,33,23,,,93,0.237,4,,0.237,24,,
4371,西山貴浩,A1,42,10,,,96,0.354,5,,0.354,26,,
5052,赤井星璃菜,B1,15,10,,,61,0.164,5,,0.164,20,,
4475,末永祐輝,A1,55,23,0.609,残す,111,0.477,4,,0.477,35,,
5369,岡崎凪汰,B1,19,15,,,95,0.126,11,,0.126,43,0.0,0.047
