登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5287,滝沢織寧,B1,20,18,,,94,0.213,5,,0.213,31,,
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,27,,
3212,亀本勇樹,B1,31,20,,,72,0.319,5,,0.319,11,,
3857,阿波勝哉,B1,18,12,,,120,0.367,0,,0.367,63,0.095,0.095
4885,大山千広,A2,25,9,,,52,0.558,0,,0.558,14,,
3614,谷勝幸,B1,29,24,,,107,0.215,0,,0.215,25,,
4627,藤原菜希,A2,37,17,,,88,0.477,11,,0.477,26,,
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,26,,
4905,土井祥伍,B1,21,13,,,96,0.229,4,,0.229,28,,
5169,堀本翔太,B2,14,12,,,60,0.167,0,,0.167,19,,
5301,岩下巧斗,B1,33,14,,,92,0.283,0,,0.283,27,,
4484,稲生夏季,B1,27,16,,,90,0.344,0,,0.344,29,,
3999,大瀧明日香,A2,62,21,0.619,残す,127,0.449,2,,0.449,34,,
5441,鈴木雄登,B1,0,0,,,124,0.274,10,,0.274,109,0.101,0.119
4202,浮田圭浩,B1,30,18,,,100,0.29,4,,0.29,32,,
4882,瀧川千依,B2,13,10,,,60,0.217,0,,0.217,22,,
4288,永田啓二,A1,74,21,0.571,残す,125,0.632,8,,0.632,37,,
3804,中渡修作,B1,29,19,,,111,0.306,3,,0.306,31,,
3859,多羅尾達之,B1,29,21,,,84,0.202,6,,0.202,29,,
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
4684,楠原翔太,B1,39,14,,,106,0.377,0,,0.377,35,,
4195,前川守嗣,B1,38,25,,,105,0.333,0,,0.333,32,,
5142,常住蓮,A1,61,14,,,109,0.615,0,,0.615,26,,
4842,山下昂大,A2,39,16,,,111,0.432,7,,0.432,39,,
4856,豊田健士郎,A1,64,18,,,143,0.517,0,,0.517,44,0.136,0.273
4618,乃村康友,B1,26,15,,,102,0.441,3,,0.441,31,,
5065,伊久間陽優,A2,23,11,,,97,0.371,5,,0.371,36,,
3843,上之晃弘,B1,35,19,,,107,0.262,4,,0.262,31,,
5178,成貞琳平,B1,29,18,,,117,0.179,6,,0.179,32,,
4379,桑島和宏,A2,51,20,0.5,中間,121,0.455,4,,0.455,38,,
4744,伊藤玲奈,B1,18,13,,,72,0.347,2,,0.347,23,,
4106,坂井康嗣,B1,18,14,,,81,0.21,4,,0.21,14,,
4615,板倉敦史,B1,22,15,,,92,0.293,5,,0.293,21,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
4730,土屋実沙希,B1,28,16,,,83,0.361,5,,0.361,20,,
5264,登みひ果,B1,29,24,,,114,0.36,9,,0.36,42,0.048,0.167
4574,東潤樹,A2,34,17,,,113,0.389,4,,0.389,33,,
5150,坂本雄紀,A1,45,18,,,116,0.56,10,,0.56,35,,
4872,山下流心,B1,36,18,,,120,0.317,10,,0.317,28,,
4631,新井英孝,B1,27,11,,,102,0.353,4,,0.353,29,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
3618,海野ゆかり,A1,58,21,0.429,中間,116,0.431,4,,0.431,37,,
4815,伏島祐介,B1,23,12,,,80,0.312,0,,0.312,38,,
4467,渡邉俊介,A1,53,20,0.55,残す,132,0.53,0,,0.53,33,,
5317,長尾萌加,B1,30,21,,,114,0.325,9,,0.325,30,,
3509,池千夏,B1,22,18,,,69,0.188,13,,0.188,17,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
4174,赤坂俊輔,A1,70,22,0.227,飛ぶ,116,0.5,15,,0.5,11,,
5277,井上未都,B1,30,16,,,99,0.354,0,,0.354,30,,
5340,樋江井舞,B1,7,6,,,161,0.248,15,,0.248,61,0.066,0.066
4886,入海馨,A2,42,12,,,113,0.549,4,,0.549,39,,
5408,,,0,0,,,77,0.052,7,,0.052,66,0.0,0.061
4910,中村泰平,A1,62,11,,,114,0.561,7,,0.561,31,,
5378,鈴木結平太,B2,0,0,,,150,0.047,0,,0.047,87,0.011,0.023
4067,永井源,A2,52,21,0.476,中間,127,0.528,0,,0.528,32,,
4472,尾嶋一広,A1,52,13,,,132,0.545,6,,0.545,31,,
5139,大場恒季,A1,43,14,,,107,0.505,5,,0.505,27,,
4565,西村豪洋,B1,30,19,,,108,0.278,0,,0.278,37,,
5364,金子怜央,B1,0,0,,,161,0.087,0,,0.087,89,0.022,0.011
3850,小川知行,B1,29,12,,,114,0.377,0,,0.377,27,,
4134,杉山貴博,A2,47,22,0.5,中間,114,0.474,7,,0.474,35,,
4092,岡部大輔,B1,29,12,,,86,0.337,4,,0.337,32,,
3617,竹田広樹,B1,23,14,,,86,0.174,4,,0.174,21,,
4297,山田哲也,A1,47,13,,,120,0.475,6,,0.475,30,,
5307,富永夏哉人,B1,29,13,,,101,0.267,5,,0.267,29,,
4457,神田達也,B1,25,16,,,97,0.32,0,,0.32,30,,
4462,夏山亮平,B1,27,12,,,98,0.347,11,,0.347,25,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
3107,平岡重典,B1,19,15,,,67,0.194,4,,0.194,16,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4545,岡村慶太,A1,58,8,,,118,0.551,0,,0.551,44,0.136,0.273
4469,土山卓也,A2,46,14,,,112,0.429,0,,0.429,30,,
4150,山田雄太,A2,42,16,,,112,0.402,4,,0.402,37,,
5221,竹間隆晟,A1,65,18,,,131,0.527,12,,0.527,45,0.067,0.244
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,38,,
3568,木村光宏,B1,30,17,,,86,0.267,20,,0.267,18,,
4645,上村純一,A1,51,12,,,117,0.427,0,,0.427,43,0.116,0.256
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
5392,安武一也,B2,0,0,,,159,0.025,10,,0.025,111,0.009,0.009
5415,阿部未侑,B2,0,0,,,123,0.008,0,,0.008,108,0.0,0.009
5176,石倉拓美,B2,7,6,,,46,0.022,5,,0.022,18,,
4952,吉武真也,B1,22,12,,,90,0.144,0,,0.144,25,,
5315,浅井翼,B2,20,18,,,102,0.108,12,,0.108,46,0.022,0.0
5203,神里琴音,B1,25,12,,,94,0.287,11,,0.287,25,,
4382,高山智至,B1,25,18,,,108,0.343,0,,0.343,24,,
4509,平見真彦,A2,43,20,0.4,中間,115,0.478,6,,0.478,38,,
3986,沖島広和,B1,27,12,,,77,0.312,5,,0.312,28,,
4410,井上大輔,B1,31,18,,,103,0.311,0,,0.311,26,,
3867,松浦勝,B1,24,16,,,99,0.182,4,,0.182,25,,
5186,遠藤圭吾,B1,23,13,,,83,0.253,5,,0.253,30,,
4510,坂本奈央,B2,15,13,,,57,0.088,0,,0.088,14,,
4828,松山将吾,A1,50,19,,,107,0.561,10,,0.561,36,,
4750,井上尚悟,B1,23,13,,,91,0.33,0,,0.33,18,,
4965,福岡泉水,B1,22,13,,,87,0.264,5,,0.264,24,,
4164,岩永節也,B1,25,21,,,83,0.265,5,,0.265,18,,
4030,森高一真,A1,46,20,0.45,中間,131,0.45,12,,0.45,34,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
4623,中北将史,B1,34,16,,,113,0.265,3,,0.265,25,,
5162,松尾怜実,B2,12,10,,,42,0.143,3,,0.143,14,,
5198,奥村明日香,B1,18,12,,,92,0.293,9,,0.293,22,,
4753,森照夫,B2,18,10,,,61,0.246,0,,0.246,25,,
4072,森永淳,A1,55,11,,,107,0.542,6,,0.542,24,,
4601,森野正弘,A1,56,23,0.652,残す,122,0.525,4,,0.525,37,,
4894,原村拓也,B1,31,17,,,118,0.297,24,,0.297,31,,
4731,間野兼礼,B1,23,11,,,92,0.304,0,,0.304,25,,
3974,深山祐二,B1,21,16,,,78,0.218,0,,0.218,20,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
3564,桑原啓,B1,26,19,,,112,0.304,14,,0.304,22,,
4572,渡部悟,B1,40,16,,,97,0.423,6,,0.423,36,,
4544,松田大志郎,A1,82,20,0.45,中間,127,0.756,6,,0.756,35,,
3256,三角哲男,A1,43,19,,,100,0.5,0,,0.5,30,,
4093,吉田宗弘,B1,31,21,,,96,0.177,5,,0.177,21,,
4864,小川日紀太,B1,28,17,,,87,0.276,5,,0.276,21,,
3744,徳増秀樹,A1,64,17,,,127,0.433,4,,0.433,19,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
5275,松田淳平,A1,46,16,,,112,0.58,5,,0.58,25,,
5411,木下虎之輔,B2,0,0,,,145,0.034,0,,0.034,125,0.008,0.016
4318,桑原将光,A2,41,24,0.292,飛ぶ,115,0.452,9,,0.452,39,,
4376,藤田靖弘,A2,54,18,,,133,0.406,12,,0.406,47,0.128,0.064
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
4608,荒井翔伍,A2,45,19,,,102,0.392,8,,0.392,31,,
4989,石原翼,A2,44,14,,,117,0.419,4,,0.419,42,0.048,0.19
3718,伊達正利,B1,31,10,,,108,0.213,7,,0.213,31,,
4812,西野雄貴,A1,49,8,,,105,0.581,5,,0.581,28,,
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
4073,大橋純一郎,A1,54,18,,,129,0.496,4,,0.496,39,,
4900,中田夕貴,B1,43,13,,,102,0.353,12,,0.353,34,,
3587,武田信一,B1,33,22,,,111,0.234,0,,0.234,39,,
4983,前田篤哉,A1,66,20,0.55,残す,119,0.546,0,,0.546,39,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4725,佐竹太一,B1,30,16,,,100,0.36,5,,0.36,33,,
4278,藤岡俊介,A1,66,12,,,123,0.504,4,,0.504,32,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
