登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4346,前田健太郎,B1,31,16,,,113,0.274,7,,0.274,39,,
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
3471,赤峰和也,B1,27,21,,,89,0.236,0,,0.236,23,,
3869,井芹大志,B1,23,14,,,89,0.202,0,,0.202,23,,
4429,豊田泰洋,B1,25,17,,,99,0.162,4,,0.162,29,,
4578,藤山雅弘,A2,42,12,,,102,0.392,0,,0.392,32,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,13,,
4362,土屋智則,A1,49,22,0.545,中間,93,0.484,4,,0.484,23,,
3581,加木郁,B1,35,20,,,105,0.314,0,,0.314,25,,
4908,上田龍星,A1,53,6,,,104,0.51,0,,0.51,28,,
4329,小松卓司,B1,29,19,,,111,0.306,0,,0.306,30,,
4985,井本昌也,A1,67,18,,,120,0.45,4,,0.45,33,,
3901,松田憲幸,B2,17,5,,,66,0.258,3,,0.258,14,,
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
3458,東健介,B1,23,16,,,77,0.117,3,,0.117,25,,
4271,川崎公靖,B1,28,22,,,104,0.356,5,,0.356,21,,
3998,冨成謙児,B1,30,18,,,101,0.218,6,,0.218,29,,
3748,小黒竜吾,B1,22,18,,,95,0.2,3,,0.2,28,,
4731,間野兼礼,B1,22,11,,,86,0.314,0,,0.314,23,,
4418,茅原悠紀,A1,62,14,,,111,0.64,0,,0.64,35,,
5254,羽田妃希,B1,12,8,,,90,0.189,0,,0.189,31,,
4909,薮内瑞希,B1,31,16,,,94,0.277,5,,0.277,35,,
3994,小野桜,B1,28,18,,,88,0.364,6,,0.364,21,,
4974,安井瑞紀,A2,36,20,,,102,0.441,4,,0.441,32,,
3809,吉田光,B1,15,11,,,105,0.314,12,,0.314,35,,
5380,野田亜湖,B2,0,0,,,143,0.0,0,,0.0,80,0.0,0.0
3444,香月大介,B1,15,9,,,60,0.167,0,,0.167,19,,
4050,田口節子,A1,60,12,,,108,0.583,5,,0.583,40,0.15,0.225
4030,森高一真,A1,46,19,,,127,0.465,12,,0.465,33,,
4650,,,16,7,,,47,0.468,8,,0.468,14,,
3875,廣中良一,B1,29,11,,,111,0.261,5,,0.261,26,,
4466,南佑典,A2,40,16,,,101,0.396,0,,0.396,30,,
4977,馬野耀,A2,36,15,,,95,0.463,5,,0.463,25,,
4708,半田尚也,B1,23,16,,,89,0.281,0,,0.281,18,,
5107,松本真広,B1,18,9,,,86,0.326,0,,0.326,30,,
5282,中本大樹,B1,31,15,,,109,0.404,9,,0.404,30,,
3388,今垣光太郎,A1,38,11,,,90,0.522,0,,0.522,21,,
4313,西村美智子,A2,29,10,,,76,0.355,22,,0.355,29,,
5170,佐藤太亮,B1,27,10,,,86,0.314,4,,0.314,27,,
4434,田中辰彦,A2,52,16,,,105,0.524,6,,0.524,28,,
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
3783,瓜生正義,A1,54,27,0.407,中間,109,0.459,0,,0.459,28,,
3888,山本英志,A2,46,19,,,122,0.402,0,,0.402,38,,
3294,野中義生,B1,26,21,,,84,0.369,4,,0.369,33,,
4567,上村慎太郎,B1,24,18,,,73,0.233,5,,0.233,16,,
4747,山戸信二,B1,21,13,,,79,0.203,5,,0.203,28,,
3800,牧宏次,A2,31,19,,,85,0.329,5,,0.329,27,,
4759,今泉友吾,A1,45,9,,,109,0.578,7,,0.578,41,0.146,0.268
3176,,,19,12,,,51,0.294,0,,0.294,19,,
5000,岡本翔太郎,B1,24,11,,,94,0.245,5,,0.245,29,,
3605,中村守成,B1,28,16,,,93,0.172,5,,0.172,27,,
4159,向後龍一,A2,57,23,0.652,残す,121,0.397,0,,0.397,35,,
3741,松尾基成,B1,23,15,,,92,0.109,6,,0.109,20,,
3509,池千夏,B1,21,17,,,67,0.179,13,,0.179,17,,
3965,北中元樹,A1,47,21,0.524,中間,123,0.488,0,,0.488,40,0.075,0.225
5195,北村寧々,A2,28,10,,,92,0.348,4,,0.348,32,,
3975,小野寺智洋,A2,34,13,,,101,0.356,12,,0.356,30,,
4401,小林泰,A2,41,13,,,102,0.382,5,,0.382,31,,
5090,生方靖亜,B1,27,13,,,95,0.379,0,,0.379,33,,
3024,西島義則,B2,90,48,0.354,飛ぶ,3,,0,,,1,,
5214,田中宏典,B1,29,15,,,99,0.333,7,,0.333,34,,
4172,森定晃史,A2,58,24,0.583,残す,128,0.539,4,,0.539,38,,
3528,笠野友紀恵,B1,29,23,,,83,0.289,3,,0.289,22,,
5391,出穂和鼓,B2,0,0,,,146,0.048,0,,0.048,81,0.012,0.025
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
4587,木田峰由季,A1,46,16,,,104,0.433,0,,0.433,34,,
3860,松本浩貴,B1,27,23,,,88,0.182,3,,0.182,28,,
3911,鈴木猛,B1,43,24,0.417,中間,128,0.305,8,,0.305,30,,
5326,三嶌さらら,B1,30,20,,,145,0.255,43,0.233,0.233,54,0.037,0.093
4384,鶴本崇文,A1,60,25,0.64,残す,114,0.5,0,,0.5,35,,
3983,須藤博倫,A1,44,15,,,127,0.472,4,,0.472,37,,
4593,小坂宗司,A2,43,17,,,114,0.5,0,,0.5,31,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
5182,宮崎安奈,B1,31,21,,,90,0.333,4,,0.333,33,,
4811,向井田佑紀,B1,29,17,,,109,0.349,0,,0.349,25,,
4369,丹下将,A2,53,23,0.391,中間,131,0.435,4,,0.435,40,0.075,0.125
4729,佐藤謙史朗,B1,19,14,,,67,0.254,7,,0.254,17,,
3999,大瀧明日香,A2,59,20,0.65,残す,120,0.442,0,,0.442,32,,
5341,山道諄也,B1,6,5,,,123,0.114,0,,0.114,67,0.03,0.045
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
5238,笹木香吾,A2,42,19,,,112,0.393,0,,0.393,40,0.075,0.075
5241,門田栞,B1,24,16,,,92,0.304,23,,0.304,35,,
4319,三宅潤,A2,45,19,,,122,0.426,13,,0.426,38,,
5144,中尾彩香,B1,28,16,,,101,0.376,0,,0.376,27,,
5208,屋良龍紀,B1,26,18,,,93,0.258,3,,0.258,26,,
4057,松井賢治,A2,46,19,,,122,0.377,2,,0.377,35,,
4521,小池公生,B1,37,19,,,102,0.373,0,,0.373,34,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
3686,鳥居塚孝博,A2,48,16,,,122,0.484,0,,0.484,37,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,30,,
4740,齋藤達希,B1,26,16,,,100,0.26,4,,0.26,27,,
4094,中島真二,B1,26,14,,,96,0.25,7,,0.25,24,,
4286,平田さやか,A2,56,30,0.7,残す,135,0.378,0,,0.378,38,,
4189,川上剛,A1,55,18,,,111,0.441,9,,0.441,22,,
4202,浮田圭浩,B1,29,16,,,99,0.283,4,,0.283,31,,
4702,三浦敬太,A1,44,16,,,103,0.534,0,,0.534,37,,
5046,松山裕基,B1,25,15,,,99,0.273,6,,0.273,27,,
4872,山下流心,B1,33,18,,,112,0.295,10,,0.295,24,,
5412,久保田凪紗,B2,0,0,,,161,0.025,6,,0.025,110,0.0,0.018
5296,永田楽,B1,17,12,,,100,0.18,5,,0.18,31,,
4444,桐生順平,A1,47,15,,,106,0.538,0,,0.538,32,,
5234,塚越海斗,A1,57,20,0.5,中間,125,0.56,7,,0.56,39,,
4305,金子拓矢,A1,54,12,,,100,0.69,4,,0.69,35,,
5017,澤田尚也,A1,48,9,,,112,0.482,2,,0.482,34,,
4482,守屋美穂,A1,51,13,,,111,0.441,5,,0.441,29,,
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
5359,佐藤世那,B1,22,15,,,87,0.322,10,,0.322,29,,
5228,若林樹蘭,A2,32,9,,,89,0.438,0,,0.438,29,,
5110,杉山喜一,B1,36,22,,,105,0.4,6,,0.4,34,,
4055,吉田俊彦,A2,56,19,,,131,0.519,5,,0.519,23,,
3811,石田章央,A1,55,19,,,123,0.415,5,,0.415,48,0.146,0.104
4253,西川真人,B1,30,18,,,112,0.268,3,,0.268,22,,
4641,磯村匠,B1,21,10,,,86,0.36,0,,0.36,25,,
4054,福嶋智之,B1,33,16,,,107,0.28,4,,0.28,43,0.07,0.07
5386,米玉利大悟,B1,17,14,,,125,0.12,14,,0.12,58,0.0,0.086
4645,上村純一,A1,55,14,,,118,0.449,0,,0.449,46,0.109,0.261
3787,天野誠,B1,21,16,,,75,0.107,4,,0.107,20,,
5217,藤原碧生,A1,39,14,,,104,0.49,0,,0.49,42,0.143,0.19
4678,水野望美,B1,26,10,,,80,0.275,6,,0.275,20,,
4080,山崎哲司,B2,15,1,,,31,0.484,0,,0.484,8,,
4900,中田夕貴,B1,39,11,,,96,0.323,12,,0.323,33,,
4683,向井田直弥,B2,0,0,,,90,0.256,8,,0.256,48,0.083,0.042
3807,岡部哲,B1,30,19,,,104,0.24,3,,0.24,31,,
5053,山口広樹,B1,24,13,,,93,0.215,0,,0.215,35,,
4424,松尾昂明,A2,55,12,,,127,0.409,5,,0.409,42,0.095,0.262
5298,水谷理人,A1,48,9,,,124,0.645,31,0.677,0.677,43,0.163,0.302
3790,佐口達也,B1,28,20,,,92,0.293,0,,0.293,29,,
4711,前出達吉,A2,38,20,,,114,0.482,0,,0.482,31,,
4124,池田雄一,A2,48,18,,,101,0.515,0,,0.515,31,,
5370,日隈茜,B2,0,0,,,107,0.009,11,,0.009,59,0.0,0.0
5145,島川海輝,A2,57,15,,,125,0.44,10,,0.44,40,0.1,0.125
5405,竹内来,B1,0,0,,,152,0.086,0,,0.086,86,0.0,0.058
3161,古場輝義,B1,40,30,0.4,中間,68,0.441,3,,0.441,0,,
4381,田路朋史,A2,48,21,0.429,中間,106,0.368,6,,0.368,27,,
4461,安田吉宏,B1,31,22,,,101,0.327,0,,0.327,31,,
3548,室田泰史,A2,54,23,0.391,中間,131,0.366,0,,0.366,37,,
