登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5392,安武一也,B2,0,0,,,165,0.024,10,,0.024,110,0.009,0.009
4603,谷川将太,B1,34,9,,,109,0.376,3,,0.376,32,,
5178,成貞琳平,B1,29,19,,,116,0.19,6,,0.19,33,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
5281,井上遥妃,A1,43,12,,,107,0.458,8,,0.458,35,,
3471,赤峰和也,B1,26,21,,,87,0.23,0,,0.23,23,,
4434,田中辰彦,A2,52,16,,,103,0.495,5,,0.495,30,,
3783,瓜生正義,A1,56,28,0.393,中間,110,0.445,0,,0.445,28,,
5052,赤井星璃菜,B1,13,9,,,56,0.161,5,,0.161,19,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
3999,大瀧明日香,A2,59,20,0.6,残す,121,0.455,0,,0.455,33,,
4501,樋口由加里,B1,44,17,,,118,0.246,4,,0.246,36,,
3339,泉具巳,B1,28,21,,,89,0.292,0,,0.292,25,,
3412,鈴木博,A1,56,16,,,131,0.557,11,,0.557,41,0.195,0.244
3998,冨成謙児,B1,30,18,,,100,0.18,6,,0.18,29,,
5043,中村日向,A1,50,17,,,131,0.496,16,,0.496,45,0.156,0.2
5323,香川陽太,B2,20,10,,,89,0.303,0,,0.303,38,,
4697,國弘翔平,B1,28,17,,,99,0.242,5,,0.242,27,,
3761,山本光雄,B1,30,10,,,98,0.367,0,,0.367,28,,
4384,鶴本崇文,A1,60,24,0.625,残す,114,0.482,0,,0.482,33,,
4461,安田吉宏,B1,32,22,,,100,0.33,0,,0.33,32,,
5316,村松将平,B1,22,11,,,119,0.454,0,,0.454,38,,
4350,篠崎元志,A1,65,9,,,114,0.526,0,,0.526,28,,
3715,倉尾大介,A2,26,18,,,77,0.429,3,,0.429,21,,
5277,井上未都,B1,29,16,,,103,0.34,0,,0.34,30,,
3871,池田紫乃,B1,19,12,,,80,0.163,3,,0.163,21,,
5016,宮田龍馬,A1,52,13,,,110,0.536,0,,0.536,43,0.093,0.256
3581,加木郁,B1,35,19,,,106,0.311,0,,0.311,26,,
4958,溝口海義也,A1,52,19,,,133,0.481,0,,0.481,41,0.024,0.22
4785,木幡純也,B1,24,21,,,90,0.311,0,,0.311,25,,
4547,中田竜太,A1,50,28,0.429,中間,122,0.525,0,,0.525,34,,
5307,富永夏哉人,B1,25,11,,,102,0.314,5,,0.314,24,,
5095,小原聡将,A2,39,14,,,91,0.538,0,,0.538,30,,
5383,中村楓,B1,0,0,,,162,0.056,0,,0.056,86,0.0,0.023
4546,浜田亜理沙,B1,40,11,,,83,0.59,5,,0.59,24,,
5111,三村岳人,A2,29,12,,,95,0.379,0,,0.379,30,,
5350,網代良芽,B1,27,21,,,111,0.387,2,,0.387,35,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,121,0.421,5,,0.421,35,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
5053,山口広樹,B1,25,13,,,94,0.223,0,,0.223,34,,
3826,村田修次,A2,47,19,,,106,0.491,8,,0.491,26,,
3947,寺本昇平,B1,37,25,,,103,0.359,9,,0.359,32,,
4371,西山貴浩,A1,45,10,,,98,0.327,5,,0.327,29,,
4539,金子賢志,A1,47,8,,,121,0.421,5,,0.421,44,0.068,0.205
4879,山崎鉄平,B1,28,20,,,107,0.318,0,,0.318,40,0.125,0.125
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
4702,三浦敬太,A1,45,17,,,103,0.524,0,,0.524,38,,
4715,村上遼,A1,42,16,,,94,0.511,5,,0.511,31,,
5417,小柳勝希,B1,0,0,,,138,0.217,8,,0.217,85,0.035,0.094
4562,阪本勇介,B1,29,23,,,116,0.284,3,,0.284,34,,
4121,富永修一,A2,45,19,,,106,0.425,9,,0.425,41,0.024,0.22
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4674,池田剛規,B1,50,20,0.45,中間,127,0.417,0,,0.417,38,,
3984,坂口周,A1,60,15,,,121,0.463,0,,0.463,33,,
4649,和田操拓,B1,46,22,0.5,中間,129,0.349,0,,0.349,43,0.023,0.186
4151,下河誉史,B1,39,19,,,100,0.31,1,,0.31,12,,
5220,青木蓮,A2,60,19,,,133,0.602,5,,0.602,35,,
3572,安田政彦,B1,45,26,0.5,中間,113,0.265,11,,0.265,24,,
5230,石原凪紗,B1,25,13,,,92,0.25,4,,0.25,32,,
5413,宮城那菜,B2,0,0,,,154,0.078,15,,0.078,117,0.009,0.026
4383,竹田吉行,A2,45,27,0.667,残す,109,0.413,10,,0.413,31,,
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4651,佐藤大騎,B1,20,14,,,94,0.181,0,,0.181,28,,
3777,樋口亮,A2,51,22,0.409,中間,121,0.43,10,,0.43,42,0.071,0.167
3967,鈴木茂高,B1,25,13,,,102,0.216,4,,0.216,31,,
4832,権藤俊光,A1,55,16,,,117,0.564,5,,0.564,35,,
4903,吉田凌太朗,A1,54,12,,,120,0.533,3,,0.533,38,,
3986,沖島広和,B1,23,11,,,63,0.333,5,,0.333,24,,
4713,白神優,A1,62,13,,,136,0.574,0,,0.574,46,0.152,0.283
4962,畑竜生,A2,45,14,,,109,0.404,0,,0.404,31,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
4263,武重雄介,B1,36,14,,,104,0.288,6,,0.288,34,,
5090,生方靖亜,B1,27,13,,,97,0.381,0,,0.381,34,,
4220,深川和仁,B1,30,6,,,99,0.242,15,,0.242,23,,
5032,谷口知優,A2,33,17,,,99,0.364,27,0.259,0.259,28,,
3434,松尾宣邦,B1,34,19,,,106,0.292,4,,0.292,33,,
4502,遠藤エミ,A1,62,19,,,114,0.588,5,,0.588,36,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
5179,藤本元輝,B1,20,8,,,78,0.256,0,,0.256,26,,
4607,鶴田勇雄,A2,52,23,0.478,中間,132,0.455,6,,0.455,40,0.05,0.175
3831,安藤裕貴,B1,30,19,,,91,0.264,0,,0.264,25,,
5466,成田華音,B2,0,0,,,39,0.051,0,,0.051,39,,
5407,中岡駿,B1,2,2,,,153,0.111,37,0.108,0.108,98,0.02,0.041
4465,大西賢,B1,22,12,,,82,0.305,4,,0.305,25,,
4407,鹿島敏弘,B1,35,20,,,110,0.318,0,,0.318,33,,
4557,松尾光広,B1,29,19,,,92,0.239,5,,0.239,37,,
4948,木場悠介,B1,30,16,,,97,0.32,5,,0.32,28,,
3569,増田進,B1,34,27,,,98,0.224,0,,0.224,25,,
5007,近藤雄一郎,B1,29,15,,,99,0.364,5,,0.364,30,,
4873,蒲原健太,B1,46,25,0.4,中間,109,0.33,4,,0.33,30,,
5150,坂本雄紀,A1,45,18,,,111,0.541,10,,0.541,33,,
5115,香川颯太,B1,28,14,,,88,0.273,5,,0.273,35,,
4475,末永祐輝,A1,56,19,,,113,0.496,9,,0.496,35,,
5270,小玉啓太,B1,24,18,,,109,0.312,0,,0.312,34,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4400,加藤奈月,B1,27,22,,,89,0.258,9,,0.258,32,,
4169,多田有佑,B1,26,18,,,94,0.191,11,,0.191,28,,
5066,鈴木孝明,A1,44,18,,,123,0.626,4,,0.626,30,,
4076,杉田篤光,B1,47,24,0.5,中間,136,0.375,5,,0.375,38,,
3699,富永正人,B1,21,18,,,88,0.307,4,,0.307,34,,
4060,島田一生,B1,29,15,,,99,0.323,10,,0.323,31,,
4425,大井清貴,B1,25,13,,,82,0.402,0,,0.402,27,,
5054,佐々木大河,A1,33,6,,,98,0.541,6,,0.541,24,,
5441,鈴木雄登,B1,0,0,,,127,0.276,10,,0.276,110,0.109,0.118
4797,中山将,A1,32,6,,,108,0.593,4,,0.593,44,0.159,0.227
4813,宮内直哉,B1,27,22,,,86,0.279,5,,0.279,26,,
5445,一ノ木匠,B2,0,0,,,39,0.0,0,,0.0,39,,
5034,若林義人,A1,72,20,0.55,残す,127,0.52,0,,0.52,36,,
4262,馬場貴也,A1,64,15,,,118,0.5,5,,0.5,37,,
3717,立間充宏,A2,30,13,,,95,0.4,7,,0.4,37,,
4166,吉田拡郎,A1,68,15,,,128,0.547,3,,0.547,42,0.095,0.357
4417,服部剛,B1,26,15,,,88,0.295,3,,0.295,21,,
3439,大平誉史明,A1,48,21,0.524,中間,104,0.452,0,,0.452,29,,
4377,濱本優一,A1,56,18,,,130,0.546,10,,0.546,46,0.109,0.304
4423,坂口貴彦,B1,30,12,,,120,0.458,12,,0.458,36,,
4967,中村魁生,A1,53,15,,,116,0.612,7,,0.612,32,,
5139,大場恒季,A1,41,13,,,95,0.495,5,,0.495,23,,
4308,河村了,A1,60,15,,,107,0.654,0,,0.654,32,,
3612,馬袋義則,A1,72,30,0.6,残す,105,0.514,13,,0.514,13,,
4812,西野雄貴,A1,49,9,,,97,0.629,5,,0.629,27,,
4973,栗原直也,B1,36,17,,,99,0.364,0,,0.364,37,,
4638,小林遼太,B1,31,17,,,100,0.37,0,,0.37,30,,
4528,黒井達矢,A1,41,8,,,101,0.574,0,,0.574,28,,
4277,金田大輔,B1,28,13,,,103,0.32,13,,0.32,31,,
5206,梅原祥平,B1,17,13,,,68,0.235,0,,0.235,23,,
4085,荻野裕介,B1,18,11,,,80,0.425,0,,0.425,29,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
3730,塩崎優司,B1,31,16,,,105,0.229,5,,0.229,26,,
4295,小坂尚哉,A1,65,14,,,119,0.605,8,,0.605,33,,
5459,田中きら,B2,0,0,,,33,0.0,0,,0.0,32,,
3284,渡邊伸太郎,B1,31,12,,,82,0.305,4,,0.305,11,,
3176,,,17,11,,,47,0.298,0,,0.298,17,,
4601,森野正弘,A1,58,20,0.6,残す,129,0.527,4,,0.527,40,0.075,0.2
5334,樫葉新心,B1,20,17,,,100,0.11,0,,0.11,33,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
3580,水口由紀,B1,26,20,,,91,0.198,5,,0.198,24,,
4761,山田晃大,A2,51,16,,,122,0.328,10,,0.328,42,0.048,0.167
5385,鈴木柊介,B1,1,0,,,148,0.142,0,,0.142,75,0.04,0.053
3909,佐々木康幸,A1,57,11,,,103,0.563,3,,0.563,7,,
5465,直江健成,B2,0,0,,,30,0.0,0,,0.0,30,,
4266,長田頼宗,A1,58,12,,,112,0.429,6,,0.429,32,,
