登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5256,中山翔太,A1,55,10,,,106,0.538,0,,0.538,29,,
3226,浦田信義,B1,35,21,,,91,0.352,0,,0.352,28,,
5125,高井雄基,A2,47,17,,,109,0.394,8,,0.394,39,,
4831,羽野直也,A1,42,10,,,96,0.531,0,,0.531,27,,
5175,島崎丈一朗,B1,17,8,,,66,0.364,5,,0.364,18,,
4083,福島勇樹,A1,59,12,,,116,0.655,2,,0.655,27,,
5453,久保翔耶,B2,0,0,,,51,0.098,17,,0.098,51,0.039,0.039
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
4231,鈴木裕隆,B1,43,28,0.429,中間,117,0.368,0,,0.368,33,,
4546,浜田亜理沙,B1,38,11,,,82,0.585,5,,0.585,24,,
5442,池田美優,B2,0,0,,,111,0.036,0,,0.036,111,0.009,0.027
4704,河野大,A1,54,16,,,126,0.508,8,,0.508,43,0.163,0.14
5034,若林義人,A1,71,20,0.55,残す,126,0.516,0,,0.516,36,,
4227,安達裕樹,A2,43,14,,,108,0.389,0,,0.389,31,,
5142,常住蓮,A1,58,14,,,114,0.605,3,,0.605,30,,
5343,小林礼央,B1,6,4,,,164,0.317,4,,0.317,64,0.125,0.109
3630,黒田誠司,B1,18,16,,,63,0.19,0,,0.19,21,,
4497,桑原悠,A1,58,14,,,98,0.51,4,,0.51,29,,
4003,表憲一,B1,30,19,,,95,0.474,0,,0.474,32,,
3953,志道吉和,B2,16,7,,,65,0.123,5,,0.123,21,,
5228,若林樹蘭,A2,35,11,,,94,0.436,0,,0.436,32,,
5325,澁川夏,B1,28,14,,,131,0.328,15,,0.328,46,0.043,0.174
4930,佐藤悠,A2,36,15,,,124,0.444,0,,0.444,37,,
4886,入海馨,A2,35,11,,,112,0.536,10,,0.536,38,,
3662,大庭元明,B1,39,19,,,114,0.342,0,,0.342,46,0.087,0.152
5226,藤田俊祐,B1,31,7,,,73,0.397,0,,0.397,23,,
3303,渡辺豊,B1,50,30,0.333,飛ぶ,131,0.267,5,,0.267,38,,
5161,登玉隼百,A2,39,11,,,113,0.469,5,,0.469,39,,
4226,村田浩司,B1,33,17,,,98,0.265,0,,0.265,29,,
5267,石本裕武,A1,56,17,,,128,0.531,3,,0.531,40,0.125,0.15
2538,高橋二朗,B1,26,24,,,85,0.118,0,,0.118,23,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4788,小池哲也,A2,52,23,0.391,飛ぶ,120,0.517,5,,0.517,26,,
5088,高憧四季,A1,76,22,0.5,中間,138,0.522,8,,0.522,43,0.186,0.163
4803,飯田庄吾,B1,21,15,,,83,0.217,5,,0.217,25,,
4556,竹井奈美,A1,48,12,,,91,0.516,5,,0.516,27,,
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
5394,福西広太郎,B1,1,1,,,185,0.205,0,,0.205,106,0.028,0.142
5003,来田衣織,B1,27,15,,,105,0.362,13,,0.362,17,,
4439,近藤友宝,B1,23,17,,,85,0.165,3,,0.165,31,,
4434,田中辰彦,A2,53,16,,,104,0.5,5,,0.5,30,,
4736,高倉和士,A1,58,16,,,126,0.595,5,,0.595,42,0.19,0.19
3905,天野友和,A2,50,19,,,125,0.52,0,,0.52,41,0.122,0.268
5002,上田健太,A2,49,20,0.35,飛ぶ,112,0.42,5,,0.42,40,0.025,0.3
4714,喜多須杏奈,B1,26,15,,,96,0.396,15,,0.396,24,,
3907,村越篤,B1,45,15,,,119,0.395,24,,0.395,38,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
4269,杉山裕也,A2,62,22,0.636,残す,120,0.567,0,,0.567,31,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
5179,藤本元輝,B1,20,8,,,78,0.256,0,,0.256,26,,
3567,吉岡誠,B1,21,14,,,70,0.143,6,,0.143,25,,
3800,牧宏次,A2,31,20,,,84,0.345,5,,0.345,28,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
3612,馬袋義則,A1,71,30,0.6,残す,104,0.51,13,,0.51,13,,
4146,柳橋宏紀,A2,40,18,,,115,0.374,5,,0.374,37,,
5076,石原光,B1,26,14,,,104,0.365,0,,0.365,36,,
4332,村上彰一,B1,21,15,,,83,0.253,5,,0.253,28,,
5066,鈴木孝明,A1,44,18,,,123,0.626,4,,0.626,30,,
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
3589,西村勝,B1,23,12,,,81,0.235,0,,0.235,25,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4661,中島昂章,A2,31,18,,,98,0.398,4,,0.398,26,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
5138,村本大成,B1,15,10,,,61,0.246,0,,0.246,16,,
5280,廣瀬凜,A1,46,8,,,119,0.605,6,,0.605,35,,
4743,木村仁紀,A1,61,20,0.5,中間,139,0.532,0,,0.532,41,0.146,0.317
4179,広次修,A2,44,19,,,119,0.479,0,,0.479,36,,
3711,江本真治,A2,58,28,0.536,中間,127,0.496,5,,0.496,42,0.095,0.143
3726,桂林寛,B1,23,21,,,73,0.274,0,,0.274,21,,
5322,根岸真優,B1,23,18,,,93,0.108,0,,0.108,27,,
5375,庄島潤成,B1,0,0,,,175,0.12,0,,0.12,90,0.044,0.1
4472,尾嶋一広,A1,51,12,,,132,0.538,6,,0.538,30,,
5313,鈴木唯央,B1,17,13,,,112,0.268,10,,0.268,37,,
5190,大月遊雅,B1,19,12,,,93,0.237,4,,0.237,29,,
4180,上野秀和,A2,38,18,,,107,0.364,4,,0.364,28,,
5102,原田雄次,B1,27,11,,,111,0.369,16,,0.369,34,,
3286,坂東満,B2,22,13,,,65,0.231,0,,0.231,26,,
5195,北村寧々,A2,25,9,,,86,0.337,4,,0.337,30,,
5245,倉富大誠,B1,22,15,,,99,0.394,0,,0.394,31,,
4896,花本剛,B1,25,14,,,97,0.278,5,,0.278,30,,
3614,谷勝幸,B1,31,25,,,113,0.23,5,,0.23,27,,
4853,前原哉,B1,23,15,,,71,0.183,5,,0.183,21,,
4513,河野真也,A2,49,15,,,108,0.407,3,,0.407,35,,
4900,中田夕貴,B1,37,12,,,96,0.312,8,,0.312,33,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
5162,松尾怜実,B2,9,7,,,37,0.162,3,,0.162,12,,
4535,北山康介,A2,46,14,,,93,0.57,7,,0.57,42,0.167,0.262
4105,松下直也,B1,43,29,0.345,飛ぶ,119,0.387,5,,0.387,32,,
5262,鈴木章司,B1,23,20,,,87,0.218,4,,0.218,22,,
4143,浦田晃嗣,B1,20,13,,,91,0.22,11,,0.22,19,,
4977,馬野耀,A2,39,16,,,96,0.479,5,,0.479,25,,
4534,坂咲友理,B1,19,14,,,64,0.203,4,,0.203,13,,
5351,齊藤廉,B1,22,10,,,116,0.345,0,,0.345,42,0.048,0.167
3489,大場敏,A2,53,17,,,131,0.405,7,,0.405,38,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
3505,山田竜一,A2,44,19,,,105,0.276,0,,0.276,33,,
4878,西岡育未,B1,22,17,,,70,0.171,9,,0.171,17,,
4496,内堀学,A1,78,31,0.387,飛ぶ,110,0.573,5,,0.573,29,,
5301,岩下巧斗,B1,32,13,,,94,0.277,0,,0.277,30,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
4253,西川真人,B1,29,16,,,112,0.259,3,,0.259,22,,
3541,三嶌誠司,A2,53,23,0.391,飛ぶ,114,0.474,12,,0.474,34,,
3956,横澤剛治,A2,39,14,,,102,0.431,0,,0.431,24,,
4158,木場雄二郎,B1,30,11,,,99,0.354,5,,0.354,34,,
3885,久田武,A2,40,16,,,111,0.378,6,,0.378,36,,
4393,田中孝明,B1,23,11,,,92,0.217,3,,0.217,31,,
5208,屋良龍紀,B1,26,18,,,93,0.28,3,,0.28,26,,
4035,杉江浩明,B1,29,21,,,111,0.216,0,,0.216,28,,
5283,植木美帆,B2,11,8,,,65,0.123,0,,0.123,24,,
4953,尾上雅也,A1,49,8,,,121,0.603,0,,0.603,36,,
5067,山田真聖,B1,22,9,,,99,0.394,3,,0.394,21,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
3716,石渡鉄兵,A1,53,21,0.381,飛ぶ,119,0.437,0,,0.437,37,,
4430,永田秀二,A2,51,29,0.448,中間,122,0.426,0,,0.426,36,,
4945,上村宏太,B1,21,19,,,113,0.31,5,,0.31,30,,
5311,小林京平,B1,29,13,,,101,0.396,6,,0.396,26,,
4984,森下愛梨,B1,26,17,,,86,0.419,9,,0.419,42,0.167,0.19
3790,佐口達也,B1,28,19,,,95,0.284,0,,0.284,29,,
4452,松尾祭,A2,49,26,0.615,残す,119,0.361,20,,0.361,36,,
4449,中嶋達也,B1,22,14,,,96,0.323,0,,0.323,29,,
3454,井川大作,B1,36,25,,,92,0.348,10,,0.348,33,,
4440,萩原知哉,B1,26,17,,,100,0.3,0,,0.3,28,,
3715,倉尾大介,A2,26,18,,,77,0.429,3,,0.429,21,,
5054,佐々木大河,A1,34,6,,,99,0.545,6,,0.545,25,,
4500,山田康二,A1,56,8,,,110,0.527,4,,0.527,34,,
3349,吉田一郎,A1,53,23,0.522,中間,92,0.413,5,,0.413,7,,
4225,土屋千明,A2,42,17,,,85,0.412,0,,0.412,26,,
5331,佐藤永梧,B1,26,15,,,87,0.345,0,,0.345,33,,
5265,大廣咲季,B1,22,14,,,111,0.207,27,0.074,0.074,34,,
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4679,植田太一,A2,55,17,,,121,0.397,1,,0.397,35,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
5389,恵良琴美,B1,0,0,,,180,0.117,0,,0.117,100,0.02,0.06
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
4960,黒野元基,A1,59,9,,,122,0.672,0,,0.672,31,,
4891,寺島美里,B1,27,15,,,93,0.28,4,,0.28,27,,
4216,星栄爾,B1,45,17,,,125,0.312,11,,0.312,40,0.05,0.125
3793,高橋真吾,B1,24,16,,,82,0.244,5,,0.244,32,,
5029,中亮太,A1,53,13,,,118,0.475,6,,0.475,36,,
4019,笠原亮,A1,56,16,,,119,0.504,0,,0.504,37,,
