登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3313,本吉正樹,B1,25,16,,,89,0.236,6,,0.236,25,,
3822,平尾崇典,A1,56,17,,,106,0.528,5,,0.528,31,,
4245,高橋直哉,B1,28,19,,,96,0.229,10,,0.229,33,,
3587,武田信一,B1,30,21,,,105,0.21,0,,0.21,37,,
4080,山崎哲司,B2,14,1,,,26,0.5,0,,0.5,6,,
5430,鳥本智史,B2,0,0,,,94,0.032,0,,0.032,94,0.021,0.011
3731,高濱芳久,B1,33,24,,,78,0.321,12,,0.321,14,,
5172,田村慶,B1,34,14,,,105,0.41,8,,0.41,38,,
4604,岩瀬裕亮,A1,58,8,,,131,0.519,0,,0.519,36,,
4656,大崎翔,A2,28,16,,,94,0.394,7,,0.394,25,,
4179,広次修,A2,44,19,,,117,0.487,0,,0.487,35,,
4873,蒲原健太,B1,46,25,0.4,中間,106,0.33,4,,0.33,28,,
4798,浜先真範,A1,54,14,,,115,0.435,9,,0.435,34,,
5288,尾道佳諭,B1,23,17,,,87,0.276,5,,0.276,24,,
5132,中野希一,A1,65,26,0.269,飛ぶ,115,0.626,9,,0.626,34,,
4381,田路朋史,A2,50,23,0.435,中間,110,0.373,6,,0.373,27,,
4892,柴田直哉,B1,27,15,,,113,0.327,0,,0.327,34,,
4331,三好勇人,A2,42,10,,,111,0.36,25,0.32,0.32,24,,
3988,古川誠之,A2,51,18,,,123,0.447,8,,0.447,37,,
4560,庄司樹良々,A2,39,16,,,107,0.458,3,,0.458,34,,
4720,西澤日花里,B1,22,16,,,86,0.221,0,,0.221,27,,
5105,富田恕生,B1,26,14,,,110,0.318,4,,0.318,25,,
5456,今村天次朗,B2,0,0,,,51,0.059,0,,0.059,50,0.0,0.06
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4897,深見亜由美,B1,27,20,,,97,0.155,6,,0.155,29,,
5316,村松将平,B1,22,11,,,122,0.434,0,,0.434,40,0.075,0.2
3327,野長瀬正孝,A2,50,19,,,83,0.554,7,,0.554,5,,
5003,来田衣織,B1,27,15,,,103,0.35,13,,0.35,16,,
4466,南佑典,A2,40,16,,,102,0.392,0,,0.392,31,,
3434,松尾宣邦,B1,33,18,,,105,0.295,4,,0.295,32,,
5011,高木圭大,B1,23,13,,,96,0.177,4,,0.177,29,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
4610,佐藤大佑,A1,44,16,,,127,0.449,7,,0.449,40,0.05,0.075
4137,君島秀三,A1,58,16,,,117,0.573,6,,0.573,40,0.125,0.175
4339,平瀬城啓,B1,32,22,,,97,0.278,0,,0.278,28,,
5034,若林義人,A1,73,21,0.571,残す,128,0.508,0,,0.508,36,,
4840,鈴木秀茉,B1,31,22,,,109,0.358,0,,0.358,28,,
4075,中野次郎,A1,47,18,,,122,0.418,9,,0.418,37,,
4615,板倉敦史,B1,22,14,,,92,0.315,5,,0.315,22,,
4458,抹香雄三,B1,29,17,,,106,0.34,5,,0.34,29,,
4776,竹田和哉,A1,69,14,,,131,0.511,22,,0.511,38,,
4822,百武翔,A2,50,18,,,125,0.448,4,,0.448,40,0.05,0.25
3619,長谷川充,B1,34,21,,,101,0.257,0,,0.257,30,,
5208,屋良龍紀,B1,25,17,,,92,0.272,3,,0.272,26,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
4478,櫻本あゆみ,A1,49,17,,,107,0.449,0,,0.449,35,,
4786,佐藤博亮,A1,62,20,0.55,残す,127,0.583,5,,0.583,41,0.146,0.146
5334,樫葉新心,B1,21,18,,,101,0.109,0,,0.109,33,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
3388,今垣光太郎,A1,37,11,,,88,0.523,0,,0.523,20,,
4156,浜野孝志,A2,49,26,0.385,飛ぶ,118,0.398,4,,0.398,35,,
3852,澤大介,B1,28,13,,,94,0.319,9,,0.319,30,,
4543,重木輝彦,A1,54,15,,,110,0.555,2,,0.555,30,,
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
3851,,,11,10,,,44,0.045,0,,0.045,16,,
4289,落合直子,A2,45,14,,,109,0.376,8,,0.376,32,,
5375,庄島潤成,B1,0,0,,,168,0.125,0,,0.125,88,0.045,0.102
5185,加藤優弥,B1,30,18,,,108,0.435,5,,0.435,35,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5037,田頭虎親,B1,25,15,,,92,0.435,26,0.538,0.538,32,,
4771,下寺秀和,A1,64,14,,,119,0.529,3,,0.529,32,,
5188,武井莉里佳,A2,40,16,,,108,0.407,9,,0.407,29,,
5386,米玉利大悟,B1,18,15,,,119,0.126,14,,0.126,53,0.0,0.094
4727,安部慎一,B1,23,14,,,91,0.297,0,,0.297,20,,
4531,武富智亮,A2,52,14,,,127,0.488,0,,0.488,42,0.071,0.262
3776,横井健太,B1,21,21,,,99,0.152,0,,0.152,32,,
4919,吉田翔悟,B1,16,12,,,73,0.384,0,,0.384,29,,
4463,三苫晃幸,A2,47,27,0.63,残す,112,0.464,0,,0.464,30,,
4462,夏山亮平,B1,25,11,,,90,0.311,11,,0.311,23,,
5328,井上慧人,B1,18,13,,,88,0.307,9,,0.307,27,,
5128,坪井爽佑,B1,16,13,,,81,0.395,4,,0.395,25,,
5023,久永祥平,A2,31,10,,,99,0.525,0,,0.525,36,,
5061,中村駿平,B1,20,14,,,85,0.2,0,,0.2,30,,
4044,湯川浩司,A1,49,16,,,105,0.467,0,,0.467,25,,
5226,藤田俊祐,B1,32,8,,,75,0.413,0,,0.413,24,,
3793,高橋真吾,B1,24,16,,,84,0.226,5,,0.226,32,,
3966,作間章,A1,63,20,0.35,飛ぶ,124,0.589,10,,0.589,39,,
5084,末永和也,A1,44,9,,,92,0.489,4,,0.489,28,,
5394,福西広太郎,B1,1,1,,,189,0.201,0,,0.201,111,0.027,0.135
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
4015,前野竜一,A2,51,22,0.364,飛ぶ,126,0.413,15,,0.413,45,0.067,0.222
3956,横澤剛治,A2,41,16,,,105,0.429,0,,0.429,24,,
4058,野末智一,A1,58,25,0.48,中間,122,0.484,4,,0.484,32,,
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.483,16,,0.483,45,0.044,0.2
3582,吉川昭男,A2,52,21,0.429,中間,29,0.31,1,,0.31,0,,
5388,佐野優都,B1,0,0,,,155,0.342,0,,0.342,84,0.06,0.143
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
4405,南野利騰,B1,27,22,,,92,0.283,0,,0.283,26,,
4396,大田直弥,B1,38,23,,,108,0.333,3,,0.333,32,,
4067,永井源,A2,50,22,0.455,中間,123,0.488,0,,0.488,30,,
4908,上田龍星,A1,56,6,,,104,0.519,3,,0.519,28,,
4641,磯村匠,B1,19,8,,,82,0.366,0,,0.366,23,,
3340,池田雷太,B1,33,23,,,108,0.25,0,,0.25,29,,
4886,入海馨,A2,35,11,,,111,0.532,10,,0.532,37,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
5153,佐藤ほのか,B1,29,26,,,97,0.258,4,,0.258,29,,
4274,長畑友輔,B1,26,17,,,94,0.351,0,,0.351,33,,
3964,宮地博士,B1,24,17,,,94,0.181,5,,0.181,26,,
3589,西村勝,B1,23,12,,,81,0.222,0,,0.222,25,,
3974,深山祐二,B1,23,17,,,80,0.225,0,,0.225,20,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4324,海野康志郎,A1,81,19,,,96,0.448,11,,0.448,17,,
4244,鈴木成美,B2,17,10,,,67,0.104,0,,0.104,20,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
4567,上村慎太郎,B1,24,18,,,72,0.222,5,,0.222,16,,
4754,松尾充,A2,43,11,,,106,0.491,0,,0.491,31,,
5110,杉山喜一,B1,34,21,,,104,0.394,6,,0.394,33,,
5083,柳瀬幹太,B1,26,16,,,88,0.341,0,,0.341,31,,
3897,白井英治,A1,43,13,,,104,0.462,4,,0.462,30,,
4995,田邉亮蔵,B1,25,13,,,97,0.247,5,,0.247,27,,
3656,伯母芳恒,B1,31,21,,,90,0.378,0,,0.378,27,,
4501,樋口由加里,B1,45,18,,,120,0.25,4,,0.25,36,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
3550,都築正治,B1,42,20,0.45,中間,109,0.394,9,,0.394,31,,
4941,孫崎百世,B1,26,18,,,97,0.268,0,,0.268,28,,
3743,林美憲,A1,59,27,0.481,中間,80,0.45,4,,0.45,6,,
2878,富山弘幸,B1,37,21,,,90,0.444,0,,0.444,15,,
4143,浦田晃嗣,B1,19,12,,,90,0.222,11,,0.222,19,,
3334,角ひとみ,A2,56,24,0.292,飛ぶ,116,0.353,3,,0.353,31,,
4261,岡祐臣,A2,57,19,,,126,0.468,0,,0.468,46,0.152,0.196
3661,柳瀬興志,A2,46,25,0.4,中間,110,0.309,4,,0.309,37,,
5358,増本杏珠,B2,10,9,,,81,0.136,4,,0.136,35,,
4878,西岡育未,B1,22,17,,,69,0.188,9,,0.188,18,,
3742,宮地秀祈,B1,26,16,,,82,0.256,8,,0.256,20,,
4991,宗行治哉,A1,43,15,,,98,0.48,0,,0.48,27,,
3482,金子猛志,B1,47,27,0.444,中間,128,0.352,0,,0.352,43,0.116,0.163
5134,大原祥昌,A2,46,17,,,113,0.416,9,,0.416,40,0.175,0.2
3737,上平真二,A1,53,15,,,98,0.52,0,,0.52,29,,
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,38,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
3868,尾形栄治,B1,27,17,,,105,0.257,0,,0.257,31,,
5243,三馬崇史,B1,38,22,,,112,0.402,6,,0.402,29,,
3566,川添英正,B1,30,18,,,97,0.289,5,,0.289,22,,
4145,小澤学,B1,25,23,,,95,0.253,8,,0.253,22,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4146,柳橋宏紀,A2,39,17,,,112,0.384,5,,0.384,35,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,131,0.435,6,,0.435,45,0.111,0.244
5173,谷口佳蓮,B1,30,8,,,102,0.284,35,0.229,0.229,32,,
3362,間嶋仁志,B1,43,23,0.435,中間,37,0.324,4,,0.324,0,,
4035,杉江浩明,B1,28,21,,,113,0.212,0,,0.212,29,,
4229,市川美宏,B1,24,16,,,82,0.256,0,,0.256,23,,
