登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,28,,
5015,高橋竜矢,A1,52,5,,,102,0.52,9,,0.52,31,,
5033,藤原孝斗,B1,24,15,,,92,0.185,4,,0.185,32,,
4900,中田夕貴,B1,44,14,,,107,0.346,12,,0.346,35,,
4418,茅原悠紀,A1,61,14,,,107,0.617,0,,0.617,36,,
4686,丸野一樹,A1,49,10,,,109,0.477,0,,0.477,35,,
4435,服部達哉,A2,26,12,,,95,0.4,3,,0.4,33,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
4822,百武翔,A2,52,19,,,124,0.427,4,,0.427,44,0.045,0.273
4442,松竹大輔,B1,32,12,,,106,0.387,5,,0.387,30,,
3752,宇土泰就,B1,28,20,,,103,0.243,0,,0.243,33,,
5240,高橋龍治,B1,25,12,,,92,0.261,0,,0.261,41,0.049,0.146
4489,岩川仁士,B1,32,16,,,112,0.366,0,,0.366,34,,
5167,小川竜太朗,B1,28,19,,,86,0.326,0,,0.326,24,,
4652,酒見峻介,B1,34,20,,,100,0.39,0,,0.39,31,,
5060,数原魁,A2,36,15,,,106,0.396,6,,0.396,33,,
5273,山下拓巳,B1,31,19,,,107,0.215,4,,0.215,25,,
5312,川辺郭人,B1,22,14,,,99,0.131,4,,0.131,30,,
5245,倉富大誠,B1,24,16,,,94,0.404,2,,0.404,29,,
3730,塩崎優司,B1,30,14,,,104,0.24,8,,0.24,23,,
4151,下河誉史,B1,39,20,,,100,0.26,1,,0.26,13,,
4357,田中和也,A1,59,24,0.542,中間,99,0.646,0,,0.646,26,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
4691,水原慎,B1,25,12,,,86,0.302,3,,0.302,23,,
5118,野田なづき,A2,30,15,,,87,0.425,3,,0.425,28,,
4181,花本夏樹,B1,23,15,,,91,0.165,4,,0.165,16,,
5302,秋末秦悟,B1,21,11,,,86,0.174,0,,0.174,26,,
5150,坂本雄紀,A1,44,18,,,115,0.548,10,,0.548,34,,
4984,森下愛梨,B1,26,15,,,83,0.458,9,,0.458,38,,
4417,服部剛,B1,30,18,,,90,0.311,3,,0.311,23,,
4389,伊藤喜智,A2,30,19,,,94,0.404,6,,0.404,30,,
3629,浅見昌克,A2,46,14,,,108,0.481,5,,0.481,21,,
5427,港理樹,B1,0,0,,,124,0.121,0,,0.121,111,0.009,0.108
4066,東本勝利,A2,45,16,,,118,0.551,6,,0.551,38,,
4055,吉田俊彦,A2,57,18,,,130,0.538,5,,0.538,23,,
4361,柳生泰二,A1,53,8,,,104,0.625,4,,0.625,31,,
4405,南野利騰,B1,28,21,,,94,0.309,0,,0.309,25,,
4119,泥谷一毅,B1,39,19,,,106,0.387,0,,0.387,21,,
5355,萩原丈太朗,B1,7,7,,,102,0.088,0,,0.088,56,0.0,0.036
4588,田中京介,A2,47,20,0.45,中間,136,0.382,10,,0.382,38,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
3256,三角哲男,A1,44,22,0.591,残す,100,0.5,0,,0.5,29,,
4589,塩崎桐加,B1,23,11,,,76,0.263,0,,0.263,21,,
4523,中村辰也,A2,37,18,,,94,0.404,7,,0.404,26,,
3627,井上恵一,A2,43,24,0.583,残す,94,0.362,6,,0.362,9,,
5034,若林義人,A1,73,21,0.571,残す,120,0.5,0,,0.5,37,,
4393,田中孝明,B1,25,13,,,98,0.194,0,,0.194,33,,
5003,来田衣織,B1,28,16,,,105,0.324,13,,0.324,18,,
4179,広次修,A2,40,18,,,109,0.459,0,,0.459,30,,
3361,岡部浩,B1,24,19,,,79,0.19,6,,0.19,31,,
5047,國分将太郎,B1,31,16,,,100,0.34,8,,0.34,33,,
4404,岸蔭亮,B1,24,17,,,102,0.176,0,,0.176,33,,
4129,宇野博之,B1,26,22,,,92,0.196,5,,0.196,22,,
5300,横田海人,B1,19,17,,,93,0.086,0,,0.086,29,,
3744,徳増秀樹,A1,62,16,,,127,0.425,4,,0.425,18,,
4978,山田和佐,B1,35,19,,,118,0.339,8,,0.339,36,,
4926,吉川貴仁,A1,46,7,,,88,0.693,2,,0.693,27,,
4611,今井美亜,A1,47,10,,,112,0.42,5,,0.42,33,,
5221,竹間隆晟,A1,65,18,,,134,0.53,12,,0.53,45,0.067,0.222
5036,福田翔吾,B1,28,14,,,108,0.38,0,,0.38,31,,
4930,佐藤悠,A2,37,18,,,128,0.43,0,,0.43,43,0.047,0.14
4231,鈴木裕隆,B1,46,28,0.429,中間,123,0.415,4,,0.415,34,,
4423,坂口貴彦,B1,33,14,,,125,0.432,14,,0.432,39,,
4218,吉川喜継,A1,59,14,,,104,0.558,5,,0.558,2,,
3589,西村勝,B1,24,12,,,85,0.235,0,,0.235,25,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
3974,深山祐二,B1,19,15,,,75,0.213,0,,0.213,18,,
4762,藤原啓史朗,A1,64,12,,,117,0.538,5,,0.538,46,0.13,0.217
4624,高田明,A1,45,11,,,115,0.513,3,,0.513,30,,
5268,山本幸也,B1,14,11,,,102,0.118,3,,0.118,62,0.0,0.065
4906,鈴木雅希,A2,33,21,,,106,0.415,0,,0.415,32,,
3509,池千夏,B1,21,17,,,67,0.194,13,,0.194,17,,
5187,小坂風太,B2,21,18,,,66,0.318,0,,0.318,20,,
3696,白井友晴,B1,27,20,,,98,0.347,5,,0.347,25,,
4982,中村将隆,B1,25,12,,,86,0.395,4,,0.395,28,,
4518,大須賀友,A1,51,15,,,106,0.528,15,,0.528,31,,
5432,安藤瑠希,B1,0,0,,,101,0.129,0,,0.129,84,0.024,0.06
3790,佐口達也,B1,28,21,,,94,0.309,0,,0.309,28,,
5314,中曽瑠華,B1,14,10,,,102,0.098,0,,0.098,36,,
4232,笠雅雄,B1,27,18,,,102,0.373,4,,0.373,31,,
4103,山崎善庸,B1,29,22,,,90,0.189,4,,0.189,30,,
4414,大澤真菜,B1,23,15,,,78,0.192,0,,0.192,20,,
4376,藤田靖弘,A2,54,18,,,133,0.398,12,,0.398,47,0.128,0.064
5032,谷口知優,A2,32,15,,,99,0.414,25,0.4,0.4,31,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
5076,石原光,B1,23,11,,,92,0.359,0,,0.359,31,,
4824,松井洪弥,A2,51,20,0.45,中間,126,0.452,0,,0.452,39,,
5223,森清友翔,B1,29,18,,,116,0.31,0,,0.31,33,,
4700,金子和之,A2,40,16,,,101,0.485,5,,0.485,33,,
4017,向井美鈴,B1,40,16,,,106,0.387,7,,0.387,37,,
4839,四宮与寛,A2,41,19,,,101,0.446,5,,0.446,30,,
5283,植木美帆,B2,10,7,,,69,0.116,0,,0.116,26,,
4524,深谷知博,A1,55,12,,,130,0.446,0,,0.446,30,,
3989,熊本英一,B1,23,15,,,95,0.179,0,,0.179,30,,
4925,森悠稀,A2,42,19,,,113,0.398,12,,0.398,35,,
4474,渡辺崇,B1,31,15,,,102,0.363,8,,0.363,23,,
3207,田村美和,B1,27,24,,,72,0.153,0,,0.153,21,,
5013,山下夏鈴,B1,36,14,,,109,0.385,5,,0.385,30,,
5456,今村天次朗,B2,0,0,,,30,0.0,0,,0.0,29,,
3761,山本光雄,B1,31,10,,,98,0.337,0,,0.337,26,,
3921,川村正輝,B2,15,10,,,53,0.226,6,,0.226,14,,
5054,佐々木大河,A1,38,8,,,116,0.526,6,,0.526,28,,
3353,前田光昭,B1,11,9,,,58,0.19,0,,0.19,15,,
4104,木下陽介,B1,25,15,,,90,0.289,0,,0.289,25,,
4184,渡邊雄一郎,A1,46,15,,,99,0.667,0,,0.667,27,,
4114,深澤達徳,B1,24,16,,,81,0.346,0,,0.346,23,,
5329,金子龍斗,B1,16,10,,,115,0.322,10,,0.322,38,,
5437,中澤里桜,B2,0,0,,,73,0.041,25,0.08,0.08,72,0.028,0.014
4246,喜多那由夏,B1,29,23,,,99,0.232,5,,0.232,26,,
4823,中村桃佳,A2,43,12,,,102,0.539,25,0.64,0.64,32,,
4928,栗城匠,A1,46,19,,,101,0.564,4,,0.564,30,,
4539,金子賢志,A1,48,10,,,117,0.419,5,,0.419,42,0.071,0.167
4348,宮崎奨,A2,47,25,0.44,中間,123,0.472,33,0.515,0.515,39,,
4332,村上彰一,B1,23,17,,,91,0.275,5,,0.275,28,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
4511,中岡健人,B1,29,18,,,102,0.333,18,,0.333,33,,
4519,清水沙樹,B1,26,11,,,69,0.391,0,,0.391,15,,
5367,赤松咲香,B2,0,0,,,127,0.055,8,,0.055,70,0.014,0.0
3159,江口晃生,A1,60,29,0.552,残す,0,,0,,,0,,
4171,榎幸司,A2,61,16,,,126,0.429,5,,0.429,46,0.174,0.217
4039,村上功祐,B1,44,24,0.5,中間,117,0.368,0,,0.368,44,0.045,0.159
5220,青木蓮,A2,54,19,,,128,0.586,5,,0.586,35,,
3701,大西隆洋,B1,20,15,,,96,0.271,17,,0.271,25,,
4682,大上卓人,A1,49,9,,,125,0.432,4,,0.432,30,,
5281,井上遥妃,A1,41,12,,,108,0.491,12,,0.491,38,,
4259,真庭明志,A2,47,15,,,115,0.391,10,,0.391,34,,
5142,常住蓮,A1,65,16,,,116,0.638,0,,0.638,27,,
4924,中北涼,B1,30,22,,,104,0.25,10,,0.25,23,,
4402,乙藤智史,A2,44,14,,,99,0.465,0,,0.465,35,,
