regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
5312,川辺郭人,0.105,全国,30.0,0.133,31.0,0.161,,,,
5313,鈴木唯央,0.165,全国,35.0,0.314,31.0,0.226,,,,
5314,中曽瑠華,0.086,全国,31.0,0.161,29.0,0.034,,,,
5315,浅井翼,0.034,全国,30.0,0.133,34.0,0.059,,,0.024,0.0
5316,村松将平,0.224,全国,33.0,0.394,34.0,0.324,,,,
5317,長尾萌加,0.235,全国,39.0,0.385,31.0,0.226,,,,
5318,河内一馬,0.091,全国,34.0,0.265,29.0,0.138,,,,
5319,近藤颯斗,0.148,全国,21.0,0.429,22.0,0.136,,,,
5320,岩崎麗子,0.065,全国,28.0,0.143,30.0,0.133,,,,
5321,一色颯輝,0.21,全国,26.0,0.5,26.0,0.5,,,,
5322,根岸真優,0.064,全国,37.0,0.189,28.0,0.107,,,,
5323,香川陽太,0.146,全国,27.0,0.333,29.0,0.138,,,,
5324,畑田希咲,0.026,全国,25.0,0.0,22.0,0.0,,,,
5325,澁川夏,0.191,全国,33.0,0.333,40.0,0.275,,,,
5326,三嶌さらら,0.169,全国,49.0,0.286,37.0,0.243,,,0.05,0.125
5327,西田和加,0.012,全国,29.0,0.0,27.0,0.0,,,,
5328,井上慧人,0.224,全国,31.0,0.419,22.0,0.136,,,,
5329,金子龍斗,0.17,全国,39.0,0.436,33.0,0.273,,,,
5330,安河内鈴之介,0.215,全国,34.0,0.618,34.0,0.382,,,,
5331,佐藤永梧,0.184,全国,29.0,0.345,23.0,0.217,,,,
5332,村松遥輝,0.067,全国,32.0,0.25,38.0,0.105,,,,
5333,山下智己,0.113,全国,26.0,0.231,,,,,,
5334,樫葉新心,0.105,全国,37.0,0.216,32.0,0.062,,,,
5335,森陽多,0.061,全国,31.0,0.226,39.0,0.077,,,0.044,0.022
5336,瀬川大地,0.04,全国,27.0,0.111,20.0,0.0,,,,
5337,出畑孝成,0.156,当地,62.0,0.323,65.0,0.323,,,0.12,0.107
5338,香月大輝,0.152,全国,47.0,0.255,39.0,0.154,,,0.043,0.149
5339,石井伸長,0.14,全国,31.0,0.387,29.0,0.241,,,,
5340,樋江井舞,0.168,全国,46.0,0.283,44.0,0.182,,,0.04,0.12
5341,山道諄也,0.06,全国,35.0,0.229,45.0,0.089,,,0.036,0.054
5342,原村百那,0.037,全国,43.0,0.093,45.0,0.044,,,0.02,0.02
5343,小林礼央,0.2,全国,42.0,0.476,45.0,0.289,,,0.125,0.125
5344,谷口丞,0.252,全国,43.0,0.302,36.0,0.278,,,0.047,0.256
5345,牧村俊輝,0.059,全国,37.0,0.135,38.0,0.105,,,0.02,0.039
5346,中村紋夕梨,0.093,全国,44.0,0.136,45.0,0.044,,,0.0,0.022
5347,井澤聖奈,0.035,全国,45.0,0.044,55.0,0.018,,,0.0,0.016
5348,小林甘寧,0.163,全国,41.0,0.512,59.0,0.305,,,0.164,0.082
5349,宮崎奏磨,0.008,全国,41.0,0.049,44.0,0.0,,,0.0,0.0
5350,網代良芽,0.192,全国,33.0,0.303,30.0,0.4,,,,
5351,齊藤廉,0.184,全国,37.0,0.432,33.0,0.242,,,,
5352,西岡蒼志,0.151,全国,34.0,0.382,31.0,0.323,,,,
5353,草川壮良,0.056,全国,33.0,0.091,41.0,0.122,,,0.038,0.058
5354,渡邊雄斗,0.096,全国,46.0,0.239,58.0,0.103,,,0.069,0.056
5355,萩原丈太朗,0.038,全国,29.0,0.0,37.0,0.027,,,0.0,0.04
5356,長谷川暖,0.127,全国,23.0,0.348,33.0,0.333,,,,
5357,田中瀬里奈,0.019,全国,32.0,0.0,41.0,0.0,,,0.0,0.0
5358,増本杏珠,0.114,全国,22.0,0.182,35.0,0.057,,,,
5359,佐藤世那,0.167,全国,28.0,0.321,25.0,0.32,,,,
5360,高木茉白,0.072,全国,29.0,0.103,50.0,0.12,,,0.036,0.073
5361,植竹玲奈,0.092,全国,41.0,0.122,37.0,0.081,,,0.023,0.091
5362,中嶋世奈,0.056,全国,33.0,0.121,43.0,0.0,,,0.0,0.023
5363,山本凱立,0.013,全国,22.0,0.045,50.0,0.02,,,0.0,0.014
5364,金子怜央,0.052,全国,53.0,0.132,75.0,0.04,,,0.023,0.011
5365,石村日奈那,0.048,全国,44.0,0.091,49.0,0.102,,,0.02,0.061
5366,塩嶋泰空,0.008,全国,35.0,0.0,59.0,0.0,,,0.0,0.0
5367,赤松咲香,0.019,全国,31.0,0.065,41.0,0.024,,,0.02,0.0
5368,宮崎心之介,0.153,全国,37.0,0.324,40.0,0.3,,,0.07,0.163
5369,岡崎凪汰,0.023,全国,27.0,0.111,31.0,0.0,,,0.0,0.0
5370,日隈茜,0.0,全国,40.0,0.0,51.0,0.0,,,0.0,0.0
5371,早川颯太,0.013,全国,55.0,0.018,55.0,0.055,,,0.03,0.015
5372,上岡巧汰,0.047,全国,40.0,0.025,69.0,0.087,,,0.0,0.039
5373,諏訪玲奈,0.152,全国,35.0,0.257,28.0,0.071,,,,
5374,木山大聖,0.13,全国,52.0,0.308,55.0,0.127,,,0.016,0.125
5375,庄島潤成,0.099,全国,57.0,0.105,63.0,0.127,,,0.043,0.098
5376,吉田一心,0.165,全国,37.0,0.351,34.0,0.324,,,0.175,0.075
5377,鳥居塚嶺王,0.175,全国,42.0,0.286,46.0,0.283,,,0.043,0.17
5378,鈴木結平太,0.027,全国,48.0,0.021,64.0,0.031,,,0.012,0.012
5379,廣部大明,0.12,全国,29.0,0.069,39.0,0.128,,,0.018,0.091
5380,野田亜湖,0.0,全国,51.0,0.0,67.0,0.0,,,0.0,0.0
5381,有山望,0.073,全国,44.0,0.159,41.0,0.098,,,0.0,0.064
5382,山下心一,0.059,全国,42.0,0.048,53.0,0.057,,,0.016,0.033
5383,中村楓,0.056,全国,59.0,0.169,63.0,0.016,,,0.0,0.035
5384,八戸琉楓,0.033,全国,45.0,0.111,61.0,0.033,,,0.0,0.024
5385,鈴木柊介,0.093,全国,39.0,0.205,54.0,0.019,,,0.028,0.056
5386,米玉利大悟,0.052,全国,36.0,0.056,42.0,0.095,,,0.0,0.098
5387,戸田海咲音,0.016,全国,44.0,0.023,49.0,0.041,,,0.0,0.028
5388,佐野優都,0.181,全国,47.0,0.362,64.0,0.234,,,0.075,0.151
5389,恵良琴美,0.109,全国,62.0,0.129,75.0,0.133,,,0.034,0.079
5390,高橋涼夏,0.051,全国,38.0,0.105,71.0,0.07,,,0.012,0.047
5391,出穂和鼓,0.007,全国,44.0,0.0,51.0,0.02,,,0.014,0.0
5392,安武一也,0.054,当地,48.0,0.021,81.0,0.025,,,0.01,0.01
5393,藤原駿,0.013,全国,47.0,0.021,87.0,0.011,,,0.0,0.008
5394,福西広太郎,0.153,全国,56.0,0.286,79.0,0.19,,,0.031,0.155
5395,日高龍之介,0.056,全国,44.0,0.159,51.0,0.118,,,0.048,0.048
5396,近藤来希,0.035,全国,43.0,0.093,61.0,0.016,,,0.0,0.024
5397,寺田夢生,0.026,全国,53.0,0.019,93.0,0.011,,,0.0,0.026
5398,鐘ヶ江真司,0.13,全国,50.0,0.22,56.0,0.179,,,0.015,0.108
5399,長野未来,0.051,全国,35.0,0.029,78.0,0.038,,,0.0,0.056
5400,高村諒,0.041,全国,51.0,0.118,59.0,0.034,,,0.011,0.054
5401,谷海夏人,0.077,全国,27.0,0.185,50.0,0.1,,,0.039,0.079
5402,塚越陸斗,0.016,全国,30.0,0.033,81.0,0.025,,,0.009,0.009
5403,藤山湧太,0.06,全国,51.0,0.118,76.0,0.092,,,0.03,0.04
5404,内田壮,0.08,全国,43.0,0.116,77.0,0.117,,,0.028,0.085
5405,竹内来,0.063,全国,52.0,0.154,63.0,0.032,,,0.0,0.041
5406,小畑楓夏,0.018,全国,52.0,0.019,103.0,0.019,,,0.0,0.022
5407,中岡駿,0.074,全国,44.0,0.136,68.0,0.074,,,0.024,0.049
5408,中山鷹輔,0.087,全国,15.0,0.133,25.0,0.08,,,,
5409,宮本琉正,0.022,当地,40.0,0.075,77.0,0.078,,,0.019,0.038
5410,今泉澪,0.025,全国,39.0,0.051,75.0,0.053,,,0.017,0.026
5411,木下虎之輔,0.051,全国,48.0,0.083,90.0,0.044,,,0.017,0.017
5412,久保田凪紗,0.02,全国,48.0,0.042,77.0,0.026,,,0.0,0.022
5413,宮城那菜,0.04,当地,53.0,0.17,93.0,0.032,,,0.009,0.037
5414,中澤英里,0.059,全国,,,,,,,,
5415,阿部未侑,0.026,全国,37.0,0.027,69.0,0.014,,,0.0,0.022
5416,龍田真白,0.082,全国,54.0,0.259,76.0,0.118,,,0.078,0.067
5417,小柳勝希,0.146,全国,36.0,0.194,65.0,0.138,,,0.041,0.095
5418,堀内亜海,0.0,全国,53.0,0.0,80.0,0.0,,,0.0,0.0
5419,櫻井隼,0.074,全国,42.0,0.119,75.0,0.08,,,0.009,0.072
5420,吉原快誓,0.044,全国,44.0,0.045,72.0,0.042,,,0.01,0.02
5421,原田朱理,0.017,全国,34.0,0.029,60.0,0.033,,,0.012,0.012
5422,真田聖也,0.0,全国,28.0,0.0,61.0,0.0,,,0.0,0.0
5423,高橋嗣穏,0.0,全国,30.0,0.0,69.0,0.0,,,0.0,0.0
5424,熊倉幹太,0.0,全国,26.0,0.038,68.0,0.015,,,0.0,0.0
5425,西山育,0.008,全国,34.0,0.059,75.0,0.0,,,0.0,0.0
5426,甲斐貴大,0.214,当地,37.0,0.189,83.0,0.048,,,0.018,0.044
5427,港理樹,0.119,全国,53.0,0.151,95.0,0.147,,,0.023,0.105
5428,古園井綾南,0.0,当地,32.0,0.0,75.0,0.0,,,0.0,0.0
5429,吉川颯汰,0.009,全国,38.0,0.026,73.0,0.0,,,0.0,0.0
5430,鳥本智史,0.018,全国,30.0,0.067,76.0,0.026,,,0.018,0.018
5431,得山大輝,0.018,全国,35.0,0.057,70.0,0.014,,,0.01,0.01
5432,安藤瑠希,0.092,全国,47.0,0.17,71.0,0.127,,,0.038,0.048
5433,米本圭佑,0.031,全国,43.0,0.116,74.0,0.027,,,0.011,0.022
5434,藤田康生,0.129,全国,47.0,0.17,81.0,0.222,,,0.046,0.128
5435,中西月輝,0.018,全国,34.0,0.0,78.0,0.026,,,0.0,0.018
5436,市川瑚幸,0.014,全国,42.0,0.0,88.0,0.011,,,0.0,0.009
5437,中澤里桜,0.021,全国,23.0,0.043,72.0,0.042,,,0.021,0.021
5438,星田夢結,0.0,当地,41.0,0.049,81.0,0.012,,,0.009,0.018
5439,志賀美優,0.029,全国,34.0,0.0,87.0,0.046,,,0.0,0.025
5440,薗頭心,0.0,全国,21.0,0.0,94.0,0.032,,,0.033,0.0
5441,鈴木雄登,0.134,全国,43.0,0.279,79.0,0.278,,,0.1,0.125
5442,池田美優,0.024,全国,41.0,0.0,83.0,0.048,,,0.008,0.024
5443,西村仁吾,0.008,全国,36.0,0.028,81.0,0.025,,,0.017,0.008
5444,林風音,0.008,全国,37.0,0.0,88.0,0.023,,,0.008,0.008
5445,一ノ木匠,0.021,全国,,,33.0,0.03,,,0.0,0.021
5446,長嶺真李愛,0.0,全国,,,29.0,0.0,,,0.0,0.0
5447,岡本亜子,0.0,全国,16.0,0.0,38.0,0.0,,,0.0,0.0
5448,福田柊人,0.0,全国,15.0,0.0,39.0,0.0,,,0.0,0.0
5449,堀井涼平,0.0,全国,,,35.0,0.057,,,0.022,0.0
5450,藤本遼磨,0.036,全国,15.0,0.133,38.0,0.026,,,0.0,0.036
5451,知念伶奈,0.0,全国,,,27.0,0.037,,,,
5452,上馬場風依,0.0,全国,17.0,0.0,34.0,0.0,,,0.0,0.0
5453,久保翔耶,0.029,全国,26.0,0.038,41.0,0.098,,,0.029,0.029
5454,谷島咲希,0.0,全国,16.0,0.0,47.0,0.021,,,0.016,0.0
5455,澁澤周羽,0.029,全国,23.0,0.0,43.0,0.047,,,0.0,0.029
5456,今村天次朗,0.045,全国,15.0,0.067,47.0,0.064,,,0.031,0.046
5457,山田陽翔,0.0,全国,20.0,0.0,40.0,0.0,,,0.0,0.0
5458,田中大輝,0.0,当地,19.0,0.053,45.0,0.022,,,0.0,0.015
5459,田中きら,0.0,全国,17.0,0.0,34.0,0.0,,,0.0,0.0
5460,早川理稀,0.036,全国,22.0,0.045,59.0,0.068,,,0.012,0.036
5461,板頭里緒,0.0,全国,,,41.0,0.0,,,0.0,0.0
5462,山浦槙,0.02,全国,17.0,0.0,32.0,0.031,,,0.0,0.02
5463,出口飛龍,0.0,全国,,,39.0,0.0,,,0.0,0.0
5464,宮田栞,0.0,全国,17.0,0.0,37.0,0.0,,,0.0,0.0
5465,直江健成,0.0,全国,,,41.0,0.0,,,0.0,0.0
5466,成田華音,0.038,全国,15.0,0.067,35.0,0.057,,,0.019,0.038
5467,野村羽玖,0.113,全国,17.0,0.294,40.0,0.175,,,0.032,0.113
5468,山口隼人,0.0,全国,18.0,0.0,40.0,0.0,,,0.0,0.0
5469,今泉博人,0.017,全国,21.0,0.048,36.0,0.0,,,0.0,0.017
5470,坂口諒宗,0.0,全国,,,41.0,0.0,,,0.0,0.0
5471,田中結,0.014,全国,15.0,0.0,53.0,0.019,,,0.0,0.014
5472,中川海虹,0.0,全国,,,34.0,0.0,,,0.0,0.0
