regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
5306,河内悠利杏,0.059,全国,36.0,0.083,32.0,0.062,,,,
5307,富永夏哉人,0.131,全国,39.0,0.359,26.0,0.231,,,,
5308,藤森拓海,0.17,全国,38.0,0.316,24.0,0.125,,,,
5309,森雄利,0.053,全国,32.0,0.125,27.0,0.037,,,,
5310,土屋蘭,0.198,全国,31.0,0.29,25.0,0.16,,,,
5311,小林京平,0.168,全国,38.0,0.447,26.0,0.192,,,,
5312,川辺郭人,0.089,全国,32.0,0.094,34.0,0.147,,,,
5313,鈴木唯央,0.132,全国,41.0,0.268,46.0,0.196,,,0.089,0.111
5314,中曽瑠華,0.077,全国,35.0,0.086,31.0,0.0,,,,
5315,浅井翼,0.04,全国,34.0,0.147,35.0,0.057,,,0.022,0.0
5316,村松将平,0.19,全国,38.0,0.395,39.0,0.308,,,,
5317,長尾萌加,0.224,全国,38.0,0.316,31.0,0.29,,,,
5318,河内一馬,0.084,全国,37.0,0.216,33.0,0.091,,,0.049,0.024
5319,近藤颯斗,0.19,全国,26.0,0.5,29.0,0.241,,,,
5320,岩崎麗子,0.058,全国,25.0,0.08,28.0,0.143,,,,
5321,一色颯輝,0.177,全国,26.0,0.5,26.0,0.5,,,,
5322,根岸真優,0.067,全国,35.0,0.171,27.0,0.111,,,,
5323,香川陽太,0.141,全国,28.0,0.393,25.0,0.12,,,,
5324,畑田希咲,0.013,全国,23.0,0.0,24.0,0.0,,,,
5325,澁川夏,0.186,全国,37.0,0.324,44.0,0.227,,,0.023,0.163
5326,三嶌さらら,0.143,全国,52.0,0.212,52.0,0.192,,,0.034,0.103
5327,西田和加,0.019,全国,35.0,0.0,32.0,0.0,,,,
5328,井上慧人,0.2,全国,28.0,0.321,24.0,0.167,,,,
5329,金子龍斗,0.175,全国,40.0,0.4,35.0,0.286,,,,
5330,安河内鈴之介,0.202,全国,34.0,0.588,34.0,0.441,,,,
5331,佐藤永梧,0.121,全国,25.0,0.32,30.0,0.133,,,0.073,0.073
5332,村松遥輝,0.079,全国,30.0,0.233,36.0,0.083,,,,
5333,山下智己,0.099,全国,34.0,0.324,18.0,0.222,,,,
5334,樫葉新心,0.083,全国,39.0,0.154,34.0,0.059,,,,
5335,森陽多,0.049,全国,31.0,0.129,41.0,0.098,,,0.044,0.022
5336,瀬川大地,0.047,全国,24.0,0.125,17.0,0.0,,,,
5337,出畑孝成,0.133,当地,63.0,0.333,68.0,0.235,,,0.104,0.065
5338,香月大輝,0.145,全国,46.0,0.304,44.0,0.114,,,0.037,0.111
5339,石井伸長,0.138,全国,33.0,0.394,34.0,0.294,,,,
5340,樋江井舞,0.138,全国,53.0,0.283,53.0,0.17,,,0.067,0.067
5341,山道諄也,0.05,全国,37.0,0.162,51.0,0.078,,,0.031,0.046
5342,原村百那,0.037,全国,40.0,0.075,49.0,0.041,,,0.018,0.018
5343,小林礼央,0.174,全国,47.0,0.468,57.0,0.263,,,0.13,0.116
5344,谷口丞,0.217,全国,43.0,0.256,44.0,0.227,,,0.061,0.143
5345,牧村俊輝,0.04,全国,41.0,0.049,41.0,0.098,,,0.018,0.035
5346,中村紋夕梨,0.087,全国,47.0,0.106,51.0,0.039,,,0.0,0.019
5347,井澤聖奈,0.028,全国,45.0,0.044,56.0,0.018,,,0.0,0.016
5348,小林甘寧,0.138,全国,41.0,0.415,61.0,0.279,,,0.147,0.059
5349,宮崎奏磨,0.007,全国,45.0,0.044,50.0,0.0,,,0.0,0.0
5350,網代良芽,0.198,全国,37.0,0.324,33.0,0.303,,,,
5351,齊藤廉,0.155,全国,36.0,0.361,33.0,0.273,,,,
5352,西岡蒼志,0.118,全国,39.0,0.359,38.0,0.263,,,0.045,0.114
5353,草川壮良,0.047,全国,45.0,0.133,55.0,0.073,,,0.03,0.03
5354,渡邊雄斗,0.068,全国,43.0,0.163,57.0,0.105,,,0.041,0.068
5355,萩原丈太朗,0.05,全国,29.0,0.069,38.0,0.026,,,0.0,0.038
5356,長谷川暖,0.202,全国,32.0,0.562,41.0,0.317,,,0.122,0.195
5357,田中瀬里奈,0.026,全国,33.0,0.0,40.0,0.05,,,0.016,0.016
5358,増本杏珠,0.156,全国,21.0,0.238,29.0,0.103,,,,
5359,佐藤世那,0.152,全国,32.0,0.281,28.0,0.321,,,,
5360,高木茉白,0.072,全国,31.0,0.129,46.0,0.13,,,0.041,0.061
5361,植竹玲奈,0.131,全国,42.0,0.143,38.0,0.105,,,0.02,0.118
5362,中嶋世奈,0.051,全国,34.0,0.088,49.0,0.041,,,0.0,0.056
5363,山本凱立,0.01,全国,30.0,0.033,64.0,0.016,,,0.0,0.011
5364,金子怜央,0.048,全国,51.0,0.137,76.0,0.039,,,0.022,0.011
5365,石村日奈那,0.047,全国,49.0,0.061,64.0,0.047,,,0.0,0.032
5366,塩嶋泰空,0.008,全国,37.0,0.0,66.0,0.0,,,0.0,0.0
5367,赤松咲香,0.017,全国,36.0,0.056,51.0,0.02,,,0.016,0.0
5368,宮崎心之介,0.153,全国,39.0,0.256,42.0,0.31,,,0.057,0.17
5369,岡崎凪汰,0.033,全国,26.0,0.077,40.0,0.025,,,0.0,0.022
5370,日隈茜,0.0,全国,33.0,0.0,50.0,0.0,,,0.0,0.0
5371,早川颯太,0.014,全国,50.0,0.02,50.0,0.04,,,0.016,0.016
5372,上岡巧汰,0.04,全国,41.0,0.0,75.0,0.08,,,0.0,0.036
5373,諏訪玲奈,0.124,全国,39.0,0.179,31.0,0.065,,,,
5374,木山大聖,0.11,全国,50.0,0.2,57.0,0.123,,,0.015,0.118
5375,庄島潤成,0.085,全国,47.0,0.085,59.0,0.136,,,0.048,0.084
5376,吉田一心,0.171,全国,38.0,0.342,35.0,0.343,,,0.15,0.1
5377,鳥居塚嶺王,0.153,全国,47.0,0.255,55.0,0.236,,,0.048,0.145
5378,鈴木結平太,0.033,全国,49.0,0.02,72.0,0.042,,,0.011,0.022
5379,廣部大明,0.126,全国,30.0,0.1,48.0,0.104,,,0.015,0.088
5380,野田亜湖,0.0,全国,43.0,0.0,64.0,0.0,,,0.0,0.0
5381,有山望,0.076,全国,53.0,0.151,49.0,0.102,,,0.0,0.071
5382,山下心一,0.08,当地,42.0,0.095,59.0,0.136,,,0.015,0.077
5383,中村楓,0.035,全国,54.0,0.111,73.0,0.014,,,0.01,0.01
5384,八戸琉楓,0.032,全国,52.0,0.096,70.0,0.029,,,0.0,0.029
5385,鈴木柊介,0.089,全国,45.0,0.178,64.0,0.031,,,0.035,0.035
5386,米玉利大悟,0.076,全国,40.0,0.1,52.0,0.096,,,0.03,0.076
5387,戸田海咲音,0.007,全国,49.0,0.02,62.0,0.016,,,0.0,0.011
5388,佐野優都,0.182,全国,42.0,0.333,60.0,0.25,,,0.063,0.165
5389,恵良琴美,0.06,全国,55.0,0.073,92.0,0.076,,,0.017,0.042
5390,高橋涼夏,0.03,全国,39.0,0.103,71.0,0.028,,,0.011,0.022
5391,出穂和鼓,0.021,全国,47.0,0.0,59.0,0.051,,,0.012,0.024
5392,安武一也,0.069,当地,43.0,0.023,86.0,0.023,,,0.009,0.009
5393,藤原駿,0.014,全国,43.0,0.023,89.0,0.011,,,0.0,0.008
5394,福西広太郎,0.14,全国,56.0,0.25,93.0,0.172,,,0.026,0.138
5395,日高龍之介,0.045,全国,44.0,0.091,65.0,0.092,,,0.025,0.037
5396,近藤来希,0.035,全国,43.0,0.07,73.0,0.027,,,0.0,0.02
5397,寺田夢生,0.019,全国,55.0,0.018,99.0,0.01,,,0.0,0.016
5398,鐘ヶ江真司,0.137,全国,49.0,0.245,65.0,0.185,,,0.0,0.098
5399,長野未来,0.049,全国,35.0,0.029,88.0,0.034,,,0.0,0.05
5400,高村諒,0.032,全国,51.0,0.098,74.0,0.027,,,0.009,0.036
5401,谷海夏人,0.056,全国,31.0,0.161,74.0,0.068,,,0.029,0.057
5402,塚越陸斗,0.008,全国,30.0,0.0,92.0,0.022,,,0.008,0.008
5403,藤山湧太,0.054,全国,53.0,0.075,81.0,0.074,,,0.027,0.027
5404,内田壮,0.062,全国,45.0,0.089,90.0,0.089,,,0.016,0.07
5405,竹内来,0.074,全国,51.0,0.098,64.0,0.031,,,0.0,0.058
5406,小畑楓夏,0.018,全国,54.0,0.019,111.0,0.018,,,0.0,0.02
5407,中岡駿,0.066,全国,50.0,0.14,81.0,0.049,,,0.019,0.039
5408,中山鷹輔,0.054,全国,21.0,0.095,47.0,0.043,,,0.0,0.063
5409,宮本琉正,0.022,当地,43.0,0.07,85.0,0.035,,,0.0,0.034
5410,今泉澪,0.017,全国,37.0,0.054,80.0,0.038,,,0.017,0.017
5411,木下虎之輔,0.027,全国,47.0,0.021,92.0,0.033,,,0.008,0.016
5412,久保田凪紗,0.019,全国,51.0,0.039,87.0,0.023,,,0.009,0.018
5413,宮城那菜,0.04,当地,50.0,0.16,101.0,0.01,,,0.008,0.017
5414,中澤英里,0.029,全国,,,27.0,0.037,,,,
5415,阿部未侑,0.008,全国,37.0,0.0,78.0,0.013,,,0.0,0.01
5416,龍田真白,0.054,全国,47.0,0.149,79.0,0.127,,,0.07,0.05
5417,小柳勝希,0.142,全国,37.0,0.162,71.0,0.127,,,0.034,0.091
5418,堀内亜海,0.0,全国,48.0,0.0,88.0,0.0,,,0.0,0.0
5419,櫻井隼,0.068,全国,41.0,0.098,85.0,0.082,,,0.008,0.07
5420,吉原快誓,0.044,全国,44.0,0.045,77.0,0.026,,,0.0,0.018
5421,原田朱理,0.0,全国,23.0,0.0,49.0,0.02,,,0.014,0.0
5422,真田聖也,0.0,全国,25.0,0.0,55.0,0.0,,,0.0,0.0
5423,高橋嗣穏,0.0,全国,22.0,0.0,52.0,0.0,,,0.0,0.0
5424,熊倉幹太,0.0,全国,19.0,0.0,57.0,0.018,,,0.0,0.0
5425,西山育,0.01,全国,28.0,0.036,61.0,0.0,,,0.0,0.0
5426,甲斐貴大,0.038,全国,28.0,0.107,67.0,0.045,,,0.021,0.032
5427,港理樹,0.113,全国,38.0,0.105,82.0,0.134,,,0.009,0.105
5428,古園井綾南,0.0,全国,26.0,0.0,65.0,0.0,,,0.0,0.0
5429,吉川颯汰,0.011,全国,31.0,0.032,56.0,0.0,,,0.0,0.0
5430,鳥本智史,0.012,全国,23.0,0.087,60.0,0.017,,,0.024,0.012
5431,得山大輝,0.018,全国,35.0,0.057,70.0,0.014,,,0.01,0.01
5432,安藤瑠希,0.089,全国,38.0,0.158,61.0,0.131,,,0.033,0.056
5433,米本圭佑,0.028,全国,36.0,0.083,66.0,0.03,,,0.012,0.024
5434,藤田康生,0.114,全国,33.0,0.182,65.0,0.2,,,0.056,0.1
5435,中西月輝,0.0,全国,27.0,0.0,61.0,0.0,,,0.0,0.0
5436,市川瑚幸,0.0,全国,26.0,0.0,73.0,0.0,,,0.0,0.0
5437,中澤里桜,0.025,全国,21.0,0.048,58.0,0.052,,,0.025,0.025
5438,星田夢結,0.0,当地,33.0,0.061,67.0,0.0,,,0.0,0.021
5439,志賀美優,0.028,全国,22.0,0.0,75.0,0.053,,,0.0,0.03
5440,薗頭心,0.0,全国,,,75.0,0.04,,,0.043,0.0
5441,鈴木雄登,0.121,全国,35.0,0.314,69.0,0.275,,,0.101,0.119
5442,池田美優,0.011,全国,29.0,0.0,62.0,0.032,,,0.011,0.011
5443,西村仁吾,0.0,全国,28.0,0.036,63.0,0.016,,,0.021,0.0
5444,林風音,0.01,全国,28.0,0.0,72.0,0.028,,,0.01,0.01
5445,一ノ木匠,0.0,全国,,,23.0,0.0,,,,
5446,長嶺真李愛,0.0,全国,,,19.0,0.0,,,,
5447,岡本亜子,0.0,全国,,,22.0,0.0,,,,
5448,福田柊人,0.0,全国,,,23.0,0.0,,,,
5449,堀井涼平,0.0,全国,,,22.0,0.091,,,,
5450,藤本遼磨,0.0,全国,,,25.0,0.0,,,,
5451,知念伶奈,0.0,全国,,,17.0,0.059,,,,
5452,上馬場風依,0.0,全国,,,22.0,0.0,,,,
5453,久保翔耶,0.023,全国,18.0,0.0,25.0,0.12,,,0.045,0.023
5454,谷島咲希,0.0,全国,,,23.0,0.043,,,,
5455,澁澤周羽,0.028,全国,,,20.0,0.05,,,,
5456,今村天次朗,0.047,全国,,,33.0,0.061,,,0.0,0.048
5457,山田陽翔,0.0,全国,,,22.0,0.0,,,,
5458,田中大輝,0.0,全国,,,24.0,0.0,,,,
5459,田中きら,0.0,全国,,,17.0,0.0,,,,
5460,早川理稀,0.07,全国,,,32.0,0.094,,,0.0,0.07
5461,板頭里緒,0.0,全国,,,21.0,0.0,,,,
5462,山浦槙,0.03,全国,,,22.0,0.045,,,,
5463,出口飛龍,0.0,全国,,,25.0,0.0,,,,
5464,宮田栞,0.0,全国,,,20.0,0.0,,,,
5465,直江健成,0.0,全国,,,18.0,0.0,,,,
5466,成田華音,0.0,全国,,,22.0,0.045,,,,
5467,野村羽玖,0.182,全国,,,24.0,0.125,,,,
5468,山口隼人,0.0,全国,,,23.0,0.0,,,,
5469,今泉博人,0.0,全国,,,22.0,0.0,,,,
5470,坂口諒宗,0.0,全国,,,22.0,0.0,,,,
5471,田中結,0.0,全国,,,30.0,0.0,,,,
5472,中川海虹,0.0,全国,,,18.0,0.0,,,,
