regno,選手名,外3着率,外3着源,艇番5乗艇,艇番5率,艇番6乗艇,艇番6率,残し率,型,6コ2着率,6コ3着率
5309,森雄利,0.051,全国,34.0,0.118,26.0,0.038,,,,
5310,土屋蘭,0.202,全国,28.0,0.286,27.0,0.185,,,,
5311,小林京平,0.165,全国,36.0,0.444,24.0,0.208,,,,
5312,川辺郭人,0.09,全国,31.0,0.097,34.0,0.147,,,,
5313,鈴木唯央,0.155,全国,41.0,0.293,42.0,0.214,,,0.095,0.119
5314,中曽瑠華,0.059,全国,34.0,0.088,31.0,0.0,,,,
5315,浅井翼,0.045,全国,31.0,0.161,32.0,0.062,,,,
5316,村松将平,0.195,全国,37.0,0.405,38.0,0.316,,,,
5317,長尾萌加,0.235,全国,38.0,0.342,31.0,0.29,,,,
5318,河内一馬,0.087,全国,35.0,0.229,31.0,0.097,,,,
5319,近藤颯斗,0.184,全国,25.0,0.48,28.0,0.25,,,,
5320,岩崎麗子,0.057,全国,26.0,0.077,27.0,0.148,,,,
5321,一色颯輝,0.187,全国,24.0,0.5,25.0,0.52,,,,
5322,根岸真優,0.077,全国,35.0,0.171,28.0,0.107,,,,
5323,香川陽太,0.151,全国,27.0,0.407,28.0,0.143,,,,
5324,畑田希咲,0.012,全国,24.0,0.0,24.0,0.0,,,,
5325,澁川夏,0.189,全国,36.0,0.333,43.0,0.256,,,0.048,0.167
5326,三嶌さらら,0.143,全国,51.0,0.255,50.0,0.18,,,0.036,0.091
5327,西田和加,0.019,全国,35.0,0.0,33.0,0.0,,,,
5328,井上慧人,0.222,全国,26.0,0.385,24.0,0.208,,,,
5329,金子龍斗,0.168,全国,42.0,0.381,36.0,0.278,,,,
5330,安河内鈴之介,0.192,全国,34.0,0.588,33.0,0.424,,,,
5331,佐藤永梧,0.122,全国,25.0,0.32,24.0,0.167,,,,
5332,村松遥輝,0.069,全国,32.0,0.25,34.0,0.088,,,,
5333,山下智己,0.118,全国,29.0,0.31,15.0,0.2,,,,
5334,樫葉新心,0.087,全国,37.0,0.162,32.0,0.062,,,,
5335,森陽多,0.05,全国,30.0,0.167,40.0,0.1,,,0.045,0.023
5336,瀬川大地,0.046,全国,24.0,0.125,18.0,0.0,,,,
5337,出畑孝成,0.133,当地,59.0,0.339,63.0,0.238,,,0.096,0.068
5338,香月大輝,0.151,全国,45.0,0.311,41.0,0.122,,,0.042,0.125
5339,石井伸長,0.138,全国,33.0,0.394,34.0,0.294,,,,
5340,樋江井舞,0.142,全国,52.0,0.269,49.0,0.184,,,0.07,0.088
5341,山道諄也,0.057,全国,38.0,0.184,52.0,0.077,,,0.03,0.045
5342,原村百那,0.036,全国,41.0,0.073,50.0,0.04,,,0.018,0.018
5343,小林礼央,0.181,全国,48.0,0.479,58.0,0.276,,,0.13,0.116
5344,谷口丞,0.225,全国,42.0,0.286,42.0,0.238,,,0.062,0.167
5345,牧村俊輝,0.041,全国,39.0,0.051,39.0,0.103,,,0.019,0.037
5346,中村紋夕梨,0.085,全国,43.0,0.093,47.0,0.043,,,0.0,0.02
5347,井澤聖奈,0.028,全国,44.0,0.045,56.0,0.018,,,0.0,0.016
5348,小林甘寧,0.139,全国,40.0,0.425,61.0,0.279,,,0.149,0.06
5349,宮崎奏磨,0.007,全国,44.0,0.045,49.0,0.0,,,0.0,0.0
5350,網代良芽,0.195,全国,36.0,0.333,33.0,0.333,,,,
5351,齊藤廉,0.157,全国,39.0,0.385,34.0,0.235,,,0.025,0.125
5352,西岡蒼志,0.125,全国,37.0,0.405,37.0,0.27,,,0.05,0.125
5353,草川壮良,0.05,全国,43.0,0.14,49.0,0.082,,,0.033,0.033
5354,渡邊雄斗,0.072,全国,45.0,0.156,58.0,0.103,,,0.04,0.067
5355,萩原丈太朗,0.049,全国,30.0,0.067,39.0,0.026,,,0.0,0.037
5356,長谷川暖,0.185,全国,29.0,0.552,37.0,0.324,,,,
5357,田中瀬里奈,0.028,全国,33.0,0.0,38.0,0.053,,,0.016,0.016
5358,増本杏珠,0.136,全国,22.0,0.227,32.0,0.094,,,,
5359,佐藤世那,0.157,全国,31.0,0.29,27.0,0.333,,,,
5360,高木茉白,0.065,全国,30.0,0.1,40.0,0.125,,,0.044,0.067
5361,植竹玲奈,0.102,全国,39.0,0.128,38.0,0.079,,,0.02,0.1
5362,中嶋世奈,0.044,全国,34.0,0.088,46.0,0.022,,,0.0,0.038
5363,山本凱立,0.011,全国,28.0,0.036,61.0,0.016,,,0.0,0.011
5364,金子怜央,0.05,全国,51.0,0.137,70.0,0.043,,,0.024,0.012
5365,石村日奈那,0.049,全国,47.0,0.064,60.0,0.05,,,0.0,0.034
5366,塩嶋泰空,0.008,全国,38.0,0.0,66.0,0.0,,,0.0,0.0
5367,赤松咲香,0.018,全国,34.0,0.059,47.0,0.021,,,0.018,0.0
5368,宮崎心之介,0.153,全国,39.0,0.256,42.0,0.31,,,0.057,0.17
5369,岡崎凪汰,0.022,全国,27.0,0.111,35.0,0.0,,,0.0,0.0
5370,日隈茜,0.0,全国,33.0,0.0,49.0,0.0,,,0.0,0.0
5371,早川颯太,0.014,全国,49.0,0.02,49.0,0.041,,,0.018,0.018
5372,上岡巧汰,0.044,全国,43.0,0.023,79.0,0.076,,,0.0,0.034
5373,諏訪玲奈,0.123,全国,39.0,0.205,31.0,0.065,,,,
5374,木山大聖,0.107,全国,47.0,0.213,55.0,0.109,,,0.015,0.108
5375,庄島潤成,0.104,全国,51.0,0.098,61.0,0.148,,,0.045,0.112
5376,吉田一心,0.165,全国,39.0,0.333,36.0,0.361,,,0.171,0.098
5377,鳥居塚嶺王,0.163,全国,50.0,0.28,50.0,0.28,,,0.053,0.158
5378,鈴木結平太,0.027,全国,48.0,0.021,66.0,0.03,,,0.012,0.012
5379,廣部大明,0.135,全国,28.0,0.107,43.0,0.116,,,0.016,0.098
5380,野田亜湖,0.0,全国,45.0,0.0,61.0,0.0,,,0.0,0.0
5381,有山望,0.074,全国,49.0,0.143,46.0,0.109,,,0.0,0.077
5382,山下心一,0.074,全国,40.0,0.075,53.0,0.113,,,0.017,0.052
5383,中村楓,0.047,全国,54.0,0.13,70.0,0.029,,,0.011,0.021
5384,八戸琉楓,0.026,全国,50.0,0.08,69.0,0.029,,,0.0,0.02
5385,鈴木柊介,0.08,全国,42.0,0.167,60.0,0.033,,,0.037,0.037
5386,米玉利大悟,0.08,全国,36.0,0.083,49.0,0.082,,,0.0,0.086
5387,戸田海咲音,0.008,全国,42.0,0.024,53.0,0.019,,,0.0,0.013
5388,佐野優都,0.173,全国,43.0,0.326,59.0,0.254,,,0.063,0.152
5389,恵良琴美,0.082,全国,57.0,0.105,90.0,0.089,,,0.018,0.053
5390,高橋涼夏,0.038,全国,39.0,0.103,70.0,0.043,,,0.012,0.035
5391,出穂和鼓,0.021,全国,48.0,0.0,57.0,0.053,,,0.012,0.025
5392,安武一也,0.069,当地,44.0,0.023,83.0,0.024,,,0.009,0.009
5393,藤原駿,0.014,全国,42.0,0.024,86.0,0.012,,,0.0,0.008
5394,福西広太郎,0.14,全国,56.0,0.25,86.0,0.174,,,0.028,0.138
5395,日高龍之介,0.044,全国,46.0,0.087,65.0,0.092,,,0.025,0.037
5396,近藤来希,0.036,全国,42.0,0.071,69.0,0.029,,,0.0,0.021
5397,寺田夢生,0.019,全国,53.0,0.019,98.0,0.01,,,0.0,0.016
5398,鐘ヶ江真司,0.144,全国,47.0,0.255,58.0,0.19,,,0.0,0.113
5399,長野未来,0.051,全国,35.0,0.029,83.0,0.036,,,0.0,0.052
5400,高村諒,0.04,全国,48.0,0.125,69.0,0.029,,,0.01,0.049
5401,谷海夏人,0.064,全国,30.0,0.167,62.0,0.081,,,0.033,0.065
5402,塚越陸斗,0.008,全国,30.0,0.0,85.0,0.024,,,0.009,0.009
5403,藤山湧太,0.054,全国,52.0,0.077,81.0,0.074,,,0.027,0.027
5404,内田壮,0.068,全国,42.0,0.095,81.0,0.099,,,0.017,0.077
5405,竹内来,0.072,全国,51.0,0.098,65.0,0.031,,,0.0,0.058
5406,小畑楓夏,0.018,全国,55.0,0.018,109.0,0.018,,,0.0,0.021
5407,中岡駿,0.066,全国,50.0,0.14,81.0,0.049,,,0.019,0.039
5408,中山鷹輔,0.061,全国,19.0,0.105,41.0,0.049,,,0.0,0.073
5409,宮本琉正,0.022,当地,45.0,0.089,88.0,0.068,,,0.016,0.041
5410,今泉澪,0.018,全国,36.0,0.056,73.0,0.041,,,0.019,0.019
5411,木下虎之輔,0.04,全国,48.0,0.042,92.0,0.033,,,0.008,0.016
5412,久保田凪紗,0.019,全国,51.0,0.02,88.0,0.023,,,0.0,0.018
5413,宮城那菜,0.04,当地,53.0,0.17,98.0,0.02,,,0.008,0.025
5414,中澤英里,0.034,全国,,,22.0,0.045,,,,
5415,阿部未侑,0.009,全国,37.0,0.0,77.0,0.013,,,0.0,0.01
5416,龍田真白,0.057,全国,51.0,0.176,83.0,0.12,,,0.067,0.048
5417,小柳勝希,0.143,全国,37.0,0.162,70.0,0.129,,,0.034,0.092
5418,堀内亜海,0.0,全国,48.0,0.0,85.0,0.0,,,0.0,0.0
5419,櫻井隼,0.075,全国,39.0,0.103,84.0,0.095,,,0.008,0.081
5420,吉原快誓,0.044,全国,43.0,0.047,76.0,0.039,,,0.009,0.019
5421,原田朱理,0.011,全国,25.0,0.04,52.0,0.019,,,0.014,0.0
5422,真田聖也,0.0,全国,25.0,0.0,55.0,0.0,,,0.0,0.0
5423,高橋嗣穏,0.0,全国,26.0,0.0,56.0,0.0,,,0.0,0.0
5424,熊倉幹太,0.0,全国,21.0,0.0,60.0,0.017,,,0.0,0.0
5425,西山育,0.009,全国,29.0,0.034,64.0,0.0,,,0.0,0.0
5426,甲斐貴大,0.055,全国,29.0,0.103,70.0,0.057,,,0.021,0.041
5427,港理樹,0.107,全国,40.0,0.125,84.0,0.131,,,0.009,0.103
5428,古園井綾南,0.0,全国,26.0,0.0,65.0,0.0,,,0.0,0.0
5429,吉川颯汰,0.01,全国,33.0,0.03,62.0,0.0,,,0.0,0.0
5430,鳥本智史,0.011,全国,24.0,0.083,63.0,0.016,,,0.022,0.011
5431,得山大輝,0.018,全国,35.0,0.057,70.0,0.014,,,0.01,0.01
5432,安藤瑠希,0.085,全国,39.0,0.154,63.0,0.127,,,0.032,0.054
5433,米本圭佑,0.035,全国,38.0,0.105,68.0,0.029,,,0.012,0.024
5434,藤田康生,0.115,全国,39.0,0.205,69.0,0.203,,,0.052,0.103
5435,中西月輝,0.0,全国,29.0,0.0,69.0,0.0,,,0.0,0.0
5436,市川瑚幸,0.009,全国,30.0,0.0,75.0,0.0,,,0.0,0.0
5437,中澤里桜,0.025,全国,21.0,0.048,58.0,0.052,,,0.025,0.025
5438,星田夢結,0.0,当地,35.0,0.057,72.0,0.0,,,0.0,0.02
5439,志賀美優,0.028,全国,22.0,0.0,75.0,0.053,,,0.0,0.03
5440,薗頭心,0.0,全国,16.0,0.0,81.0,0.037,,,0.04,0.0
5441,鈴木雄登,0.121,全国,35.0,0.314,69.0,0.275,,,0.101,0.119
5442,池田美優,0.029,全国,32.0,0.0,68.0,0.059,,,0.01,0.029
5443,西村仁吾,0.0,全国,31.0,0.032,66.0,0.015,,,0.02,0.0
5444,林風音,0.009,全国,29.0,0.0,78.0,0.026,,,0.009,0.009
5445,一ノ木匠,0.0,全国,,,23.0,0.0,,,,
5446,長嶺真李愛,0.0,全国,,,20.0,0.0,,,,
5447,岡本亜子,0.0,全国,,,25.0,0.0,,,,
5448,福田柊人,0.0,全国,,,29.0,0.0,,,0.0,0.0
5449,堀井涼平,0.0,全国,,,22.0,0.091,,,,
5450,藤本遼磨,0.05,全国,,,28.0,0.036,,,0.0,0.05
5451,知念伶奈,0.0,全国,,,17.0,0.059,,,,
5452,上馬場風依,0.0,全国,,,30.0,0.0,,,0.0,0.0
5453,久保翔耶,0.022,全国,18.0,0.0,26.0,0.115,,,0.044,0.022
5454,谷島咲希,0.0,全国,,,32.0,0.031,,,0.024,0.0
5455,澁澤周羽,0.024,全国,17.0,0.0,23.0,0.043,,,0.0,0.024
5456,今村天次朗,0.047,全国,,,33.0,0.061,,,0.0,0.048
5457,山田陽翔,0.0,全国,,,29.0,0.0,,,,
5458,田中大輝,0.0,全国,,,28.0,0.0,,,0.0,0.0
5459,田中きら,0.0,全国,,,20.0,0.0,,,,
5460,早川理稀,0.055,全国,,,40.0,0.075,,,0.0,0.055
5461,板頭里緒,0.0,全国,,,29.0,0.0,,,,
5462,山浦槙,0.03,全国,,,22.0,0.045,,,,
5463,出口飛龍,0.0,全国,,,25.0,0.0,,,,
5464,宮田栞,0.0,全国,,,21.0,0.0,,,,
5465,直江健成,0.0,全国,,,18.0,0.0,,,,
5466,成田華音,0.0,全国,,,24.0,0.042,,,,
5467,野村羽玖,0.158,全国,,,25.0,0.12,,,,
5468,山口隼人,0.0,全国,,,27.0,0.0,,,,
5469,今泉博人,0.023,全国,15.0,0.067,28.0,0.0,,,0.0,0.023
5470,坂口諒宗,0.0,全国,,,26.0,0.0,,,,
5471,田中結,0.0,全国,,,35.0,0.0,,,0.0,0.0
5472,中川海虹,0.0,全国,,,21.0,0.0,,,,
